Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyle Kuzma,34:32,9,20,.450,1,4,.250,4,5,.800,0,3,3,6,0,0,4,1,23,-11,34:32,.518,.475,.200,.250,0.0,13.5,5.7,29.3,0.0,0.0,15.3,32.4,96,144,-9.0
Deni Avdija,27:39,9,12,.750,1,2,.500,3,4,.750,3,1,4,5,2,0,0,1,22,-9,27:39,.799,.792,.167,.333,12.4,5.6,9.5,34.2,3.4,0.0,0.0,21.3,170,137,12.4
Daniel Gafford,26:19,2,2,1.000,0,0,,0,0,,1,2,3,4,1,2,0,3,4,-6,26:19,1.000,1.000,.000,.000,4.3,11.8,7.5,19.5,1.8,6.4,0.0,3.2,213,135,0.2
Jordan Poole,26:08,5,12,.417,4,7,.571,5,6,.833,0,5,5,2,2,1,2,3,19,-6,26:08,.649,.583,.583,.500,0.0,29.6,12.6,11.5,3.6,3.2,12.0,27.2,114,131,1.3
Tyus Jones,20:49,3,10,.300,0,2,.000,1,2,.500,0,3,3,4,2,0,0,1,7,-8,20:49,.322,.300,.200,.200,0.0,22.3,9.5,27.1,4.5,0.0,0.0,22.3,84,132,-9.8
Bilal Coulibaly,25:07,2,5,.400,1,1,1.000,2,2,1.000,1,4,5,0,0,0,2,1,7,-17,25:07,.595,.500,.200,.400,4.6,24.7,13.1,0.0,0.0,0.0,25.4,13.4,92,142,-12.4
Corey Kispert,20:24,4,7,.571,2,5,.400,3,5,.600,0,1,1,2,2,0,1,1,13,-18,20:24,.707,.714,.714,.714,0.0,7.6,3.2,14.9,4.6,0.0,9.8,21.4,126,134,2.6
Landry Shamet,18:25,2,6,.333,1,3,.333,0,0,,0,1,1,1,1,0,1,4,5,-8,18:25,.417,.417,.500,.000,0.0,8.4,3.6,7.3,2.6,0.0,14.3,16.2,75,138,-15.2
Danilo Gallinari,11:37,1,4,.250,0,1,.000,4,5,.800,0,1,1,0,0,0,0,1,6,-12,11:37,.484,.250,.250,1.250,0.0,13.3,5.7,0.0,0.0,0.0,0.0,22.8,105,144,-14.4
Eugene Omoruyi,9:40,3,5,.600,1,2,.500,3,4,.750,1,0,1,1,1,0,0,3,10,-2,9:40,.740,.700,.400,.800,11.8,0.0,6.8,19.0,4.9,0.0,0.0,29.9,154,134,9.0
Johnny Davis,9:38,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,0,1,0,-2,9:38,.000,.000,.000,.000,11.9,0.0,6.8,0.0,4.9,0.0,0.0,4.4,73,134,-9.7
Jared Butler,5:07,1,2,.500,0,1,.000,2,2,1.000,0,0,0,3,2,0,0,0,4,+1,5:07,.694,.500,.500,1.000,0.0,0.0,0.0,89.0,18.4,0.0,0.0,24.0,168,103,37.2
Anthony Gill,4:35,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+3,4:35,.000,.000,1.000,.000,0.0,33.8,14.3,0.0,0.0,0.0,0.0,9.3,0,141,-19.9
Patrick Baldwin Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mike Muscala,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,87,.471,11,29,.379,27,35,.771,7,22,29,28,14,3,10,20,120,,240,.586,.534,.333,.402,16.7,71.0,39.7,68.3,13.7,5.3,8.9,100.0,117.6,136.2,
