,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Braxton Key,Braxton Key,0:43,0.35294117647058826,0.9411764705882353,0.37500000000000006,0.058823529411764705,0.23529411764705882,0.25,0.23529411764705882,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.6470588235294118,0.8235294117647058,0.47058823529411764,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.29411764705882354,1.0,-0.4117647058823529,0:43,0.4560085836909871,0.40625000000000006,0.3488813725490196,0.16519607843137257,2.023529411764706,16.664705882352937,9.441176470588237,7.4529411764705875,1.2058823529411764,1.5294117647058822,15.83710407239819,25.01764705882353,92.88235294117646,115.58823529411765,-2.488235294117646,17
D'Angelo Russell,D'Angelo Russell,36:11,6.596774193548387,14.048387096774194,0.4695752009184845,2.790322580645161,6.629032258064516,0.4209245742092457,1.967741935483871,2.46774193548387,0.797385620915033,0.4032258064516129,2.580645161290322,2.983870967741936,6.241935483870968,0.8387096774193549,0.5000000000000002,1.9838709677419357,2.096774193548387,17.951612903225797,1.6886395511921464,36:11,0.5930812515986015,0.568886337543054,0.46825806451612917,0.19617741935483868,1.270967741935484,8.845161290322581,5.253225806451612,28.290322580645157,1.2451612903225808,1.4225806451612903,12.14516129032258,22.964516129032265,114.06451612903226,118.83870967741936,0.707573632538569,62
Anthony Davis,Anthony Davis,34:09,9.53968253968254,17.12698412698412,0.5569972196478223,0.3015873015873016,1.1746031746031742,0.25675675675675685,5.634920634920635,6.968253968253968,0.8086560364464693,3.126984126984127,9.460317460317464,12.587301587301589,3.6666666666666665,1.1587301587301586,2.476190476190476,2.031746031746034,2.380952380952381,25.015873015873016,0.5165945165945166,34:09,0.6194189410137092,0.565801668211307,0.07185714285714283,0.41646031746031736,10.668253968253968,27.77777777777778,19.57301587301587,16.573015873015876,1.5317460317460312,5.868253968253969,8.923809523809524,26.82698412698413,125.36507936507937,109.76190476190476,5.479653679653681,63
Austin Reaves,Austin Reaves,31:20,5.611940298507462,11.298507462686567,0.4966974900924702,1.791044776119403,4.791044776119403,0.3738317757009346,2.9402985074626864,3.417910447761194,0.8602620087336245,0.6417910447761194,3.4029850746268657,4.044776119402984,5.507462686567164,0.8507462686567164,0.208955223880597,2.1343283582089554,1.8208955223880596,15.955223880597014,-1.1881894873458791,31:20,0.6231346763663496,0.5759577278731836,0.4209552238805969,0.32522388059701485,2.4417910447761195,11.474626865671645,7.207462686567161,23.664179104477615,1.2955223880597018,0.5149253731343285,14.413432835820895,20.691044776119394,120.32835820895522,119.22388059701493,0.5794289422452948,67
Taurean Prince,Taurean Prince,29:53,3.296875,7.515624999999997,0.4386694386694388,1.8593749999999996,4.796875,0.38762214983713345,0.609375,0.84375,0.7222222222222222,0.234375,2.75,2.984375,1.640625,0.78125,0.46875,0.890625,2.0625000000000013,9.0625,-2.0267857142857144,29:53,0.5745304699263019,0.5623700623700626,0.6257187500000002,0.13734374999999996,1.1062499999999997,10.778125000000003,6.132812500000003,7.195312499999999,1.2953125,1.3609375000000004,10.5140625,13.60625,105.65625,118.859375,-3.41376488095238,64
LeBron James,LeBron James,29:00,9.568965517241383,18.103448275862068,0.5285714285714288,2.137931034482758,5.275862068965517,0.40522875816993453,4.0344827586206895,5.431034482758621,0.7428571428571428,0.8275862068965518,6.310344827586208,7.137931034482759,7.948275862068965,1.2586206896551724,0.5689655172413792,3.2758620689655173,1.2241379310344827,25.31034482758621,2.050940438871473,29:00,0.6175332323742219,0.5876190476190478,0.29875862068965503,0.31508620689655165,2.6844827586206885,18.993103448275864,11.281034482758622,36.58103448275863,1.6896551724137936,1.3534482758620685,13.725862068965514,29.43448275862068,119.58620689655173,115.27586206896552,6.35689655172414,58
Gabe Vincent,Gabe Vincent,22:18,2.4,6.4,0.37499999999999994,0.4,3.4,0.11764705882352942,0.2,0.4,0.5,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,-0.4,22:18,0.4105839416058394,0.40625,0.5691999999999999,0.04,1.52,3.0000000000000004,2.18,16.919999999999998,1.98,0.0,4.0,12.44,99.0,115.8,-4.5,5
Cam Reddish,Cam Reddish,17:38,2.24390243902439,5.463414634146341,0.4107142857142857,0.8780487804878049,2.5609756097560976,0.34285714285714286,0.9024390243902439,1.170731707317073,0.7708333333333334,0.5853658536585366,1.7073170731707321,2.292682926829268,1.1707317073170729,1.097560975609756,0.36585365853658536,0.8292682926829268,1.5609756097560976,6.2682926829268295,-0.1322207958921694,17:38,0.5242330287206266,0.49107142857142855,0.5091011394669932,0.23666315095583393,2.714634146341463,8.007317073170729,5.5292682926829295,5.66829268292683,1.9414634146341465,1.360975609756097,12.701478481966289,12.453658536585367,86.09756097560978,115.70731707317073,-4.111810012836971,41
Christian Wood,Christian Wood,15:28,2.46,5.28,0.4659090909090909,0.7,2.28,0.30701754385964913,1.3199999999999996,1.8800000000000003,0.7021276595744678,0.78,4.300000000000001,5.079999999999999,0.9800000000000003,0.31999999999999995,0.6599999999999998,1.0,1.44,6.94,0.060000000000000074,15:28,0.5681818181818181,0.5321969696969697,0.3924349999999999,0.5647800000000003,5.070000000000002,25.01400000000001,15.382000000000003,6.804000000000001,0.8700000000000001,4.451999999999999,16.183999999999997,18.65,99.06,112.5,-3.594,50
Rui Hachimura,Rui Hachimura,14:39,4.8113207547169825,9.320754716981131,0.5161943319838058,1.320754716981132,3.207547169811321,0.4117647058823529,1.3584905660377358,1.9056603773584906,0.7128712871287128,0.7924528301886793,2.8867924528301887,3.6792452830188678,1.056603773584906,0.6792452830188679,0.3018867924528302,0.6981132075471698,1.4528301886792452,12.301886792452828,1.5727762803234508,14:39,0.605452789540153,0.5870445344129556,0.350188679245283,0.26264150943396225,4.267924528301887,11.8754716981132,8.205660377358488,5.916981132075472,1.3849056603773586,0.9943396226415093,6.933962264150945,18.752830188679248,116.79245283018868,118.64150943396227,-1.9012129380053904,53
Jaxson Hayes,Jaxson Hayes,6:54,1.5892857142857146,2.2678571428571432,0.7007874015748032,0.0,0.14285714285714285,0.0,0.6071428571428573,1.0,0.6071428571428573,0.875,1.7321428571428572,2.6071428571428563,0.44642857142857145,0.4642857142857143,0.39285714285714285,0.5178571428571429,1.6428571428571428,3.7857142857142856,-1.1705357142857145,6:54,0.6990240042205221,0.7007874015748032,,,6.944642857142858,15.42857142857143,11.387499999999998,4.717857142857143,1.4696428571428573,2.107142857142857,,12.467857142857142,104.5,115.96428571428571,-5.390982142857138,56
Max Christie,Max Christie,1:15,1.6415094339622642,3.8301886792452824,0.42857142857142866,0.6792452830188681,1.9056603773584906,0.35643564356435653,0.6603773584905662,0.8301886792452831,0.7954545454545456,0.22641509433962262,2.1320754716981125,2.358490566037736,0.9999999999999994,0.33962264150943394,0.30188679245283007,0.6415094339622639,1.018867924528302,4.622641509433961,-0.6121593291404615,1:15,0.550908436769203,0.517241379310345,,,1.5358490566037737,15.549056603773588,8.837735849056605,6.903773584905661,0.9169811320754722,1.305660377358491,,14.283018867924529,106.50943396226415,118.75471698113208,-5.141823899371071,53
Maxwell Lewis,Maxwell Lewis,1:15,0.125,0.5,0.25,0.041666666666666664,0.125,0.3333333333333333,0.0,0.0,,0.041666666666666664,0.08333333333333333,0.125,0.125,0.08333333333333333,0.0,0.2916666666666667,0.16666666666666666,0.2916666666666667,-2.2083333333333335,1:15,0.2916666666666667,0.2916666666666667,,,0.6166666666666668,2.420833333333333,1.5458333333333334,4.283333333333332,0.5166666666666665,0.0,,8.237499999999999,22.833333333333332,124.25,-14.047348484848486,24
Klay Thompson,Klay Thompson,36:16,6.081967213114754,14.40983606557377,0.422070534698521,3.3278688524590163,8.72131147540984,0.3815789473684209,1.7049180327868851,1.8688524590163937,0.9122807017543858,0.45901639344262296,2.9344262295081966,3.3934426229508197,2.180327868852459,0.5901639344262295,0.4590163934426228,1.4918032786885247,1.7704918032786887,17.196721311475418,-1.1475409836065573,36:16,0.5644883550733999,0.537542662116041,0.6145245901639345,0.132,1.5983606557377046,10.39672131147541,5.995081967213115,10.573770491803282,0.918032786885246,1.3475409836065573,8.829508196721312,23.759016393442632,106.75409836065573,119.80327868852459,-1.686885245901639,61
Chris Paul,Chris Paul,34:13,3.425,7.9,0.43354430379746833,1.4250000000000003,3.8,0.3750000000000001,1.0,1.2,0.8333333333333334,0.35,3.525,3.875,7.125,1.325,0.075,1.175,1.75,9.275,1.8500000000000003,34:13,0.550249169435216,0.5237341772151899,0.5245249999999998,0.20082500000000003,1.3299999999999996,13.8025,7.540000000000001,34.295,2.7325000000000004,0.2425,13.05,14.902499999999998,127.575,114.55,2.6149999999999998,40
Stephen Curry,Stephen Curry,30:45,8.864406779661023,19.728813559322035,0.4493127147766326,4.915254237288136,12.084745762711865,0.4067321178120617,4.305084745762711,4.677966101694914,0.9202898550724637,0.5084745762711865,3.8474576271186445,4.355932203389829,4.932203389830509,0.7796610169491527,0.3559322033898305,2.983050847457627,1.694915254237288,26.949152542372882,1.5254237288135588,30:45,0.6184652725914862,0.5738831615120278,0.6167457627118645,0.2602711864406779,1.6966101694915245,12.345762711864406,7.123728813559323,23.676271186440673,1.1372881355932198,0.9847457627118643,12.313559322033898,31.632203389830515,116.50847457627118,118.22033898305085,4.574576271186441,59
Kevon Looney,Kevon Looney,27:58,1.9016393442622936,3.19672131147541,0.5948717948717944,0.0,0.016393442622950814,0.0,0.7540983606557377,1.1147540983606556,0.6764705882352942,2.0491803278688527,3.8688524590163946,5.918032786885246,2.016393442622951,0.39344262295081966,0.3606557377049181,0.7213114754098361,2.163934426229507,4.557377049180326,-0.6393442622950823,27:58,0.6179975102258578,0.5948717948717944,0.008378870673952642,0.5066020533200862,12.662295081967214,24.698360655737705,18.921311475409844,15.244262295081969,1.0262295081967212,2.1770491803278684,16.311773472429213,11.760655737704923,135.0983606557377,114.14754098360656,-0.10983606557377049,61
Andrew Wiggins,Andrew Wiggins,27:17,4.800000000000001,10.50909090909091,0.4567474048442907,1.1454545454545453,3.2363636363636363,0.3539325842696629,1.7636363636363637,2.4363636363636365,0.7238805970149254,1.490909090909091,2.709090909090909,4.200000000000002,1.7272727272727273,0.5818181818181818,0.490909090909091,1.1818181818181823,2.1636363636363622,12.50909090909091,-1.6727272727272726,27:17,0.5400653102235619,0.5112456747404844,0.31203636363636367,0.23487272727272732,6.0709090909090895,10.994545454545456,8.62727272727273,8.93636363636364,1.0363636363636364,1.6981818181818178,8.799999999999999,20.069090909090903,108.38181818181818,119.34545454545454,-3.7254545454545465,55
Gary Payton II,Gary Payton II,21:40,2.3448275862068964,4.379310344827587,0.5354330708661416,0.4827586206896552,1.3793103448275865,0.3499999999999999,0.3103448275862069,0.4827586206896552,0.6428571428571428,1.1724137931034482,1.6896551724137931,2.8620689655172415,1.0,1.0000000000000002,0.3448275862068966,0.5862068965517241,1.5862068965517242,5.482758620689655,1.793103448275862,21:40,0.5970261339741663,0.5905511811023619,0.2712499999999999,0.11071428571428572,8.051724137931034,11.462068965517245,9.910344827586202,9.13448275862069,2.824137931034482,2.2103448275862076,11.62142857142857,14.127586206896549,120.51724137931035,110.79310344827586,0.07931034482758614,29
Jonathan Kuminga,Jonathan Kuminga,20:08,6.095238095238095,11.492063492063492,0.5303867403314917,0.6984126984126984,2.2698412698412698,0.3076923076923077,3.0634920634920637,4.142857142857145,0.7394636015325667,1.3015873015873016,3.507936507936508,4.809523809523808,2.0634920634920637,0.6984126984126984,0.49206349206349204,1.6031746031746033,2.2063492063492065,15.952380952380953,1.7936507936507937,20:08,0.5990415335463258,0.5607734806629834,0.20885714285714282,0.4091111111111111,5.052380952380954,14.37460317460318,9.73492063492063,11.660317460317454,1.3253968253968254,1.6920634920634923,10.961904761904762,24.21587301587302,115.65079365079364,117.28571428571429,-0.8158730158730164,63
Dario Šarić,Dario Šarić,20:02,2.95,6.333333333333334,0.46578947368421053,1.2166666666666666,3.233333333333334,0.3762886597938143,1.2666666666666666,1.4833333333333336,0.8539325842696627,1.1833333333333331,3.4166666666666674,4.6,2.3500000000000005,0.5000000000000001,0.15,1.2166666666666666,1.8499999999999994,8.383333333333333,-0.18333333333333382,20:02,0.6000095428953144,0.5618421052631579,0.5267195402298849,0.22289454022988509,6.961666666666663,20.303333333333345,13.544999999999993,18.111666666666668,1.3350000000000002,0.8883333333333334,15.754999999999997,19.43499999999999,112.71666666666667,116.43333333333334,-0.20499999999999957,60
Moses Moody,Moses Moody,17:59,2.98,6.54,0.45565749235474007,1.0,3.0599999999999987,0.32679738562091515,1.1199999999999997,1.42,0.788732394366197,1.0799999999999998,2.08,3.16,0.7400000000000001,0.68,0.44,0.7,1.2199999999999995,8.08,1.06,17:59,0.5638677981241627,0.5321100917431193,0.47826551724137906,0.2341848275862069,6.45,12.240000000000002,9.302,5.7059999999999995,1.7739999999999998,2.2520000000000002,8.793448275862072,18.299999999999997,106.02,114.82,-1.5239999999999998,50
Cory Joseph,Cory Joseph,3:42,0.8846153846153846,2.4615384615384617,0.35937499999999994,0.5,1.6153846153846154,0.30952380952380953,0.15384615384615385,0.2692307692307693,0.5714285714285714,0.23076923076923078,0.9230769230769231,1.1538461538461537,1.6153846153846154,0.15384615384615385,0.11538461538461539,0.46153846153846156,0.9615384615384616,2.4230769230769234,-0.46153846153846156,3:42,0.46958855098389984,0.46093749999999994,,,3.5538461538461537,8.38846153846154,6.088461538461538,20.696153846153848,1.0884615384615377,0.9192307692307692,,13.830769230769231,114.46153846153847,121.42307692307692,-1.5230769230769228,26
Devin Booker,Devin Booker,36:58,9.627450980392158,19.470588235294112,0.4944612286002016,2.176470588235294,5.823529411764706,0.3737373737373737,6.098039215686274,6.921568627450981,0.8810198300283285,0.7647058823529411,3.843137254901961,4.607843137254903,6.8431372549019605,0.9215686274509803,0.4117647058823529,2.568627450980391,3.0,27.529411764705884,5.03921568627451,36:58,0.6113278528633135,0.5503524672708965,0.30307843137254886,0.3723137254901961,2.9725490196078432,11.32745098039216,7.407843137254899,31.31176470588235,1.3745098039215689,0.9999999999999999,10.392156862745098,31.01568627450979,123.66666666666667,119.19607843137256,3.29607843137255,51
Kevin Durant,Kevin Durant,36:47,10.344827586206895,19.551724137931036,0.529100529100529,2.2586206896551713,5.310344827586207,0.42532467532467505,5.5344827586206895,6.482758620689655,0.8537234042553191,0.5517241379310345,6.155172413793103,6.706896551724138,5.46551724137931,0.8793103448275862,1.2586206896551726,3.3448275862068964,1.8103448275862069,28.482758620689655,4.017241379310345,36:47,0.6356584374807609,0.5868606701940033,0.2784310344827586,0.35674137931034466,1.656896551724138,17.603448275862064,10.029310344827582,24.531034482758624,1.1672413793103449,2.9603448275862068,12.981034482758622,29.85172413793104,122.55172413793103,115.98275862068965,5.344827586206898,58
Josh Okogie,Josh Okogie,31:38,1.537037037037037,3.6851851851851865,0.41708542713567825,0.5000000000000002,1.6851851851851853,0.2967032967032968,1.3703703703703705,1.851851851851852,0.74,1.314814814814815,1.4259259259259258,2.740740740740741,1.1481481481481481,0.8703703703703703,0.4074074074074074,0.6111111111111113,1.2037037037037033,4.944444444444445,0.46296296296296297,31:38,0.5493827160493825,0.48492462311557777,0.47157551412821014,0.5918286696623096,9.224074074074075,9.414814814814811,9.335185185185184,9.18888888888889,2.481481481481482,1.838888888888889,12.210423242845115,12.220370370370372,107.64814814814815,115.46296296296296,-0.7444444444444441,54
Jusuf Nurkić,Jusuf Nurkić,27:52,4.5081967213114735,8.622950819672127,0.5228136882129278,0.3442622950819671,1.4262295081967213,0.24137931034482749,2.2622950819672134,3.4918032786885247,0.647887323943662,2.8360655737704916,7.918032786885246,10.754098360655737,3.7540983606557377,0.9836065573770494,1.0655737704918038,2.3114754098360644,3.393442622950819,11.62295081967213,5.540983606557377,27:52,0.5720325308203708,0.5427756653992395,0.1573606557377049,0.5059836065573771,12.188524590163931,30.829508196721314,22.167213114754098,19.44262295081968,1.821311475409836,3.48360655737705,19.008196721311474,19.82786885245902,114.1639344262295,109.54098360655738,0.7819672131147539,61
Grayson Allen,Grayson Allen,20:55,4.305084745762712,8.661016949152545,0.49706457925635994,2.6779661016949152,5.6440677966101696,0.47447447447447444,1.728813559322034,1.9491525423728813,0.8869565217391305,0.6271186440677966,3.2711864406779663,3.8983050847457617,3.0677966101694913,0.8813559322033898,0.6610169491525424,1.305084745762712,2.203389830508475,13.016949152542374,2.728813559322034,20:55,0.6837606837606837,0.6516634050880624,0.6373389830508472,0.34098305084745767,2.2644067796610163,10.613559322033899,6.679661016949152,12.3406779661017,1.2677966101694917,1.750847457627119,12.18983050847458,13.95762711864407,128.4915254237288,118.1864406779661,0.5610169491525421,59
Eric Gordon,Eric Gordon,31:39,4.377358490566037,9.81132075471698,0.44615384615384607,2.358490566037736,6.207547169811322,0.3799392097264437,0.8679245283018868,1.0943396226415087,0.7931034482758625,0.2830188679245283,1.7547169811320755,2.0377358490566047,2.2075471698113205,0.9433962264150944,0.4716981132075471,1.2075471698113207,1.1886792452830188,11.981132075471699,1.3584905660377358,31:39,0.5820134917143277,0.5663461538461537,0.6379999999999997,0.1119433962264151,1.126415094339623,6.6584905660377345,4.0886792452830205,10.400000000000002,1.60377358490566,1.2528301886792454,9.815094339622645,16.926415094339625,106.35849056603776,119.28301886792453,-2.2415094339622637,53
Drew Eubanks,Drew Eubanks,19:14,2.1694915254237284,3.457627118644068,0.6274509803921567,0.050847457627118633,0.050847457627118633,1.0,1.0338983050847463,1.3559322033898304,0.7625000000000005,1.3559322033898304,2.9322033898305087,4.288135593220339,0.864406779661017,0.3898305084745763,0.847457627118644,0.8983050847457624,1.5254237288135593,5.423728813559321,-1.7966101694915255,19:14,0.668896321070234,0.6348039215686273,0.016964323642034866,0.5102762960670442,9.677966101694915,18.2728813559322,14.23050847457627,6.966101694915253,1.1135593220338988,4.464406779661018,17.961046684507888,12.964406779661017,119.20338983050847,115.05084745762711,-1.9203389830508464,59
Yuta Watanabe,Yuta Watanabe,17:53,1.2058823529411762,3.411764705882353,0.3534482758620689,0.7352941176470589,2.5,0.29411764705882354,0.29411764705882354,0.5000000000000001,0.588235294117647,0.3235294117647059,1.2647058823529411,1.588235294117647,0.4411764705882353,0.35294117647058826,0.20588235294117652,0.5588235294117647,1.1470588235294117,3.4411764705882355,-1.9411764705882353,17:53,0.4737609329446064,0.4612068965517241,0.6924471204347121,0.20780997495151912,3.297058823529412,8.749999999999998,6.117647058823529,4.641176470588236,1.3323529411764703,0.9176470588235295,14.283922511312214,13.058823529411768,79.67647058823529,119.20588235294117,-7.655882352941175,34
Jordan Goodwin,Jordan Goodwin,14:11,2.0217391304347827,5.391304347826087,0.375,0.6086956521739131,2.130434782608696,0.2857142857142857,0.6304347826086957,0.8478260869565217,0.7435897435897436,1.0869565217391304,2.0217391304347827,3.108695652173913,2.3043478260869565,0.7173913043478263,0.34782608695652173,0.8478260869565217,1.130434782608696,5.282608695652176,-1.565217391304348,14:11,0.4582139085834969,0.4314516129032258,0.3990831122900088,0.11892593263807659,8.291304347826088,11.028260869565216,9.700000000000001,17.86086956521738,1.936956521739131,1.2978260869565215,12.860955236667376,20.704347826086945,104.23913043478261,116.78260869565217,1.3695652173913044,46
Nassir Little,Nassir Little,2:53,1.4411764705882353,3.1470588235294117,0.45794392523364486,0.5588235294117647,1.7647058823529411,0.3166666666666667,0.4999999999999999,0.5882352941176471,0.8499999999999998,0.41176470588235303,1.6764705882352942,2.088235294117647,0.5588235294117647,0.29411764705882354,0.29411764705882354,0.38235294117647056,1.088235294117647,3.9411764705882355,-2.2941176470588234,2:53,0.5785837651122626,0.5467289719626168,0.5229757575757576,0.2845641025641026,3.6235294117647063,15.961764705882347,10.361764705882353,5.43235294117647,1.1794117647058822,1.4294117647058822,12.444599844599843,14.50882352941176,99.0,116.41176470588235,-4.723529411764706,34
Paolo Banchero,Paolo Banchero,27:54,8.158730158730155,17.761904761904756,0.4593386952636282,1.507936507936508,4.206349206349206,0.3584905660377359,5.015873015873018,7.095238095238095,0.7069351230425058,1.0952380952380947,5.73015873015873,6.825396825396825,5.190476190476192,0.9999999999999999,0.5714285714285714,3.0952380952380953,2.0000000000000004,22.841269841269842,-0.746031746031746,27:54,0.5468654992095344,0.5017873100983019,0.2324603174603175,0.42457142857142854,3.611111111111111,19.450793650793642,11.390476190476187,24.261904761904756,1.392063492063492,1.4968253968253966,12.887301587301586,29.98571428571428,108.77777777777777,113.3015873015873,1.2936507936507935,63
