,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Nikola Jokić,Nikola Jokić,36:16,10.461538461538462,19.346153846153847,0.5407554671968191,1.1538461538461537,3.730769230769231,0.3092783505154639,4.961538461538461,6.3076923076923075,0.7865853658536585,3.3461538461538463,9.076923076923077,12.423076923076923,9.53846153846154,1.192307692307692,0.7692307692307693,2.6923076923076925,2.576923076923077,27.03846153846154,7.153846153846154,36:16,0.6111342930662772,0.5705765407554672,0.22623076923076926,0.32699999999999996,10.096153846153848,28.249999999999993,19.10384615384616,44.646153846153844,2.0,2.0500000000000003,8.946153846153846,29.853846153846156,130.88461538461544,109.92307692307692,13.338461538461534,26
Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,36:15,3.64,8.08,0.4504950495049505,1.44,3.56,0.4044943820224719,1.84,2.04,0.9019607843137255,0.4,1.52,1.92,2.5200000000000005,1.44,0.44,1.2,2.0400000000000005,10.56,6.92,36:15,0.5881304580288719,0.5396039603960396,0.44276,0.29516,1.8920000000000003,7.116000000000001,4.684000000000001,10.992,1.676,1.1720000000000002,12.399999999999999,14.920000000000002,119.36,117.12,-1.8040000000000003,25
Aaron Gordon,Aaron Gordon,34:59,5.434782608695651,10.869565217391303,0.5,0.43478260869565216,1.9130434782608696,0.22727272727272727,1.6956521739130435,3.0434782608695654,0.557142857142857,2.9130434782608696,4.2608695652173925,7.173913043478261,3.608695652173913,1.0,0.6956521739130435,1.5217391304347827,1.7391304347826086,13.0,4.086956521739131,34:59,0.5324074074074074,0.52,0.17839130434782607,0.30895652173913046,9.817391304347826,13.956521739130432,11.913043478260867,15.204347826086961,1.521739130434783,1.9956521739130435,11.365217391304347,18.230434782608693,112.78260869565217,114.30434782608695,-0.4565217391304347,23
Jamal Murray,Jamal Murray,34:15,6.615384615384615,14.538461538461538,0.455026455026455,2.230769230769231,5.384615384615385,0.41428571428571426,2.5384615384615383,2.769230769230769,0.9166666666666666,0.38461538461538464,2.769230769230769,3.1538461538461537,6.0,0.5384615384615384,0.6923076923076923,1.9230769230769231,2.1538461538461537,18.0,3.923076923076923,34:15,0.5711775043936731,0.5317460317460317,0.34584615384615386,0.18199999999999997,1.4692307692307693,11.592307692307692,6.676923076923075,26.6076923076923,0.9692307692307693,1.8538461538461541,9.576923076923077,25.7923076923077,115.84615384615384,116.53846153846153,1.6615384615384614,13
Michael Porter Jr.,Michael Porter Jr.,30:08,6.444444444444445,13.666666666666666,0.4715447154471545,2.7777777777777777,7.222222222222222,0.3846153846153846,1.1111111111111112,1.4814814814814814,0.7500000000000001,1.5925925925925926,6.444444444444445,8.037037037037036,1.5185185185185186,0.48148148148148145,0.7407407407407407,1.148148148148148,2.1111111111111116,16.77777777777778,4.777777777777778,30:08,0.5858768753233317,0.5731707317073171,0.5381111111111112,0.10862962962962962,5.811111111111109,22.59259259259259,14.1,6.68148148148148,0.7814814814814814,1.962962962962963,7.407407407407408,21.444444444444454,114.07407407407408,114.29629629629629,-0.3629629629629629,27
Reggie Jackson,Reggie Jackson,24:04,5.296296296296297,10.925925925925926,0.4847457627118645,1.7407407407407407,4.25925925925926,0.4086956521739129,1.037037037037037,1.4444444444444444,0.717948717948718,0.37037037037037035,1.8888888888888888,2.259259259259259,4.555555555555555,0.7037037037037037,0.2592592592592593,1.5555555555555556,2.074074074074074,13.37037037037037,1.8888888888888888,24:04,0.5782291132752435,0.564406779661017,0.39996296296296296,0.12848148148148145,1.4555555555555557,7.755555555555553,4.640740740740742,24.829629629629633,1.4962962962962967,0.9296296296296295,13.040740740740743,21.533333333333328,111.0,117.25925925925925,-0.9666666666666663,27
Christian Braun,Christian Braun,19:20,3.4444444444444446,7.148148148148148,0.4818652849740933,0.7037037037037037,1.8148148148148149,0.3877551020408163,1.2962962962962963,1.7037037037037037,0.7608695652173912,0.8148148148148148,3.037037037037037,3.851851851851853,1.8148148148148149,0.4074074074074074,0.3333333333333333,0.7777777777777777,1.7037037037037037,8.888888888888888,-1.074074074074074,19:20,0.56274620146314,0.5310880829015545,0.2635555555555555,0.2914444444444444,4.559259259259259,16.188888888888886,10.31111111111111,11.614814814814814,1.0444444444444447,1.2703703703703706,8.696296296296298,18.174074074074074,111.81481481481481,116.03703703703704,-2.237037037037036,27
Zeke Nnaji,Zeke Nnaji,11:44,1.3333333333333333,2.619047619047619,0.509090909090909,0.19047619047619047,0.42857142857142855,0.4444444444444444,0.8571428571428571,1.380952380952381,0.6206896551724138,1.2857142857142858,1.142857142857143,2.4285714285714284,0.47619047619047616,0.14285714285714285,0.5714285714285714,0.5238095238095238,1.4285714285714286,3.7142857142857144,-3.5714285714285716,11:44,0.5755608028335302,0.5454545454545454,0.13469345238095234,0.49192063492063504,12.476190476190473,12.242857142857144,12.538095238095238,6.452380952380953,0.5380952380952382,3.91904761904762,17.954464285714288,15.257142857142858,107.52380952380952,115.19047619047619,-6.204761904761902,21
Peyton Watson,Peyton Watson,10:50,2.2,4.44,0.4954954954954955,0.32,1.16,0.2758620689655173,0.84,1.2800000000000002,0.6562499999999999,0.6,1.68,2.28,1.0,0.52,0.92,0.64,1.68,5.560000000000001,-0.88,10:50,0.5556443875919412,0.5315315315315315,0.23751999999999998,0.42235999999999996,4.3,9.619999999999997,7.068,7.256,1.3,5.444,10.68,14.459999999999997,107.16,112.92,-3.0559999999999996,25
Jalen Pickett,Jalen Pickett,0:43,0.8333333333333334,1.75,0.4761904761904762,0.5,1.25,0.4,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,0.75,0.8333333333333334,0.6666666666666666,0.25,0.0,0.5,0.5833333333333334,2.3333333333333335,0.75,0:43,0.6398537477148081,0.6190476190476192,,,1.3499999999999999,5.9416666666666655,3.5333333333333337,19.1,1.0833333333333333,0.0,,14.041666666666666,93.25,121.0,-4.816666666666667,12
Collin Gillespie,Collin Gillespie,0:43,0.8,1.9,0.4210526315789474,0.3,1.2,0.25,0.1,0.1,1.0,0.0,0.3,0.3,0.8,0.5,0.0,0.4,0.9,2.0,-0.6,0:43,0.51440329218107,0.5000000000000001,,,0.0,6.2700000000000005,3.09,13.440000000000001,1.9799999999999998,0.0,,11.309999999999999,107.2,117.2,-3.8900000000000006,10
Braxton Key,Braxton Key,0:43,0.16666666666666666,0.8333333333333334,0.19999999999999998,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.5,0.5,0.8333333333333334,0.0,0.0,0.0,0.5,0.5,-1.6666666666666667,0:43,0.25510204081632654,0.19999999999999998,0.5833333333333334,0.0,0.0,19.849999999999998,10.0,10.549999999999999,0.0,0.0,8.333333333333334,29.400000000000002,111.5,118.16666666666667,13.016666666666667,6
D'Angelo Russell,D'Angelo Russell,36:11,6.115384615384615,12.884615384615385,0.47462686567164175,1.9999999999999998,5.269230769230769,0.3795620437956204,1.6923076923076923,2.2307692307692304,0.7586206896551725,0.38461538461538464,2.8461538461538463,3.230769230769231,6.461538461538462,0.8461538461538461,0.5,1.8846153846153846,2.076923076923077,15.923076923076918,2.0267558528428102,36:11,0.5741706424054143,0.5522388059701492,0.4108846153846154,0.19103846153846152,0.9846153846153847,10.711538461538463,6.176923076923076,31.16538461538461,1.3615384615384616,1.7576923076923079,12.646153846153844,22.23846153846154,112.0,114.3076923076923,1.0411371237458191,26
Anthony Davis,Anthony Davis,34:09,9.239999999999998,16.76,0.5513126491646777,0.24,0.7199999999999999,0.33333333333333337,5.88,7.28,0.8076923076923076,3.64,9.16,12.8,3.08,1.08,2.6399999999999992,2.08,2.6399999999999992,24.6,2.541818181818182,34:09,0.6161336859822073,0.5584725536992838,0.050679999999999996,0.4204,12.596000000000002,25.80800000000001,19.564,15.596000000000002,1.444,6.22,9.167999999999996,26.872000000000003,126.0,105.56,5.852727272727273,25
