Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Damian Lillard,30:36,4,9,.444,1,4,.250,6,7,.857,0,2,2,6,0,0,2,1,15,-26,30:36,.621,.500,.444,.778,0.0,8.5,4.0,32.8,0.0,0.0,14.2,21.1,124,142,-3.6
Giannis Antetokounmpo,27:41,5,11,.455,0,0,,6,9,.667,3,1,4,2,1,0,3,3,16,-10,27:41,.535,.455,.000,.818,12.4,4.7,8.8,13.2,1.8,0.0,16.7,29.7,104,139,-8.3
Malik Beasley,25:15,7,10,.700,6,9,.667,0,0,,0,2,2,0,2,0,0,2,20,-23,25:15,1.000,1.000,.900,.000,0.0,10.3,4.8,0.0,4.0,0.0,0.0,18.2,179,132,15.6
Khris Middleton,17:08,4,10,.400,1,4,.250,2,2,1.000,0,3,3,0,1,0,4,2,11,-13,17:08,.506,.450,.400,.200,0.0,22.7,10.6,0.0,2.9,0.0,26.9,39.8,70,131,-17.0
Brook Lopez,16:39,1,8,.125,0,4,.000,4,4,1.000,2,1,3,0,2,1,0,0,6,-22,16:39,.307,.125,.500,.500,13.7,7.8,10.9,0.0,6.0,5.4,0.0,26.9,82,126,-9.1
Jae Crowder,25:04,3,5,.600,2,3,.667,1,3,.333,1,0,1,3,0,1,0,2,9,-5,25:04,.712,.800,.600,.600,4.6,0.0,2.4,19.6,0.0,3.6,0.0,11.6,155,143,2.8
Pat Connaughton,22:38,1,2,.500,0,1,.000,1,2,.500,0,2,2,1,0,0,1,1,3,-10,22:38,.521,.500,.500,1.000,0.0,11.5,5.4,6.5,0.0,0.0,25.8,7.9,87,141,-10.1
Cameron Payne,19:06,2,5,.400,0,2,.000,0,0,,0,2,2,1,0,0,1,2,4,-4,19:06,.400,.400,.400,.000,0.0,13.6,6.4,8.4,0.0,0.0,16.7,14.4,74,140,-15.6
Bobby Portis,18:42,2,6,.333,0,1,.000,6,9,.667,1,5,6,1,2,0,1,1,10,-7,18:42,.502,.333,.167,1.500,6.1,34.7,19.5,8.6,5.4,0.0,9.1,26.9,105,121,-2.4
MarJon Beauchamp,15:59,2,5,.400,2,5,.400,2,2,1.000,0,2,2,0,0,0,0,0,8,+5,15:59,.680,.600,1.000,.400,0.0,16.2,7.6,0.0,0.0,0.0,0.0,16.9,136,140,-0.8
Andre Jackson Jr.,6:21,1,1,1.000,0,0,,0,0,,0,1,1,3,1,0,0,2,2,+4,6:21,1.000,1.000,.000,.000,0.0,20.4,9.6,82.6,7.9,0.0,0.0,7.2,217,120,21.7
Chris Livingston,5:31,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,5,+6,5:31,1.000,1.000,.000,.000,0.0,23.5,11.0,33.1,0.0,0.0,0.0,8.3,210,137,2.8
A.J. Green,5:31,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,2,+6,5:31,1.250,1.250,.500,.000,0.0,0.0,0.0,49.4,0.0,0.0,0.0,16.6,248,145,25.1
Thanasis Antetokounmpo,3:49,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4,3:49,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,145,-21.2
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,76,.461,13,34,.382,28,38,.737,7,22,29,19,9,2,12,17,111,,240,.599,.546,.447,.500,16.7,59.5,36.7,54.3,9.4,3.8,11.5,100.0,116.1,136.0,
