Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,39:30,11,16,.688,1,2,.500,10,13,.769,2,8,10,5,3,1,4,3,33,+18,39:30,.760,.719,.125,.813,6.9,21.6,15.2,18.1,3.7,1.9,15.6,28.7,138,117,9.9
Malik Beasley,37:47,6,11,.545,4,8,.500,0,0,,0,10,10,1,0,2,0,1,16,+16,37:47,.727,.727,.727,.000,0.0,28.2,15.9,3.2,0.0,4.0,0.0,12.8,146,122,4.4
Damian Lillard,37:26,9,18,.500,4,9,.444,10,10,1.000,2,2,4,9,0,0,1,1,32,+13,37:26,.714,.611,.500,.556,7.3,5.7,6.4,32.5,0.0,0.0,4.3,27.6,157,130,10.3
Brook Lopez,31:39,5,10,.500,0,4,.000,2,2,1.000,1,3,4,4,0,1,2,4,12,+9,31:39,.551,.500,.400,.200,4.3,10.1,7.6,15.4,0.0,2.4,15.5,17.9,112,127,-3.9
Khris Middleton,23:23,7,13,.538,1,3,.333,2,2,1.000,1,7,8,2,0,0,0,3,17,+20,23:23,.612,.577,.231,.154,5.9,31.9,20.5,12.6,0.0,0.0,0.0,26.2,135,125,0.1
Bobby Portis,22:45,3,8,.375,0,2,.000,0,0,,0,2,2,0,0,0,0,2,6,-12,22:45,.375,.375,.250,.000,0.0,9.4,5.3,0.0,0.0,0.0,0.0,15.5,79,129,-13.2
Cameron Payne,17:46,1,2,.500,0,1,.000,0,0,,0,1,1,3,0,0,1,2,2,-15,17:46,.500,.500,.500,.000,0.0,6.0,3.4,18.3,0.0,0.0,33.3,7.4,105,130,-8.0
Pat Connaughton,15:08,3,5,.600,1,3,.333,0,0,,0,1,1,1,0,0,0,0,7,-8,15:08,.700,.700,.600,.000,0.0,7.0,4.0,8.5,0.0,0.0,0.0,14.6,145,130,1.2
MarJon Beauchamp,8:54,0,2,.000,0,0,,0,0,,1,3,4,1,0,0,1,4,0,-1,8:54,.000,.000,.000,.000,15.4,36.0,27.0,11.5,0.0,0.0,33.3,14.9,51,123,-21.2
Andre Jackson Jr.,3:19,2,2,1.000,2,2,1.000,0,0,,1,0,1,0,0,0,0,0,6,-3,3:19,1.500,1.500,1.000,.000,41.3,0.0,18.1,0.0,0.0,0.0,0.0,26.6,267,131,57.2
A.J. Green,2:22,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-2,2:22,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0,129,-34.3
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Livingston,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,88,.534,13,35,.371,24,27,.889,8,37,45,26,3,4,9,21,131,,240,.656,.608,.398,.307,22.9,82.2,56.3,55.3,3.0,6.3,8.3,100.0,132.7,125.6,
