Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shai Gilgeous-Alexander,36:43,11,19,.579,1,3,.333,17,18,.944,1,4,5,12,1,3,2,2,40,+16,36:43,.743,.605,.158,.947,3.4,11.6,7.9,69.4,1.4,8.9,6.9,36.5,160,112,24.8
Chet Holmgren,31:47,5,11,.455,0,3,.000,8,11,.727,5,8,13,2,1,4,2,3,18,+18,31:47,.568,.455,.273,1.000,19.9,26.8,23.7,10.3,1.7,13.7,11.2,26.0,124,102,2.5
Josh Giddey,28:59,4,13,.308,1,3,.333,1,2,.500,1,5,6,2,2,0,2,1,10,+3,28:59,.360,.346,.231,.154,4.4,18.4,12.0,10.9,3.7,0.0,12.6,25.4,79,109,-9.5
Luguentz Dort,27:17,1,6,.167,0,4,.000,0,0,,0,2,2,2,0,2,2,6,2,+9,27:17,.167,.167,.667,.000,0.0,7.8,4.2,10.0,0.0,8.0,25.0,13.6,44,117,-15.0
Cason Wallace,23:38,2,3,.667,1,2,.500,0,0,,1,2,3,0,0,1,1,1,5,-2,23:38,.833,.833,.667,.000,5.3,9.0,7.3,0.0,0.0,4.6,25.0,7.8,120,119,-2.0
Isaiah Joe,27:06,6,9,.667,5,7,.714,3,3,1.000,0,1,1,0,0,1,0,0,20,+11,27:06,.969,.944,.778,.333,0.0,3.9,2.1,0.0,0.0,4.0,0.0,17.6,189,121,13.4
Kenrich Williams,23:20,5,6,.833,3,3,1.000,0,2,.000,1,4,5,2,0,0,0,0,13,+10,23:20,.945,1.083,.500,.333,5.4,18.3,12.4,15.4,0.0,0.0,0.0,13.6,179,118,12.2
Jaylin Williams,14:32,0,2,.000,0,1,.000,0,0,,1,3,4,0,0,0,0,3,0,-2,14:32,.000,.000,.500,.000,8.7,22.0,15.9,0.0,0.0,0.0,0.0,6.4,47,116,-15.4
Vasilije Micić,11:17,1,4,.250,0,3,.000,0,0,,0,0,0,2,0,0,2,0,2,-2,11:17,.250,.250,.750,.000,0.0,0.0,0.0,26.0,0.0,0.0,33.3,24.6,54,126,-21.2
Aaron Wiggins,10:45,2,2,1.000,0,0,,2,2,1.000,0,4,4,1,0,0,1,1,6,+2,10:45,1.042,1.000,.000,1.000,0.0,39.7,21.5,15.9,0.0,0.0,25.8,16.7,151,109,4.5
Lindy Waters III,4:34,0,0,,0,0,,0,0,,1,1,2,1,0,1,0,0,0,+7,4:34,,,,,27.7,23.4,25.3,28.4,0.0,23.9,,0.0,227,102,19.4
Dāvis Bertāns,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aleksej Pokusevski,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,75,.493,11,29,.379,31,38,.816,11,34,45,24,4,12,12,17,116,,240,.632,.567,.387,.507,28.9,75.6,54.2,64.9,4.4,27.3,11.6,100.0,128.1,112.6,
