Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Vučević,37:18,6,13,.462,2,5,.400,2,2,1.000,5,7,12,3,2,0,1,4,16,-3,37:18,.576,.538,.385,.154,14.3,23.7,18.6,14.7,2.8,0.0,6.7,18.2,130,123,3.0
Coby White,36:39,8,17,.471,7,12,.583,0,0,,0,1,1,5,1,0,3,5,23,-5,36:39,.676,.676,.706,.000,0.0,3.4,1.6,27.8,1.4,0.0,15.0,24.8,118,132,4.4
Patrick Williams,36:39,3,9,.333,2,5,.400,2,2,1.000,3,4,7,2,0,0,2,1,10,-3,36:39,.506,.444,.556,.222,8.7,13.8,11.0,8.7,0.0,0.0,16.8,14.8,105,132,-4.9
DeMar DeRozan,36:30,6,17,.353,0,2,.000,13,13,1.000,1,1,2,6,2,1,1,3,25,-16,36:30,.550,.353,.118,.765,2.9,3.5,3.2,30.2,2.9,2.9,4.2,29.6,128,127,6.5
Alex Caruso,27:16,5,12,.417,2,6,.333,0,0,,1,5,6,1,1,0,0,1,12,-5,27:16,.500,.500,.500,.000,3.9,23.2,12.7,7.0,1.9,0.0,0.0,20.0,109,125,-0.6
Ayo Dosunmu,20:51,4,7,.571,3,5,.600,0,0,,0,2,2,2,1,1,2,4,11,-9,20:51,.786,.786,.714,.000,0.0,12.1,5.5,18.6,2.5,5.0,22.2,19.6,116,124,5.2
Jevon Carter,19:00,1,7,.143,1,6,.167,0,0,,0,0,0,2,0,0,0,2,3,-3,19:00,.214,.214,.857,.000,0.0,0.0,0.0,16.1,0.0,0.0,0.0,16.8,66,136,-14.7
Torrey Craig,15:04,0,3,.000,0,3,.000,0,0,,0,3,3,0,0,0,1,4,0,-15,15:04,.000,.000,1.000,.000,0.0,25.2,11.5,0.0,0.0,0.0,25.0,12.1,0,129,-23.8
Andre Drummond,10:42,1,3,.333,0,0,,0,0,,1,4,5,1,0,0,0,2,2,-11,10:42,.333,.333,.000,.000,10.0,47.2,27.0,15.2,0.0,0.0,0.0,12.8,103,123,-6.2
Lonzo Ball,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Zach LaVine,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,34,88,.386,17,44,.386,17,17,1.000,11,27,38,22,7,2,10,26,102,,240,.534,.483,.500,.193,24.4,71.1,45.8,64.7,7.7,4.3,9.5,100.0,112.6,128.1,
