Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,38:44,7,15,.467,3,7,.429,5,6,.833,3,2,5,12,1,0,5,3,22,+18,38:44,.624,.567,.467,.400,8.3,5.9,7.1,40.9,1.4,0.0,22.1,24.5,128,118,4.2
Dejounte Murray,37:12,8,20,.400,2,9,.222,2,2,1.000,2,6,8,7,0,0,3,1,20,+13,37:12,.479,.450,.450,.100,5.7,18.4,11.9,26.0,0.0,0.0,12.6,26.9,114,118,-2.8
Jalen Johnson,35:44,8,13,.615,2,3,.667,3,4,.750,2,9,11,4,0,0,1,3,21,+19,35:44,.711,.692,.231,.308,6.0,28.8,17.0,15.7,0.0,0.0,6.3,18.5,153,115,6.7
De'Andre Hunter,29:47,1,3,.333,1,2,.500,1,2,.500,1,4,5,1,0,1,2,3,4,+17,29:47,.515,.500,.667,.667,3.6,15.3,9.3,3.7,0.0,3.0,34.0,8.3,85,116,-7.3
Clint Capela,28:22,8,9,.889,0,0,,1,2,.500,2,5,7,0,0,2,0,2,17,+19,28:22,.860,.889,.000,.222,7.5,20.1,13.6,0.0,0.0,6.4,0.0,14.6,177,113,7.4
Saddiq Bey,26:04,5,13,.385,2,7,.286,0,0,,4,1,5,2,1,0,0,2,12,+4,26:04,.462,.462,.538,.000,16.4,4.4,10.6,10.3,2.0,0.0,0.0,20.9,131,117,-0.3
Bogdan Bogdanović,20:52,4,14,.286,2,10,.200,0,0,,3,2,5,2,1,2,0,1,10,+7,20:52,.357,.357,.714,.000,15.3,11.0,13.2,12.9,2.5,8.7,0.0,28.1,110,108,1.8
Onyeka Okongwu,19:38,4,6,.667,2,3,.667,7,8,.875,2,4,6,0,1,1,0,0,17,-1,19:38,.893,.833,.500,1.333,10.9,23.3,16.9,0.0,2.7,4.6,0.0,20.3,196,107,19.2
Garrison Mathews,3:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-6,3:37,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,122,-12.4
Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Griffin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mouhamed Gueye,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,93,.484,14,41,.341,19,24,.792,19,33,52,28,4,6,11,16,123,,240,.594,.559,.441,.258,42.2,78.6,59.8,62.2,4.4,11.3,9.6,100.0,134.3,114.6,
