,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.390625,43.96874999999999,88.875,0.49472573839662437,11.531250000000002,31.203125,0.3695543314972459,15.390625,20.171875,0.7629744384198296,10.84375,33.453125,44.296875,29.15625,7.015625,5.5625,11.84375,18.359375,114.859375,,240.390625,0.5875122281826842,0.5595991561181434,0.3515000000000001,0.2307031249999999,25.6890625,75.715625,51.329687500000006,66.09062499999996,7.237500000000002,9.707812500000003,10.784375,100.0,119.43125,114.93750000000004,,64
LAL,Team Totals,241.8939393939394,43.696969696969695,87.6969696969697,0.4982722874913614,11.43939393939394,30.575757575757574,0.37413280475718536,18.5,23.954545454545453,0.7722960151802657,8.090909090909093,34.46969696969697,42.56060606060606,28.439393939393938,7.5,5.712121212121212,13.151515151515152,16.181818181818183,117.33333333333333,,241.8939393939394,0.5971954025824998,0.5634934346924672,0.3494848484848486,0.27437878787878783,19.56363636363637,75.91666666666666,48.974242424242426,65.10000000000001,7.425757575757573,10.109090909090908,11.775757575757577,100.0,116.18939393939392,116.52727272727277,,66
GSW,Team Totals,242.38095238095238,43.507936507936506,92.15873015873018,0.47209782983120896,14.952380952380953,39.84126984126984,0.3752988047808765,16.68253968253969,21.365079365079364,0.7808320950965829,12.333333333333334,34.507936507936506,46.84126984126984,29.07936507936508,6.825396825396825,4.349206349206349,13.904761904761905,19.984126984126984,118.65079365079364,,242.38095238095238,0.5841450148790917,0.5532208060626936,0.43217460317460327,0.2363015873015874,27.233333333333327,76.19365079365083,51.977777777777774,66.98571428571427,6.795238095238097,8.315873015873015,12.023809523809524,100.0,118.45238095238095,116.82857142857137,,63
PHO,Team Totals,241.5625,42.406250000000014,86.125,0.49238026124818596,12.0,31.875,0.3764705882352941,20.171874999999996,25.046875,0.8053649407361196,10.140625,33.890624999999986,44.031249999999986,26.546875,7.40625,6.0625,14.125,18.3125,116.984375,,241.5625,0.6021083038994294,0.562046444121916,0.36978124999999984,0.2944843750000001,24.821875000000002,75.11250000000003,51.421875000000014,62.61718749999997,7.476562499999999,11.012499999999998,12.6625,100.0,118.73906250000002,116.096875,,64
ORL,Team Totals,241.5625,40.562500000000014,85.09375,0.4766801322071247,10.875000000000002,30.796875,0.35312024353120247,18.859375000000007,25.0625,0.7524937655860352,10.828125,31.953125,42.78125,24.515625,8.125000000000004,5.281250000000001,14.03125,20.499999999999996,110.859375,,241.5625,0.576664239177081,0.5405802423797285,0.361984375,0.29703124999999986,25.960937499999996,78.08906250000001,51.86093749999999,60.4296875,8.3578125,10.085937500000005,12.745312499999995,100.0,114.28906249999997,112.75468749999996,,64
HOU,Team Totals,241.984126984127,41.36507936507937,90.66666666666667,0.45623249299719887,12.206349206349206,35.01587301587302,0.34859474161378057,18.07936507936508,23.634920634920636,0.7649429147078576,11.50793650793651,34.6031746031746,46.11111111111112,24.793650793650794,7.682539682539683,4.555555555555557,12.444444444444445,21.142857142857142,113.01587301587301,,241.984126984127,0.5591189792623398,0.523546918767507,0.38766666666666655,0.2634285714285716,24.936507936507933,76.36666666666667,50.58730158730159,59.9952380952381,7.731746031746032,8.639682539682537,10.926984126984125,100.0,113.93968253968256,113.76507936507936,,63
NYK,Team Totals,240.0,41.14285714285715,88.9047619047619,0.4627745045527586,13.174603174603174,35.80952380952382,0.3679078014184396,17.52380952380953,22.396825396825395,0.7824238128986537,12.857142857142858,32.76190476190475,45.61904761904761,23.904761904761905,7.285714285714286,4.111111111111111,12.349206349206352,17.74603174603174,112.98412698412699,,240.0,0.572017281061551,0.5368684163542227,0.403206349206349,0.2528730158730159,29.561904761904767,76.72539682539677,52.9,58.095238095238095,7.644444444444446,7.920634920634921,11.08571428571429,100.0,118.73015873015872,114.78888888888889,,63
BOS,Team Totals,241.984126984127,43.682539682539684,90.04761904761905,0.48510488277807157,16.238095238095237,42.19047619047619,0.38487584650112866,17.14285714285715,21.174603174603178,0.8095952023988008,10.603174603174603,36.55555555555556,47.15873015873016,26.38095238095238,6.476190476190476,6.507936507936508,11.746031746031745,16.87301587301587,120.74603174603175,,241.984126984127,0.6075917418002671,0.5752688172043011,0.4681428571428573,0.23909523809523814,24.488888888888887,76.60952380952378,51.993650793650794,60.388888888888886,6.577777777777779,11.861904761904757,10.544444444444444,100.0,123.3904761904762,112.16349206349209,,63
IND,Team Totals,240.0,46.58461538461538,92.46153846153848,0.5038269550748751,13.4,35.646153846153844,0.3759171342252914,16.49230769230769,21.107692307692304,0.7813411078717202,10.092307692307692,30.784615384615385,40.87692307692307,30.723076923076924,7.784615384615384,5.800000000000001,12.692307692307692,21.73846153846154,123.06153846153846,,240.0,0.6047314052085978,0.5762895174708818,0.3863230769230768,0.22972307692307692,23.49076923076923,74.27846153846154,48.623076923076916,65.97846153846152,7.655384615384617,9.435384615384617,11.104615384615382,100.0,121.16461538461539,119.97230769230768,,65
WAS,Team Totals,240.3968253968254,43.26984126984128,91.9047619047619,0.47081174438687406,12.206349206349206,35.015873015873,0.34859474161378073,15.746031746031745,20.50793650793651,0.7678018575851392,9.380952380952381,31.571428571428573,40.95238095238095,28.126984126984127,7.666666666666667,5.253968253968254,13.428571428571429,19.79365079365079,114.4920634920635,,240.3968253968254,0.5671953045381916,0.5372193436960278,0.3816984126984127,0.22566666666666668,19.998412698412704,72.28253968253965,45.36825396825398,65.05714285714285,7.458730158730159,8.796825396825389,11.715873015873015,100.0,111.45873015873016,120.89523809523811,,63
