Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Lauri Markkanen,37:48,10,18,.556,4,8,.500,7,8,.875,2,5,7,0,0,1,1,1,31,+12,37:48,.720,.667,.444,.444,6.0,15.9,10.8,0.0,0.0,2.2,4.4,24.2,148,136,0.6
Simone Fontecchio,35:01,6,11,.545,3,4,.750,1,1,1.000,2,5,7,4,2,0,0,2,16,+13,35:01,.699,.682,.364,.091,6.4,17.2,11.6,13.8,2.7,0.0,0.0,13.3,164,131,3.9
Collin Sexton,30:16,7,14,.500,1,2,.500,10,10,1.000,1,1,2,5,1,0,0,5,25,+2,30:16,.679,.536,.143,.714,3.7,4.0,3.8,21.5,1.6,0.0,0.0,24.7,161,137,1.5
John Collins,23:30,7,13,.538,2,6,.333,1,2,.500,4,0,4,3,0,0,2,3,17,-12,23:30,.612,.615,.462,.154,19.2,0.0,9.9,18.2,0.0,0.0,12.6,27.5,128,142,-4.4
Kris Dunn,15:58,2,6,.333,0,1,.000,0,0,,0,1,1,4,3,1,0,0,4,-3,15:58,.333,.333,.167,.000,0.0,7.5,3.6,28.6,8.9,5.2,0.0,15.3,110,117,5.5
Jordan Clarkson,37:58,11,20,.550,4,5,.800,10,11,.909,1,5,6,3,1,0,5,1,36,+5,37:58,.725,.650,.250,.550,3.0,15.9,9.2,11.1,1.2,0.0,16.8,31.9,129,135,-0.5
Walker Kessler,29:23,4,6,.667,0,0,,0,0,,3,5,8,1,0,6,0,4,8,+15,29:23,.667,.667,.000,.000,11.5,20.5,15.9,3.9,0.0,16.9,0.0,8.3,161,127,0.2
Keyonte George,22:44,2,9,.222,1,4,.250,0,0,,0,2,2,2,1,0,1,1,5,+4,22:44,.278,.278,.444,.000,0.0,10.6,5.1,9.6,2.1,0.0,10.0,17.9,71,134,-16.0
Kelly Olynyk,19:42,3,5,.600,0,1,.000,3,3,1.000,2,3,5,4,1,0,2,3,9,0,19:42,.712,.600,.200,.600,11.4,18.3,14.8,24.0,2.4,0.0,24.0,17.2,136,131,-1.1
Ochai Agbaji,12:40,1,1,1.000,1,1,1.000,0,0,,0,1,1,2,2,0,1,2,3,-6,12:40,1.500,1.500,1.000,.000,0.0,9.5,4.6,17.1,7.5,0.0,50.0,6.4,143,122,7.6
Taylor Hendricks,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Talen Horton-Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luka Šamanić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Brice Sensabaugh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Omer Yurtseven,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,53,103,.515,16,32,.500,32,35,.914,15,28,43,28,11,8,12,22,154,,265,.650,.592,.311,.340,31.9,63.6,47.3,52.8,9.8,12.5,9.2,100.0,137.7,132.3,
