Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Alperen Sengun,42:26,10,19,.526,0,0,,3,8,.375,6,13,19,14,2,0,3,4,23,+2,42:26,.511,.526,.000,.421,14.8,44.6,27.2,47.0,2.5,0.0,11.8,26.4,124,126,8.9
Fred VanVleet,39:02,5,14,.357,4,9,.444,1,2,.500,1,3,4,8,2,0,0,2,15,-1,39:02,.504,.500,.643,.143,2.7,11.2,6.2,25.3,2.7,0.0,0.0,16.7,130,131,1.7
Dillon Brooks,37:58,5,10,.500,1,6,.167,0,0,,1,1,2,3,0,0,0,1,11,-11,37:58,.550,.550,.600,.000,2.7,3.8,3.2,9.8,0.0,0.0,0.0,11.5,129,139,-4.8
Jalen Green,31:41,6,14,.429,2,6,.333,1,1,1.000,1,2,3,2,1,0,3,4,15,+2,31:41,.519,.500,.429,.071,3.3,9.2,5.8,8.4,1.6,0.0,17.2,24.1,93,134,-9.2
Jabari Smith Jr.,28:31,6,11,.545,4,6,.667,3,4,.750,1,1,2,1,0,2,0,5,19,-20,28:31,.745,.727,.545,.364,3.7,5.1,4.3,4.8,0.0,6.6,0.0,19.6,152,134,5.3
Cam Whitmore,23:39,7,15,.467,3,7,.429,0,0,,0,2,2,1,0,0,0,1,17,-1,23:39,.567,.567,.467,.000,0.0,12.3,5.1,6.6,0.0,0.0,0.0,27.8,115,137,-0.9
Amen Thompson,17:41,3,6,.500,0,0,,0,0,,2,1,3,2,1,0,0,3,6,+4,17:41,.500,.500,.000,.000,11.8,8.2,10.3,14.7,2.9,0.0,0.0,14.9,131,131,-2.4
Aaron Holiday,7:44,2,3,.667,2,3,.667,0,0,,0,1,1,2,0,0,0,0,6,+7,7:44,1.000,1.000,1.000,.000,0.0,18.8,7.9,38.1,0.0,0.0,0.0,17.0,200,136,22.4
Jae'Sean Tate,5:44,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,0,0,-4,5:44,,,,,0.0,25.4,10.6,0.0,0.0,0.0,100.0,15.3,0,135,-25.4
Jock Landale,5:34,1,2,.500,0,0,,2,2,1.000,1,0,1,0,0,0,0,1,4,-8,5:34,.694,.500,.000,1.000,18.7,0.0,10.9,0.0,0.0,0.0,0.0,22.7,162,139,-1.2
Reggie Bullock,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jermaine Samuels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeenathan Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,94,.479,16,37,.432,10,17,.588,13,25,38,33,6,2,8,21,116,,240,.572,.564,.394,.181,28.3,75.8,48.1,73.3,6.5,3.9,7.3,100.0,126.1,132.6,
