,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Collin Gillespie,Collin Gillespie,0:43,1.2105263157894737,2.3684210526315788,0.5111111111111112,0.5789473684210527,1.263157894736842,0.45833333333333337,0.2631578947368421,0.42105263157894735,0.625,0.05263157894736842,0.5789473684210527,0.631578947368421,0.8421052631578947,0.5263157894736842,0.0,0.5263157894736842,0.9473684210526315,3.263157894736842,-0.10526315789473684,0:43,0.6389117889530092,0.6333333333333334,,,1.321052631578947,7.336842105263158,4.026315789473684,12.394736842105264,1.8368421052631578,0.0,,17.33157894736842,113.3157894736842,118.47368421052632,-0.7052631578947379,19
Braxton Key,Braxton Key,0:43,0.35294117647058826,0.9411764705882353,0.37500000000000006,0.058823529411764705,0.23529411764705882,0.25,0.23529411764705882,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.6470588235294118,0.8235294117647058,0.47058823529411764,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.29411764705882354,1.0,-0.4117647058823529,0:43,0.4560085836909871,0.40625000000000006,0.3488813725490196,0.16519607843137257,2.023529411764706,16.664705882352937,9.441176470588237,7.4529411764705875,1.2058823529411764,1.5294117647058822,15.83710407239819,25.01764705882353,92.88235294117646,115.58823529411765,-2.488235294117646,17
D'Angelo Russell,D'Angelo Russell,36:11,6.4655172413793105,13.913793103448276,0.4646840148698885,2.672413793103448,6.5,0.4111405835543766,1.9827586206896552,2.465517241379309,0.8041958041958046,0.3620689655172414,2.551724137931034,2.9137931034482762,6.310344827586207,0.8103448275862069,0.5000000000000002,1.9482758620689657,2.068965517241379,17.58620689655171,1.529235382308846,36:11,0.5862608055913183,0.5607187112763321,0.46358620689655183,0.1976206896551724,1.1258620689655172,8.865517241379312,5.187931034482757,28.632758620689653,1.2068965517241381,1.4344827586206896,12.020689655172415,22.85517241379311,113.75862068965517,118.91379310344827,0.456371814092953,58
Anthony Davis,Anthony Davis,34:09,9.661016949152541,17.22033898305084,0.5610236220472443,0.32203389830508483,1.2203389830508469,0.26388888888888906,5.593220338983051,6.915254237288136,0.8088235294117647,3.0677966101694913,9.338983050847462,12.406779661016952,3.6271186440677967,1.101694915254237,2.4745762711864403,2.0508474576271207,2.3728813559322033,25.23728813559322,0.2804314329738058,34:09,0.6227415685224842,0.5703740157480317,0.0746101694915254,0.408050847457627,10.486440677966101,27.498305084745763,19.354237288135586,16.535593220338985,1.4644067796610165,5.845762711864407,8.954237288135593,26.916949152542376,125.62711864406779,109.98305084745763,5.503697996918337,59
Austin Reaves,Austin Reaves,31:20,5.5555555555555545,11.253968253968255,0.49365303244005626,1.6984126984126984,4.73015873015873,0.35906040268456374,3.0317460317460316,3.507936507936508,0.8642533936651583,0.6507936507936508,3.3174603174603177,3.9682539682539675,5.507936507936508,0.873015873015873,0.2222222222222222,2.0634920634920637,1.8412698412698412,15.841269841269842,-1.4699792960662525,31:20,0.6189224052391347,0.5691114245416077,0.41639682539682527,0.336031746031746,2.4714285714285715,11.309523809523812,7.126984126984123,23.698412698412703,1.3301587301587303,0.5476190476190478,13.982539682539683,20.692063492063486,120.5079365079365,119.17460317460318,0.5479641131815042,63
Taurean Prince,Taurean Prince,29:53,3.3,7.63333333333333,0.4323144104803495,1.8499999999999994,4.833333333333333,0.38275862068965505,0.65,0.9,0.7222222222222222,0.23333333333333334,2.6666666666666665,2.9,1.7,0.8166666666666667,0.43333333333333335,0.9166666666666666,2.116666666666668,9.1,-2.5785714285714287,29:53,0.5666722019262705,0.5534934497816596,0.6162500000000003,0.14649999999999996,1.0599999999999998,10.045000000000003,5.706666666666669,7.338333333333333,1.3483333333333334,1.1633333333333336,10.59,13.55,104.18333333333334,119.1,-3.9280158730158723,60
LeBron James,LeBron James,29:00,9.600000000000005,18.254545454545454,0.5258964143426298,2.181818181818181,5.363636363636363,0.40677966101694907,3.8727272727272726,5.290909090909091,0.7319587628865979,0.8545454545454547,6.236363636363637,7.090909090909091,7.836363636363636,1.290909090909091,0.5999999999999999,3.272727272727273,1.2545454545454546,25.254545454545458,1.708264462809917,29:00,0.6134942228189818,0.5856573705179285,0.30207272727272716,0.3041818181818181,2.7545454545454535,18.876363636363642,11.21636363636364,36.074545454545465,1.7290909090909097,1.4272727272727268,13.65454545454545,29.53818181818181,118.65454545454546,115.32727272727273,6.240000000000002,55
Gabe Vincent,Gabe Vincent,22:18,2.4,6.4,0.37499999999999994,0.4,3.4,0.11764705882352942,0.2,0.4,0.5,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,-0.4,22:18,0.4105839416058394,0.40625,0.5691999999999999,0.04,1.52,3.0000000000000004,2.18,16.919999999999998,1.98,0.0,4.0,12.44,99.0,115.8,-4.5,5
Cam Reddish,Cam Reddish,17:38,2.3076923076923075,5.615384615384615,0.410958904109589,0.8974358974358975,2.615384615384615,0.34313725490196084,0.9230769230769231,1.1794871794871795,0.782608695652174,0.6153846153846154,1.743589743589744,2.358974358974359,1.2307692307692304,1.1538461538461537,0.358974358974359,0.8717948717948718,1.6153846153846154,6.435897435897436,-0.4210526315789473,17:38,0.5245778297943489,0.49086757990867586,0.515978120978121,0.23597920997921001,2.8538461538461535,8.079487179487176,5.610256410256412,5.958974358974359,2.0410256410256413,1.2769230769230764,13.352836352836354,12.630769230769232,87.51282051282053,115.48717948717949,-4.0278002699055335,39
Christian Wood,Christian Wood,15:28,2.46,5.28,0.4659090909090909,0.7,2.28,0.30701754385964913,1.3199999999999996,1.8800000000000003,0.7021276595744678,0.78,4.300000000000001,5.079999999999999,0.9800000000000003,0.31999999999999995,0.6599999999999998,1.0,1.44,6.94,0.060000000000000074,15:28,0.5681818181818181,0.5321969696969697,0.3924349999999999,0.5647800000000003,5.070000000000002,25.01400000000001,15.382000000000003,6.804000000000001,0.8700000000000001,4.451999999999999,16.183999999999997,18.65,99.06,112.5,-3.594,50
Rui Hachimura,Rui Hachimura,14:39,4.6734693877551035,9.040816326530612,0.5169300225733636,1.2653061224489797,3.0816326530612246,0.4105960264900662,1.4081632653061225,1.9387755102040816,0.7263157894736842,0.8163265306122449,2.9591836734693877,3.7755102040816326,1.0204081632653064,0.6938775510204082,0.30612244897959184,0.6938775510204082,1.489795918367347,12.020408163265303,1.8848396501457731,14:39,0.6074669966996699,0.5869074492099324,0.34726530612244894,0.2723469387755102,4.393877551020409,12.293877551020403,8.50408163265306,5.777551020408164,1.4387755102040816,1.030612244897959,6.953061224489798,18.51224489795919,117.14285714285714,118.34693877551021,-1.8502915451895041,49
Jaxson Hayes,Jaxson Hayes,6:54,1.557692307692308,2.2500000000000004,0.6923076923076923,0.0,0.13461538461538464,0.0,0.5384615384615385,0.9038461538461539,0.5957446808510639,0.8076923076923077,1.6730769230769231,2.4807692307692295,0.4423076923076923,0.4807692307692308,0.38461538461538464,0.4423076923076923,1.5961538461538463,3.6538461538461537,-1.3759615384615387,6:54,0.6900058105752468,0.6923076923076923,,,6.453846153846154,15.250000000000002,11.105769230769228,4.788461538461539,1.5288461538461542,2.067307692307692,,12.361538461538458,103.6923076923077,115.86538461538461,-5.490288461538456,52
Max Christie,Max Christie,1:15,1.7142857142857142,4.040816326530612,0.42424242424242425,0.6938775510204083,2.0,0.34693877551020413,0.7142857142857144,0.8979591836734694,0.7954545454545456,0.24489795918367344,2.20408163265306,2.4489795918367343,1.061224489795918,0.3673469387755102,0.32653061224489793,0.6530612244897959,1.102040816326531,4.83673469387755,-0.47845804988662155,1:15,0.5451785057048214,0.5101010101010102,,,1.6612244897959185,15.608163265306123,8.891836734693877,7.226530612244899,0.991836734693878,1.412244897959184,,14.646938775510206,108.22448979591837,118.57142857142857,-5.369727891156464,49
Maxwell Lewis,Maxwell Lewis,1:15,0.14285714285714285,0.5714285714285714,0.25,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.0,0.0,,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.0,0.23809523809523808,0.14285714285714285,0.3333333333333333,-1.9047619047619047,1:15,0.2916666666666667,0.2916666666666667,,,0.7047619047619049,2.766666666666667,1.7666666666666668,4.895238095238095,0.5904761904761904,0.0,,8.261904761904763,26.095238095238095,124.33333333333333,-13.816017316017318,21
Klay Thompson,Klay Thompson,36:16,6.071428571428571,14.464285714285714,0.4197530864197531,3.3214285714285716,8.785714285714286,0.3780487804878049,1.6785714285714286,1.8214285714285716,0.9215686274509803,0.48214285714285715,3.0535714285714284,3.5357142857142856,2.196428571428571,0.5892857142857143,0.48214285714285693,1.5357142857142858,1.8035714285714288,17.142857142857146,-0.9107142857142856,36:16,0.5614823133071309,0.5345679012345679,0.6133928571428573,0.128375,1.6803571428571424,10.523214285714287,6.121428571428572,10.36607142857143,0.9125000000000002,1.4035714285714285,8.9625,23.475000000000012,105.57142857142857,119.73214285714286,-2.0303571428571425,56
Chris Paul,Chris Paul,34:13,3.2857142857142856,7.685714285714286,0.4275092936802974,1.4571428571428575,3.8285714285714287,0.38059701492537323,1.0857142857142856,1.3142857142857143,0.826086956521739,0.3142857142857143,3.4857142857142858,3.8,7.057142857142857,1.2857142857142858,0.08571428571428572,1.1714285714285715,1.8285714285714285,9.114285714285714,2.8571428571428577,34:13,0.5514451666436178,0.5223048327137546,0.530342857142857,0.22237142857142858,1.22,13.559999999999999,7.3914285714285715,33.39428571428572,2.665714285714286,0.27714285714285714,12.95142857142857,14.548571428571426,128.42857142857142,114.65714285714286,2.4771428571428573,35
Stephen Curry,Stephen Curry,30:45,9.035714285714292,19.910714285714285,0.45381165919282546,5.017857142857143,12.178571428571429,0.4120234604105572,4.44642857142857,4.82142857142857,0.9222222222222222,0.5000000000000001,3.8750000000000004,4.374999999999998,5.035714285714286,0.8214285714285715,0.375,3.0357142857142856,1.75,27.535714285714285,1.696428571428571,30:45,0.6248986869833036,0.579820627802691,0.6155892857142858,0.2682678571428571,1.6410714285714276,12.321428571428571,7.09107142857143,23.958928571428565,1.198214285714285,1.0374999999999999,12.4,31.576785714285723,118.17857142857143,118.0,5.273214285714287,56
Kevon Looney,Kevon Looney,27:58,1.932203389830507,3.2033898305084745,0.6031746031746028,0.0,0.016949152542372874,0.0,0.7288135593220338,1.0847457627118644,0.671875,2.1016949152542375,3.9661016949152557,6.067796610169491,2.050847457627119,0.4067796610169492,0.37288135593220345,0.7288135593220338,2.2033898305084736,4.593220338983049,-0.5932203389830512,27:58,0.6239638975870324,0.6031746031746028,0.008662900188323918,0.5068258517377163,12.95762711864407,25.06610169491525,19.24745762711865,15.159322033898306,1.0610169491525423,2.2508474576271182,16.613867488443763,11.462711864406785,135.10169491525423,113.94915254237289,-0.05762711864406777,59
Andrew Wiggins,Andrew Wiggins,27:17,4.882352941176471,10.72549019607843,0.4552102376599635,1.156862745098039,3.2941176470588234,0.35119047619047616,1.8235294117647058,2.5098039215686274,0.7265625,1.5490196078431373,2.7254901960784315,4.274509803921569,1.7254901960784315,0.5686274509803924,0.5294117647058825,1.2352941176470593,2.2156862745098023,12.745098039215685,-1.9019607843137254,27:17,0.5386859378107803,0.5091407678244974,0.30988235294117655,0.23696078431372555,6.22156862745098,10.943137254901963,8.698039215686277,8.707843137254905,0.9549019607843139,1.8313725490196073,8.980392156862745,20.22549019607842,107.80392156862744,119.90196078431373,-3.8745098039215695,51
Gary Payton II,Gary Payton II,21:40,2.44,4.68,0.5213675213675214,0.52,1.5600000000000003,0.33333333333333326,0.36,0.52,0.6923076923076923,1.24,1.72,2.96,1.0,1.08,0.36,0.52,1.64,5.76,2.12,21:40,0.5867014341590613,0.576923076923077,0.2937999999999999,0.11599999999999999,8.644,11.692000000000002,10.311999999999996,9.332,3.067999999999999,2.3240000000000003,9.596,15.008,116.56,110.04,0.6279999999999999,25
Jonathan Kuminga,Jonathan Kuminga,20:08,6.017241379310345,11.293103448275861,0.5328244274809161,0.6896551724137931,2.2758620689655173,0.30303030303030304,3.0,4.120689655172415,0.7280334728033472,1.3448275862068966,3.4655172413793105,4.8103448275862055,2.0689655172413794,0.6724137931034483,0.46551724137931033,1.603448275862069,2.137931034482759,15.724137931034482,2.2758620689655173,20:08,0.5998737107977268,0.5633587786259543,0.21263793103448275,0.41484482758620683,5.2344827586206915,14.30517241379311,9.81379310344827,11.625862068965512,1.2948275862068968,1.5913793103448277,11.108620689655172,24.02586206896552,116.17241379310344,117.44827586206897,-0.8396551724137936,58
Dario Šarić,Dario Šarić,20:02,3.0526315789473686,6.561403508771931,0.4652406417112299,1.280701754385965,3.350877192982457,0.38219895287958106,1.3333333333333333,1.5438596491228074,0.8636363636363634,1.245614035087719,3.543859649122808,4.7894736842105265,2.4385964912280707,0.5263157894736842,0.15789473684210525,1.2456140350877194,1.9122807017543855,8.719298245614034,-5.142085587737567e-16,20:02,0.6021031207598371,0.5628342245989304,0.5276491228070173,0.2262631578947369,7.328070175438594,20.63684210526317,13.891228070175432,18.287719298245616,1.405263157894737,0.9350877192982456,14.507017543859646,19.496491228070163,114.2280701754386,115.98245614035088,0.31578947368421095,57
Moses Moody,Moses Moody,17:59,2.977777777777778,6.4,0.4652777777777778,1.088888888888889,3.0888888888888877,0.352517985611511,1.0888888888888888,1.4,0.7777777777777778,1.0222222222222221,1.977777777777778,3.0,0.8000000000000002,0.688888888888889,0.4,0.688888888888889,1.2222222222222217,8.133333333333333,1.3111111111111111,17:59,0.5796275180539718,0.5503472222222222,0.49956168582375454,0.24316091954022992,6.337777777777777,11.85777777777778,9.064444444444444,6.2222222222222205,1.7866666666666664,2.006666666666667,9.023831417624525,18.291111111111103,107.71111111111111,114.82222222222222,-1.1155555555555552,45
Cory Joseph,Cory Joseph,3:42,0.8846153846153846,2.4615384615384617,0.35937499999999994,0.5,1.6153846153846154,0.30952380952380953,0.15384615384615385,0.2692307692307693,0.5714285714285714,0.23076923076923078,0.9230769230769231,1.1538461538461537,1.6153846153846154,0.15384615384615385,0.11538461538461539,0.46153846153846156,0.9615384615384616,2.4230769230769234,-0.46153846153846156,3:42,0.46958855098389984,0.46093749999999994,,,3.5538461538461537,8.38846153846154,6.088461538461538,20.696153846153848,1.0884615384615377,0.9192307692307692,,13.830769230769231,114.46153846153847,121.42307692307692,-1.5230769230769228,26
Devin Booker,Devin Booker,36:58,9.600000000000001,19.419999999999995,0.49433573635427414,2.1999999999999997,5.8,0.3793103448275862,6.14,6.98,0.8796561604584526,0.7,3.88,4.580000000000001,6.84,0.94,0.4,2.5799999999999987,3.02,27.54,4.9,36:58,0.6122394536529844,0.5509783728115347,0.3027799999999998,0.37612,2.7739999999999996,11.428000000000004,7.363999999999996,31.389999999999997,1.4020000000000001,0.954,10.444,31.025999999999986,123.52,119.04,3.312000000000001,50
Kevin Durant,Kevin Durant,36:47,10.13207547169811,19.132075471698116,0.5295857988165679,2.169811320754716,5.169811320754717,0.41970802919708006,5.490566037735849,6.433962264150943,0.8533724340175954,0.5849056603773585,6.132075471698113,6.716981132075472,5.584905660377357,0.8867924528301887,1.3207547169811324,3.2830188679245285,1.830188679245283,27.92452830188679,3.924528301886793,36:47,0.6357169856705954,0.5862919132149899,0.27792452830188685,0.35945283018867913,1.7528301886792454,17.558490566037733,10.071698113207546,24.88301886792453,1.177358490566038,3.122641509433962,12.920754716981131,29.28867924528302,123.13207547169812,115.98113207547169,5.330188679245284,53
Josh Okogie,Josh Okogie,31:38,1.537037037037037,3.6851851851851865,0.41708542713567825,0.5000000000000002,1.6851851851851853,0.2967032967032968,1.3703703703703705,1.851851851851852,0.74,1.314814814814815,1.4259259259259258,2.740740740740741,1.1481481481481481,0.8703703703703703,0.4074074074074074,0.6111111111111113,1.2037037037037033,4.944444444444445,0.46296296296296297,31:38,0.5493827160493825,0.48492462311557777,0.47157551412821014,0.5918286696623096,9.224074074074075,9.414814814814811,9.335185185185184,9.18888888888889,2.481481481481482,1.838888888888889,12.210423242845115,12.220370370370372,107.64814814814815,115.46296296296296,-0.7444444444444441,54
Jusuf Nurkić,Jusuf Nurkić,27:52,4.5178571428571415,8.749999999999996,0.516326530612245,0.3749999999999999,1.5178571428571428,0.2470588235294117,2.3928571428571432,3.5714285714285716,0.67,2.642857142857143,7.714285714285714,10.357142857142858,3.75,1.017857142857143,1.035714285714286,2.142857142857142,3.339285714285714,11.803571428571429,5.607142857142857,27:52,0.5717993079584778,0.5377551020408163,0.16917857142857143,0.5047321428571429,11.58928571428571,30.29642857142857,21.632142857142856,19.523214285714293,1.8910714285714285,3.378571428571429,17.60714285714286,19.93928571428572,115.26785714285714,109.58928571428571,0.9607142857142855,56
Grayson Allen,Grayson Allen,20:55,4.203703703703703,8.500000000000002,0.49455337690631795,2.5185185185185186,5.388888888888889,0.46735395189003437,1.7592592592592593,1.9814814814814814,0.8878504672897197,0.6481481481481481,3.2777777777777777,3.9259259259259247,3.0925925925925926,0.8518518518518519,0.6296296296296297,1.3333333333333333,2.203703703703704,12.685185185185185,2.703703703703704,20:55,0.6767704710717671,0.6427015250544661,0.6239259259259258,0.3566481481481482,2.3629629629629623,10.768518518518517,6.8129629629629616,12.511111111111113,1.2351851851851852,1.6629629629629632,12.433333333333339,13.950000000000001,127.72222222222224,118.33333333333333,0.14629629629629598,54
Eric Gordon,Eric Gordon,31:39,4.551020408163264,9.959183673469388,0.45696721311475397,2.4693877551020407,6.346938775510205,0.3890675241157555,0.8979591836734694,1.1020408163265303,0.8148148148148151,0.2857142857142857,1.816326530612245,2.102040816326531,2.224489795918367,0.9591836734693877,0.510204081632653,1.2653061224489797,1.2653061224489797,12.46938775510204,1.7959183673469388,31:39,0.5969595122713772,0.5809426229508196,0.6422857142857141,0.10942857142857143,1.122448979591837,6.87142857142857,4.193877551020409,10.416326530612249,1.5918367346938773,1.3551020408163266,10.279591836734696,17.083673469387755,108.87755102040818,119.34693877551021,-1.8367346938775504,49
Drew Eubanks,Drew Eubanks,19:14,2.185185185185185,3.537037037037037,0.6178010471204188,0.055555555555555546,0.055555555555555546,1.0,1.0185185185185188,1.3703703703703705,0.7432432432432434,1.2962962962962963,2.9074074074074074,4.203703703703703,0.9074074074074074,0.3888888888888889,0.8518518518518519,0.9629629629629627,1.5925925925925926,5.444444444444444,-1.6111111111111112,19:14,0.6575415995705849,0.62565445026178,0.018215523757395678,0.5108745797169443,9.53148148148148,18.059259259259257,14.075925925925928,7.24074074074074,1.118518518518519,4.511111111111112,18.97650063856961,13.4,116.5925925925926,115.14814814814815,-2.3666666666666663,54
Yuta Watanabe,Yuta Watanabe,17:53,1.2058823529411762,3.411764705882353,0.3534482758620689,0.7352941176470589,2.5,0.29411764705882354,0.29411764705882354,0.5000000000000001,0.588235294117647,0.3235294117647059,1.2647058823529411,1.588235294117647,0.4411764705882353,0.35294117647058826,0.20588235294117652,0.5588235294117647,1.1470588235294117,3.4411764705882355,-1.9411764705882353,17:53,0.4737609329446064,0.4612068965517241,0.6924471204347121,0.20780997495151912,3.297058823529412,8.749999999999998,6.117647058823529,4.641176470588236,1.3323529411764703,0.9176470588235295,14.283922511312214,13.058823529411768,79.67647058823529,119.20588235294117,-7.655882352941175,34
Jordan Goodwin,Jordan Goodwin,14:11,2.0222222222222226,5.333333333333333,0.37916666666666676,0.6,2.111111111111111,0.28421052631578947,0.6444444444444445,0.8666666666666667,0.7435897435897436,1.1111111111111112,2.066666666666667,3.1777777777777776,2.2666666666666666,0.7333333333333335,0.3333333333333333,0.8666666666666667,1.1111111111111114,5.2888888888888905,-1.377777777777778,14:11,0.4627469279825791,0.43541666666666673,0.39961829256312015,0.12156873114114496,8.475555555555557,11.273333333333332,9.915555555555557,17.5711111111111,1.9800000000000004,1.2399999999999998,13.14675424192665,20.808888888888877,104.55555555555556,116.6,1.5666666666666667,45
Nassir Little,Nassir Little,2:53,1.4411764705882353,3.1470588235294117,0.45794392523364486,0.5588235294117647,1.7647058823529411,0.3166666666666667,0.4999999999999999,0.5882352941176471,0.8499999999999998,0.41176470588235303,1.6764705882352942,2.088235294117647,0.5588235294117647,0.29411764705882354,0.29411764705882354,0.38235294117647056,1.088235294117647,3.9411764705882355,-2.2941176470588234,2:53,0.5785837651122626,0.5467289719626168,0.5229757575757576,0.2845641025641026,3.6235294117647063,15.961764705882347,10.361764705882353,5.43235294117647,1.1794117647058822,1.4294117647058822,12.444599844599843,14.50882352941176,99.0,116.41176470588235,-4.723529411764706,34
Paolo Banchero,Paolo Banchero,27:54,8.103448275862064,17.67241379310344,0.45853658536585357,1.5172413793103448,4.189655172413793,0.36213991769547327,5.0517241379310365,7.206896551724138,0.7009569377990433,1.1034482758620685,5.741379310344827,6.844827586206897,5.206896551724139,1.0172413793103448,0.5344827586206897,3.0172413793103448,1.9827586206896557,22.775862068965516,-0.9482758620689655,27:54,0.5463554246765709,0.5014634146341462,0.23236206896551728,0.43391379310344824,3.586206896551724,19.458620689655163,11.386206896551721,24.208620689655167,1.413793103448276,1.3844827586206894,12.631034482758619,29.717241379310344,109.06896551724138,113.8103448275862,1.2379310344827583,58
