Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jayson Tatum,43:22,7,15,.467,2,8,.250,3,4,.750,1,5,6,6,2,1,4,3,19,+15,43:22,.567,.533,.533,.267,3.2,13.8,8.9,17.4,2.7,2.5,19.3,24.6,111,122,-2.0
Jrue Holiday,35:03,5,10,.500,2,6,.333,0,0,,0,1,1,6,2,1,1,2,12,+14,35:03,.600,.600,.600,.000,0.0,3.4,1.8,21.0,3.3,3.1,9.1,16.1,135,125,4.0
Jaylen Brown,34:57,13,24,.542,3,9,.333,1,3,.333,0,8,8,3,1,0,0,2,30,+15,34:57,.592,.604,.375,.125,0.0,27.5,14.6,14.6,1.7,0.0,0.0,37.3,129,119,1.8
Derrick White,32:20,5,8,.625,3,5,.600,0,0,,1,2,3,6,2,0,0,1,13,+7,32:20,.813,.813,.625,.000,4.2,7.4,5.9,23.1,3.6,0.0,0.0,12.7,185,124,11.8
Kristaps Porziņģis,31:32,7,11,.636,3,4,.750,5,5,1.000,2,2,4,4,0,1,1,3,22,+12,31:32,.833,.773,.364,.455,8.7,7.6,8.1,17.2,0.0,3.5,7.0,23.2,170,130,10.9
Al Horford,26:19,5,7,.714,0,0,,0,0,,4,3,7,0,0,1,0,2,10,+11,26:19,.714,.714,.000,.000,20.8,13.7,17.0,0.0,0.0,4.1,0.0,13.7,165,127,-0.4
Payton Pritchard,15:17,1,3,.333,0,1,.000,0,0,,2,0,2,2,1,0,1,2,2,+3,15:17,.333,.333,.333,.000,17.9,0.0,8.4,14.7,3.8,0.0,25.0,13.5,108,127,-6.5
Sam Hauser,10:29,2,2,1.000,2,2,1.000,0,0,,1,2,3,0,0,0,0,1,6,-1,10:29,1.500,1.500,1.000,.000,13.1,22.9,18.3,0.0,0.0,0.0,0.0,9.8,278,125,15.8
Luke Kornet,9:32,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,-4,9:32,1.000,1.000,.000,.000,0.0,25.2,13.4,0.0,0.0,0.0,0.0,5.4,200,124,-1.7
Jaden Springer,1:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,1:09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,135,-7.4
Oshae Brissett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,81,.568,15,35,.429,9,12,.750,11,25,36,27,8,4,7,16,116,,240,.672,.660,.432,.148,31.4,62.5,48.0,58.7,9.7,9.1,7.5,100.0,141.1,124.1,
