Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Josh Hart,41:57,8,17,.471,3,5,.600,4,7,.571,2,6,8,6,2,1,1,2,23,-1,41:57,.573,.559,.294,.412,4.9,17.6,10.6,21.6,2.4,2.3,4.7,20.9,128,114,5.0
Jalen Brunson,39:36,11,26,.423,3,11,.273,10,11,.909,0,1,1,12,2,0,4,3,35,+3,39:36,.567,.481,.423,.423,0.0,3.1,1.4,52.6,2.5,0.0,11.5,36.6,122,118,5.6
Precious Achiuwa,33:34,2,7,.286,0,1,.000,0,0,,4,7,11,1,2,2,2,3,4,+9,33:34,.286,.286,.143,.000,12.2,25.7,18.3,3.7,3.0,5.8,22.2,11.2,76,108,-8.2
Donte DiVincenzo,31:57,8,13,.615,5,10,.500,0,0,,0,3,3,4,2,0,2,1,21,-6,31:57,.808,.808,.769,.000,0.0,11.6,5.2,20.7,3.1,0.0,13.3,19.6,136,115,9.3
Isaiah Hartenstein,26:40,2,5,.400,0,0,,2,2,1.000,4,4,8,4,0,1,1,2,6,+5,26:40,.510,.400,.000,.400,15.3,18.5,16.7,19.3,0.0,3.7,14.5,10.7,133,118,-1.5
Bojan Bogdanović,21:47,5,11,.455,3,8,.375,0,0,,0,6,6,1,0,0,1,3,13,-9,21:47,.591,.591,.727,.000,0.0,33.9,15.4,7.3,0.0,0.0,8.3,22.9,109,116,-3.7
Jericho Sims,20:02,1,2,.500,0,0,,0,0,,4,2,6,2,0,0,1,0,2,+2,20:02,.500,.500,.000,.000,20.4,12.3,16.7,12.4,0.0,0.0,33.3,6.2,129,122,-3.7
Alec Burks,14:00,3,9,.333,1,3,.333,0,1,.000,1,0,1,1,1,0,2,1,7,+8,14:00,.371,.389,.333,.111,7.3,0.0,4.0,11.2,3.6,0.0,17.5,34.0,71,117,-15.1
Miles McBride,10:27,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-1,10:27,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,105,125,-12.7
Charlie Brown Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DaQuan Jeffries,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,92,.446,15,39,.385,16,21,.762,15,29,44,31,9,4,14,16,113,,240,.558,.527,.424,.228,31.9,74.4,51.2,75.6,9.4,8.2,12.1,100.0,117.6,115.5,
