Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Franz Wagner,40:42,3,16,.188,0,5,.000,8,10,.800,2,4,6,9,3,0,2,1,14,-2,40:42,.343,.188,.313,.625,5.6,12.1,8.7,28.3,3.5,0.0,8.9,23.7,88,120,-2.4
Paolo Banchero,37:44,16,26,.615,1,5,.200,9,12,.750,1,5,6,1,0,2,3,3,42,+2,37:44,.671,.635,.192,.462,3.0,16.3,9.4,6.2,0.0,4.9,8.8,39.2,121,124,7.3
Goga Bitadze,24:32,3,4,.750,0,1,.000,0,1,.000,0,3,3,3,0,1,0,3,6,-1,24:32,.676,.750,.250,.250,0.0,15.1,7.2,16.7,0.0,3.8,0.0,7.8,143,125,0.7
Anthony Black,14:54,5,5,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,1,11,-7,14:54,1.011,1.000,.000,.200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,206,131,6.7
Jalen Suggs,9:28,0,2,.000,0,1,.000,0,0,,0,0,0,1,2,1,1,0,0,-6,9:28,.000,.000,.500,.000,0.0,0.0,0.0,12.4,10.1,9.8,33.3,13.7,17,101,-0.5
Cole Anthony,31:52,8,14,.571,1,4,.250,2,3,.667,1,6,7,2,1,2,2,3,19,-5,31:52,.620,.607,.286,.214,3.6,23.2,13.0,10.4,1.5,5.8,11.5,23.4,111,118,2.6
Gary Harris,31:19,1,7,.143,0,4,.000,6,6,1.000,1,2,3,3,1,0,0,4,8,0,31:19,.415,.143,.571,.857,3.6,7.9,5.7,11.7,1.5,0.0,0.0,13.3,107,125,-6.0
Moritz Wagner,21:07,5,7,.714,0,1,.000,1,4,.250,1,3,4,0,2,0,3,2,11,-11,21:07,.628,.714,.143,.571,5.4,17.5,11.2,0.0,4.5,0.0,25.5,24.0,88,117,-5.0
Joe Ingles,17:21,0,1,.000,0,1,.000,0,0,,0,4,4,3,1,0,0,3,0,-7,17:21,.000,.000,1.000,.000,0.0,28.4,13.7,20.2,2.8,0.0,0.0,2.5,96,118,-5.0
Caleb Houstan,10:59,0,2,.000,0,1,.000,0,0,,1,2,3,0,0,0,0,1,0,-13,10:59,.000,.000,.500,.000,10.4,22.4,16.2,0.0,0.0,0.0,0.0,7.9,41,126,-13.6
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,84,.488,2,23,.087,27,37,.730,7,29,36,22,10,6,11,21,111,,240,.553,.500,.274,.440,16.7,74.4,44.4,53.7,10.0,11.5,9.9,100.0,110.9,120.9,
