Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Darius Garland,39:53,10,18,.556,1,4,.250,5,5,1.000,2,1,3,9,0,0,0,1,26,+8,39:53,.644,.583,.222,.278,6.2,2.9,4.5,31.9,0.0,0.0,0.0,22.1,154,115,6.2
Donovan Mitchell,37:02,12,24,.500,5,10,.500,6,9,.667,2,5,7,6,1,0,4,3,35,0,37:02,.626,.604,.417,.375,6.6,15.4,11.2,25.5,1.3,0.0,12.5,37.7,120,111,6.1
Evan Mobley,36:30,8,12,.667,0,0,,0,0,,1,4,5,2,1,1,4,5,16,+13,36:30,.667,.667,.000,.000,3.4,12.5,8.1,7.4,1.3,2.2,25.0,19.2,101,109,-3.5
Max Strus,31:27,5,10,.500,4,8,.500,3,4,.750,1,4,5,6,1,0,1,5,17,+4,31:27,.723,.700,.800,.400,3.9,14.5,9.4,23.9,1.5,0.0,7.8,17.7,150,110,8.7
Jarrett Allen,19:20,4,5,.800,0,0,,0,0,,2,9,11,2,1,0,4,5,8,+2,19:20,.800,.800,.000,.000,12.7,53.2,33.7,13.8,2.5,0.0,44.4,20.4,96,102,-1.9
Isaac Okoro,28:44,0,4,.000,0,2,.000,0,0,,0,1,1,1,1,0,0,1,0,+16,28:44,.000,.000,.500,.000,0.0,4.0,2.1,3.6,1.7,0.0,0.0,6.1,22,112,-8.2
Georges Niang,27:31,4,7,.571,2,5,.400,0,0,,1,4,5,3,0,0,2,4,10,+14,27:31,.714,.714,.714,.000,4.5,16.6,10.8,13.4,0.0,0.0,22.2,14.3,121,113,0.2
Dean Wade,13:55,3,6,.500,2,5,.400,0,0,,1,4,5,0,0,0,0,2,8,-4,13:55,.667,.667,.833,.000,8.8,32.8,21.3,0.0,0.0,0.0,0.0,18.8,137,111,3.0
Tristan Thompson,5:36,0,0,,0,0,,1,2,.500,0,3,3,0,0,1,0,1,1,-3,5:36,.568,,,,0.0,61.2,31.7,0.0,0.0,14.1,0.0,6.9,123,95,3.3
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sam Merrill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Craig Porter Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,86,.535,14,34,.412,15,20,.750,10,35,45,29,5,2,15,27,121,,240,.638,.616,.395,.233,25.6,83.3,55.6,63.0,5.0,3.3,13.7,100.0,120.9,110.9,
