Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Myles Turner,34:50,7,13,.538,1,3,.333,1,2,.500,2,6,8,1,0,0,2,2,16,-1,34:50,.576,.577,.231,.154,7.3,19.2,13.6,3.6,0.0,0.0,12.6,19.2,109,131,-6.2
Jalen Smith,26:41,3,8,.375,1,4,.250,4,4,1.000,2,7,9,1,0,3,2,1,11,+5,26:41,.564,.438,.500,.500,9.5,29.3,20.0,4.2,0.0,9.8,17.0,18.6,111,122,-2.0
Aaron Nesmith,26:10,6,10,.600,3,5,.600,2,3,.667,2,2,4,2,0,1,0,2,17,+1,26:10,.751,.750,.500,.300,9.7,8.5,9.1,9.9,0.0,3.3,0.0,18.3,161,132,7.3
Bruce Brown,20:30,1,6,.167,1,1,1.000,4,4,1.000,0,2,2,2,1,0,0,1,7,+1,20:30,.451,.250,.167,.667,0.0,10.9,5.8,10.3,2.3,0.0,0.0,16.0,117,128,-3.1
Tyrese Haliburton,13:29,3,5,.600,1,3,.333,0,0,,0,2,2,6,0,0,2,1,7,-4,13:29,.700,.700,.600,.000,0.0,16.6,8.8,57.2,0.0,0.0,28.6,21.9,130,131,2.1
Bennedict Mathurin,29:05,8,15,.533,5,9,.556,5,7,.714,0,4,4,3,2,0,2,4,26,-2,29:05,.719,.700,.600,.467,0.0,15.4,8.2,14.2,3.2,0.0,10.0,29.2,133,124,7.3
Buddy Hield,24:47,6,11,.545,3,7,.429,0,0,,1,3,4,3,1,1,1,3,15,+7,24:47,.682,.682,.636,.000,5.1,13.5,9.6,16.0,1.9,3.5,8.3,20.4,135,126,6.0
T.J. McConnell,24:46,6,12,.500,0,2,.000,0,0,,1,3,4,7,2,0,2,1,12,+10,24:46,.500,.500,.167,.000,5.1,13.5,9.6,37.3,3.8,0.0,14.3,23.9,115,124,0.2
Obi Toppin,19:58,4,5,.800,3,4,.750,2,2,1.000,0,0,0,1,0,0,0,2,13,+3,19:58,1.105,1.100,.800,.400,0.0,0.0,0.0,6.3,0.0,0.0,0.0,12.4,218,136,9.0
Andrew Nembhard,12:23,4,6,.667,1,2,.500,0,0,,0,0,0,3,0,0,2,5,9,-8,12:23,.750,.750,.333,.000,0.0,0.0,0.0,35.8,0.0,0.0,25.0,27.3,120,134,-5.6
Isaiah Jackson,7:21,0,0,,0,0,,0,0,,1,1,2,0,0,2,0,1,0,-2,7:21,,,,,17.2,15.2,16.1,0.0,0.0,23.7,,0.0,235,117,1.8
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Nwora,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ben Sheppard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jarace Walker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,91,.527,19,40,.475,18,22,.818,9,30,39,29,6,7,13,23,133,,240,.661,.632,.440,.242,23.7,69.8,48.1,60.4,5.9,12.7,11.4,100.0,130.0,128.1,
