Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyle Kuzma,37:20,10,18,.556,2,6,.333,5,6,.833,1,5,6,1,1,2,6,6,27,-7,37:20,.654,.611,.333,.333,3.1,15.3,9.2,4.0,1.2,4.4,22.5,29.4,100,122,-4.8
Jordan Poole,30:20,3,12,.250,0,5,.000,8,9,.889,0,4,4,4,1,0,2,5,14,-4,30:20,.439,.250,.417,.750,0.0,15.1,7.5,15.7,1.5,0.0,11.1,24.4,95,124,-10.6
Daniel Gafford,27:20,7,10,.700,0,0,,4,7,.571,4,7,11,3,0,3,1,5,18,-1,27:20,.688,.700,.000,.700,16.7,29.3,23.0,16.1,0.0,9.1,7.1,21.2,144,118,5.6
Tyus Jones,25:50,5,10,.500,3,5,.600,0,0,,0,3,3,6,2,0,0,2,13,-4,25:50,.650,.650,.500,.000,0.0,13.3,6.6,31.2,3.5,0.0,0.0,15.9,147,120,6.7
Deni Avdija,20:27,2,7,.286,0,2,.000,2,2,1.000,0,3,3,5,0,0,0,1,6,-5,20:27,.381,.286,.286,.286,0.0,16.8,8.4,29.1,0.0,0.0,0.0,15.9,110,127,-2.5
Bilal Coulibaly,31:37,6,7,.857,0,0,,0,0,,1,4,5,0,3,0,2,1,12,+1,31:37,.857,.857,.000,.000,3.6,14.5,9.0,0.0,4.3,0.0,22.2,11.7,124,118,1.5
Corey Kispert,22:39,4,11,.364,4,6,.667,3,4,.750,0,1,1,3,0,0,0,2,15,-2,22:39,.588,.545,.545,.364,0.0,5.0,2.5,17.4,0.0,0.0,0.0,23.2,129,130,1.5
Danilo Gallinari,20:40,3,4,.750,1,1,1.000,0,0,,1,5,6,1,1,0,1,2,7,-4,20:40,.875,.875,.250,.000,5.5,27.6,16.6,6.1,2.2,0.0,20.0,10.0,140,120,1.2
Landry Shamet,17:35,5,8,.625,3,3,1.000,0,3,.000,0,0,0,2,0,0,2,4,13,+3,17:35,.697,.813,.375,.375,0.0,0.0,0.0,17.4,0.0,0.0,17.7,26.5,108,130,-2.8
Johnny Davis,6:10,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-2,6:10,.000,.000,.000,.000,18.5,0.0,9.3,0.0,0.0,0.0,0.0,13.3,44,131,-20.1
Patrick Baldwin Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jared Butler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mike Muscala,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eugene Omoruyi,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,89,.506,13,28,.464,22,31,.710,8,32,40,25,8,5,14,29,125,,240,.609,.579,.315,.348,19.0,76.2,47.6,55.6,7.6,8.6,12.0,100.0,118.1,122.8,
