Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jarrett Allen,36:56,11,18,.611,0,0,,0,2,.000,2,10,12,5,0,1,1,3,22,+15,36:56,.583,.611,.000,.111,6.2,28.9,17.9,23.5,0.0,2.6,5.0,24.6,116,107,1.9
Donovan Mitchell,36:18,4,10,.400,3,6,.500,5,5,1.000,0,4,4,5,1,0,3,5,16,+6,36:18,.656,.550,.600,.500,0.0,11.8,6.1,18.0,1.3,0.0,19.7,19.2,111,108,-4.3
Darius Garland,32:56,6,15,.400,3,9,.333,2,2,1.000,0,2,2,7,1,0,3,2,17,+22,32:56,.535,.500,.600,.133,0.0,6.5,3.4,30.7,1.5,0.0,15.9,26.2,99,108,-4.1
Evan Mobley,28:40,9,11,.818,0,0,,3,6,.500,2,4,6,1,1,5,1,4,21,-2,28:40,.770,.818,.000,.545,8.0,14.9,11.5,6.2,1.7,16.7,6.8,23.4,139,92,8.6
Max Strus,26:35,0,3,.000,0,3,.000,3,4,.750,0,3,3,5,0,0,2,0,3,+3,26:35,.315,.000,1.000,1.333,0.0,12.0,6.2,21.5,0.0,0.0,29.6,11.6,80,111,-8.0
Caris LeVert,28:26,6,10,.600,1,3,.333,5,6,.833,2,10,12,8,0,0,0,2,18,-1,28:26,.712,.650,.300,.600,8.0,37.5,23.3,42.4,0.0,0.0,0.0,20.3,160,108,10.9
Isaac Okoro,18:33,2,6,.333,1,4,.250,2,2,1.000,0,1,1,2,2,0,0,0,7,+1,18:33,.509,.417,.667,.333,0.0,5.8,3.0,14.1,5.2,0.0,0.0,17.0,112,100,2.7
Georges Niang,17:12,3,6,.500,2,4,.500,0,0,,0,4,4,0,1,0,0,0,8,+3,17:12,.667,.667,.667,.000,0.0,24.8,12.8,0.0,2.8,0.0,0.0,16.0,115,103,2.9
Dean Wade,7:52,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-9,7:52,.000,.000,1.000,.000,0.0,13.6,7.0,14.5,0.0,0.0,0.0,5.8,54,111,-7.0
Sam Merrill,6:29,1,3,.333,0,2,.000,0,0,,0,2,2,1,0,0,0,0,2,+7,6:29,.333,.333,.667,.000,0.0,32.9,17.0,21.4,0.0,0.0,0.0,21.2,81,109,-8.6
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Craig Porter Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,83,.506,10,32,.313,20,27,.741,6,41,47,35,6,6,10,16,114,,240,.601,.566,.386,.325,14.3,91.1,54.0,83.3,6.0,12.0,9.5,100.0,114.6,105.5,
