Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jabari Smith Jr.,41:12,6,18,.333,3,10,.300,7,8,.875,5,11,16,3,2,1,1,6,22,+2,41:12,.511,.417,.556,.444,10.4,22.9,16.6,11.6,2.3,1.8,4.4,21.5,121,103,3.7
Fred VanVleet,36:33,7,15,.467,6,14,.429,3,4,.750,1,4,5,5,2,0,2,2,23,+8,36:33,.686,.667,.933,.267,2.3,9.4,5.9,23.6,2.6,0.0,10.7,20.2,132,111,9.3
Alperen Sengun,34:48,6,15,.400,0,1,.000,5,8,.625,6,6,12,4,0,1,2,4,17,+6,34:48,.459,.400,.067,.533,14.8,14.8,14.8,19.2,0.0,2.2,9.7,23.2,109,112,-1.2
Dillon Brooks,25:56,1,6,.167,0,3,.000,0,0,,0,3,3,2,1,0,0,6,2,-11,25:56,.167,.167,.500,.000,0.0,9.9,5.0,10.5,1.8,0.0,0.0,9.1,60,111,-10.9
Jalen Green,21:24,5,13,.385,3,6,.500,1,2,.500,0,3,3,4,0,1,3,0,14,+6,21:24,.504,.500,.462,.154,0.0,12.0,6.0,34.8,0.0,3.5,17.8,31.0,94,113,2.4
Amen Thompson,33:07,6,11,.545,0,2,.000,3,4,.750,5,5,10,2,1,2,0,1,15,+14,33:07,.588,.545,.182,.364,12.9,12.9,12.9,10.2,1.4,4.5,0.0,15.2,142,109,6.7
Cam Whitmore,20:34,5,11,.455,2,7,.286,3,5,.600,0,3,3,1,0,0,4,0,15,-2,20:34,.568,.545,.636,.455,0.0,12.5,6.3,9.2,0.0,0.0,23.3,32.9,86,115,-4.6
Jeff Green,15:22,1,3,.333,1,2,.500,0,0,,0,2,2,1,0,0,1,1,3,-1,15:22,.500,.500,.667,.000,0.0,11.2,5.6,9.2,0.0,0.0,25.0,10.2,84,115,-5.8
Aaron Holiday,11:04,0,1,.000,0,0,,3,3,1.000,0,0,0,3,2,0,1,3,3,-2,11:04,.647,.000,.000,3.000,0.0,0.0,0.0,35.2,8.6,0.0,30.1,11.8,126,102,6.1
Reggie Bullock,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jock Landale,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jae'Sean Tate,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,93,.398,15,45,.333,25,34,.735,17,37,54,25,8,5,14,23,114,,240,.528,.478,.484,.366,30.4,66.1,48.2,67.6,8.0,7.8,11.5,100.0,113.6,109.6,
