Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jabari Smith Jr.,41:28,6,15,.400,4,9,.444,4,4,1.000,4,13,17,4,1,0,1,1,20,-2,41:28,.597,.533,.600,.267,9.1,32.0,20.1,14.9,1.1,0.0,5.6,17.0,135,118,7.2
Fred VanVleet,38:08,7,16,.438,4,10,.400,2,2,1.000,1,2,3,3,1,0,4,2,20,-11,38:08,.592,.563,.625,.125,2.5,5.4,3.9,12.9,1.2,0.0,19.2,21.7,104,125,-1.9
Dillon Brooks,33:21,4,10,.400,4,5,.800,1,2,.500,1,1,2,2,0,0,1,2,13,-20,33:21,.597,.600,.500,.200,2.8,3.1,2.9,8.9,0.0,0.0,8.4,14.1,121,129,-0.5
Jalen Green,31:52,5,13,.385,1,5,.200,0,0,,1,6,7,4,0,2,2,1,11,-13,31:52,.423,.423,.385,.000,3.0,19.2,10.8,19.8,0.0,4.9,13.3,18.7,92,120,-1.7
Alperen Sengun,29:30,6,12,.500,1,3,.333,6,7,.857,5,7,12,2,1,1,6,4,19,-4,29:30,.630,.542,.250,.583,16.0,24.2,19.9,11.5,1.6,2.6,28.5,28.3,103,117,-0.2
Amen Thompson,21:04,2,10,.200,0,2,.000,2,4,.500,1,5,6,1,2,3,1,3,6,-10,21:04,.255,.200,.200,.400,4.5,24.2,13.9,6.8,4.4,11.0,7.8,24.0,62,103,-4.7
Cam Whitmore,16:44,4,9,.444,1,4,.250,3,4,.750,0,3,3,0,1,1,2,3,12,+5,16:44,.558,.500,.444,.444,0.0,18.3,8.8,0.0,2.8,4.6,15.7,30.2,96,114,-1.4
Jeff Green,15:43,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,0,0,0,2,-2,15:43,.333,.333,.667,.000,0.0,0.0,0.0,8.7,0.0,0.0,0.0,7.6,90,129,-6.3
Aaron Holiday,10:42,3,5,.600,1,1,1.000,0,0,,0,0,0,1,0,0,1,0,7,-7,10:42,.700,.700,.200,.000,0.0,0.0,0.0,18.3,0.0,0.0,16.7,22.2,118,129,2.3
Jock Landale,1:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1,1:28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,129,-7.3
Reggie Bullock,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jae'Sean Tate,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,93,.409,16,41,.390,18,23,.783,13,37,50,18,6,7,18,16,110,,240,.533,.495,.441,.247,25.5,78.7,51.0,47.4,5.8,11.3,14.9,100.0,107.0,119.7,
