Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyrie Irving,38:16,12,18,.667,4,7,.571,8,8,1.000,1,3,4,12,2,0,4,1,36,-10,38:16,.836,.778,.389,.444,3.5,9.9,6.8,53.9,2.5,0.0,15.7,28.0,155,125,20.0
P.J. Washington,35:30,1,11,.091,0,7,.000,4,8,.500,0,5,5,1,0,0,2,4,6,+1,35:30,.207,.091,.636,.727,0.0,17.8,9.1,3.2,0.0,0.0,12.1,19.5,47,129,-18.7
Derrick Jones Jr.,31:51,4,6,.667,2,2,1.000,0,0,,1,0,1,0,1,0,1,4,10,-17,31:51,.833,.833,.333,.000,4.2,0.0,2.0,0.0,1.5,0.0,14.3,9.2,138,129,-0.8
Daniel Gafford,25:52,8,11,.727,0,0,,3,3,1.000,6,9,15,1,0,1,2,3,19,-7,25:52,.771,.727,.000,.273,30.9,44.0,37.6,6.6,0.0,3.9,14.0,23.2,145,122,6.3
Dante Exum,21:36,2,8,.250,1,2,.500,2,2,1.000,0,0,0,2,0,0,4,3,7,-8,21:36,.394,.313,.250,.250,0.0,0.0,0.0,11.5,0.0,0.0,31.1,25.0,66,132,-17.9
Tim Hardaway Jr.,30:50,8,13,.615,5,9,.556,2,2,1.000,1,8,9,3,1,0,2,2,23,+13,30:50,.829,.808,.692,.154,4.3,32.8,18.9,15.3,1.6,0.0,12.6,21.6,147,123,12.0
Maxi Kleber,20:37,1,2,.500,0,1,.000,1,2,.500,0,2,2,1,1,1,0,0,3,-6,20:37,.521,.500,.500,1.000,0.0,12.3,6.3,5.7,2.3,5.0,0.0,5.9,125,122,2.3
Jaden Hardy,17:14,4,10,.400,0,0,,1,1,1.000,0,2,2,5,1,0,3,1,9,0,17:14,.431,.400,.000,.100,0.0,14.7,7.5,43.7,2.8,0.0,22.3,32.7,89,123,-5.4
Dereck Lively II,14:01,2,3,.667,0,0,,0,0,,1,1,2,0,0,0,0,2,4,-2,14:01,.667,.667,.000,.000,9.5,9.0,9.3,0.0,0.0,0.0,0.0,9.0,146,131,-4.8
Josh Green,4:13,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,+1,4:13,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,29.8,61,133,-18.1
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Markieff Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,84,.512,12,29,.414,21,26,.808,10,30,40,25,6,2,19,20,119,,240,.623,.583,.345,.310,27.8,78.9,54.1,58.1,6.0,4.3,16.6,100.0,118.9,125.9,
