,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,44.34146341463415,88.97560975609755,0.4983552631578948,11.878048780487807,31.4390243902439,0.3778122575640032,15.634146341463415,20.804878048780488,0.7514654161781946,10.634146341463415,33.14634146341463,43.78048780487805,29.658536585365855,7.195121951219512,5.3414634146341475,11.853658536585366,18.951219512195124,116.1951219512195,,240.0,0.5920483580724377,0.5651041666666667,0.3534390243902439,0.2382926829268292,25.168292682926825,75.54390243902438,50.99512195121953,66.72926829268293,7.4146341463414664,9.431707317073169,10.77073170731707,100.0,120.18780487804878,114.78780487804879,,41
LAL,Team Totals,241.1904761904762,42.38095238095238,86.78571428571429,0.48834019204389567,10.642857142857142,29.952380952380953,0.35532591414944353,18.880952380952376,24.452380952380953,0.772151898734177,8.428571428571429,34.92857142857142,43.357142857142854,27.642857142857142,7.619047619047619,5.738095238095239,14.023809523809524,16.976190476190474,114.28571428571429,,241.1904761904762,0.5858116420300326,0.5496570644718792,0.3451904761904762,0.2831904761904762,20.21190476190476,76.81428571428572,49.59523809523811,65.07857142857144,7.554761904761904,10.552380952380954,12.580952380952375,100.0,113.44285714285714,114.69285714285715,,42
GSW,Team Totals,241.875,42.15,90.625,0.46510344827586203,14.725,39.900000000000006,0.369047619047619,18.15,22.925,0.7917121046892038,12.775,33.3,46.075,28.15,6.55,3.65,13.95,20.574999999999996,117.175,,241.875,0.5817330606084676,0.5463448275862068,0.44095000000000006,0.2569500000000001,27.992500000000007,75.55750000000003,51.687499999999986,66.92250000000001,6.597499999999999,6.9575000000000005,12.097500000000002,100.0,118.27749999999999,119.24999999999997,,40
PHO,Team Totals,241.92307692307693,41.30769230769232,85.5128205128205,0.48305847076461794,11.794871794871796,31.53846153846154,0.37398373983739835,21.435897435897434,26.102564102564102,0.8212180746561886,10.564102564102562,32.64102564102564,43.2051282051282,25.923076923076923,7.256410256410256,6.128205128205129,13.897435897435898,19.102564102564102,115.84615384615384,,241.92307692307693,0.5971577511551923,0.5520239880059973,0.36915384615384605,0.3091794871794873,25.841025641025645,75.10000000000004,51.45128205128204,62.73076923076922,7.415384615384614,11.223076923076922,12.497435897435894,100.0,118.97692307692309,117.43846153846152,,39
ORL,Team Totals,241.875,40.75000000000001,87.075,0.4679873672121735,10.8,31.6,0.34177215189873417,19.85,26.325,0.7540360873694207,11.175,32.72499999999999,43.9,24.775,8.125000000000002,5.525,13.95,21.449999999999996,112.15,,241.875,0.568377627764601,0.5300028710881425,0.3630749999999998,0.3061249999999999,25.79000000000001,77.88999999999996,51.5225,60.7875,8.1775,10.355000000000002,12.357499999999998,100.0,113.10749999999999,112.17999999999999,,40
HOU,Team Totals,241.92307692307693,40.97435897435897,88.6923076923077,0.4619832321480196,12.179487179487179,34.00000000000001,0.3582202111613875,18.58974358974359,23.871794871794872,0.778732545649839,10.35897435897436,34.666666666666664,45.02564102564103,24.717948717948715,7.205128205128205,4.17948717948718,12.41025641025641,21.615384615384617,112.71794871794872,,241.92307692307693,0.5681583192026138,0.5306446949985545,0.38492307692307687,0.27148717948717954,23.44358974358974,76.69487179487176,50.43846153846154,60.4025641025641,7.294871794871795,8.192307692307693,11.082051282051282,100.0,114.53846153846152,113.5102564102564,,39
NYK,Team Totals,240.0,41.47500000000001,89.15,0.4652271452607965,13.25,35.42500000000001,0.3740296400846858,18.9,24.35,0.7761806981519506,12.675,33.15,45.825,24.025,7.525,3.65,12.750000000000004,18.699999999999996,115.1,,240.0,0.5762837458944163,0.5395401009534493,0.3976249999999998,0.27392500000000003,29.429999999999996,76.77249999999998,53.01249999999999,57.760000000000005,7.777500000000001,6.952500000000001,11.297499999999996,100.0,119.08249999999998,115.07000000000001,,40
BOS,Team Totals,243.125,43.2,90.35,0.4781405644714998,16.175000000000004,42.675,0.37902753368482733,18.450000000000003,22.875000000000004,0.8065573770491803,10.9,36.475,47.375,25.625,6.5,6.4,12.3,17.500000000000004,121.025,,243.125,0.6026241099437336,0.5676535694521307,0.47215000000000007,0.2570250000000001,24.975,76.54999999999998,51.92999999999997,59.419999999999995,6.527499999999999,11.877500000000001,10.924999999999994,100.0,122.39750000000001,112.4675,,40
IND,Team Totals,240.0,46.707317073170735,92.63414634146343,0.5042127435492364,14.048780487804878,37.21951219512195,0.37745740498034075,17.73170731707317,22.170731707317074,0.7997799779977997,10.195121951219514,30.365853658536587,40.5609756097561,30.926829268292682,8.073170731707316,6.195121951219513,12.975609756097562,22.804878048780488,125.1951219512195,,240.0,0.6113683789269072,0.5800421274354922,0.4029268292682926,0.24012195121951224,24.19268292682927,73.25121951219512,48.53902439024389,66.19756097560978,7.897560975609756,9.99268292682927,11.270731707317074,100.0,122.47560975609758,120.73170731707317,,41
WAS,Team Totals,240.0,43.384615384615394,90.74358974358974,0.47810115851935586,12.512820512820515,35.102564102564095,0.356464572680789,16.256410256410255,21.205128205128204,0.7666263603385731,8.692307692307695,30.974358974358974,39.666666666666664,27.641025641025642,7.717948717948718,5.435897435897436,13.333333333333334,19.76923076923077,115.53846153846153,,240.0,0.5772660189398598,0.5470471884713197,0.38738461538461544,0.2356923076923077,18.907692307692308,70.46923076923075,44.28974358974359,63.612820512820505,7.535897435897437,9.199999999999992,11.730769230769232,100.0,112.62307692307691,122.27435897435898,,39
