Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Deni Avdija,37:36,6,18,.333,1,8,.125,1,2,.500,2,7,9,3,3,0,2,2,14,-1,37:36,.371,.361,.444,.111,4.8,16.2,10.6,15.1,3.8,0.0,9.6,24.0,76,97,-4.4
Jordan Poole,32:12,5,12,.417,2,8,.250,0,1,.000,0,5,5,2,0,1,3,6,12,-22,32:12,.482,.500,.667,.083,0.0,13.6,6.9,11.7,0.0,3.0,19.4,20.7,76,106,-10.1
Kyle Kuzma,31:17,4,16,.250,0,5,.000,7,10,.700,0,4,4,3,1,2,1,2,15,-29,31:17,.368,.250,.313,.625,0.0,11.2,5.7,17.1,1.5,6.3,4.7,29.6,79,104,-4.3
Tyus Jones,22:56,0,5,.000,0,1,.000,0,0,,0,1,1,1,2,0,1,1,0,-16,22:56,.000,.000,.200,.000,0.0,3.8,1.9,6.3,4.1,0.0,16.7,11.3,9,104,-15.6
Daniel Gafford,16:26,2,3,.667,0,0,,1,2,.500,2,3,5,0,2,0,1,1,5,-4,16:26,.644,.667,.000,.667,11.0,15.9,13.5,0.0,5.8,0.0,20.5,12.8,111,93,-1.5
Bilal Coulibaly,33:54,8,12,.667,4,7,.571,0,1,.000,1,6,7,3,4,0,2,0,20,+2,33:54,.804,.833,.583,.083,2.7,15.4,9.2,19.6,5.6,0.0,13.9,18.4,129,94,13.4
Corey Kispert,26:31,2,8,.250,0,5,.000,4,4,1.000,1,2,3,4,1,0,1,1,8,+4,26:31,.410,.250,.625,.500,3.4,6.6,5.0,24.6,1.8,0.0,9.3,17.5,94,108,-3.8
Danilo Gallinari,19:34,3,7,.429,1,3,.333,5,5,1.000,0,3,3,3,1,0,0,1,12,+14,19:34,.652,.500,.429,.714,0.0,13.4,6.8,28.7,2.4,0.0,0.0,20.3,142,102,9.9
Landry Shamet,19:33,3,7,.429,2,4,.500,0,0,,1,4,5,1,0,0,1,1,8,+12,19:33,.571,.571,.571,.000,4.6,17.9,11.4,9.6,0.0,0.0,12.5,17.7,100,105,-2.6
Patrick Baldwin Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jared Butler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mike Muscala,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Rollins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,33,88,.375,10,41,.244,18,25,.720,7,35,42,20,14,3,12,15,94,,240,.475,.432,.466,.284,13.2,63.6,38.9,60.6,13.8,6.1,10.8,100.0,92.8,100.7,
