Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Brunson,35:14,17,23,.739,9,9,1.000,7,9,.778,1,5,6,9,5,0,2,0,50,+7,35:14,.927,.935,.391,.391,4.3,17.5,11.5,47.4,7.1,0.0,6.9,37.5,179,116,34.2
Julius Randle,35:12,10,16,.625,1,3,.333,2,2,1.000,1,7,8,6,0,1,5,4,23,+4,35:12,.681,.656,.188,.125,4.3,24.5,15.4,23.1,0.0,2.2,22.9,28.3,119,129,-3.2
RJ Barrett,28:56,6,10,.600,1,2,.500,8,8,1.000,1,1,2,3,0,1,1,2,21,0,28:56,.777,.650,.200,.800,5.2,4.3,4.7,12.7,0.0,2.7,6.9,22.9,162,133,2.8
Donte DiVincenzo,19:12,2,3,.667,1,2,.500,0,0,,0,1,1,1,1,0,0,4,5,-13,19:12,.833,.833,.667,.000,0.0,6.4,3.5,5.7,2.6,0.0,0.0,7.1,176,128,-2.9
Jericho Sims,17:27,2,4,.500,0,0,,1,1,1.000,1,2,3,0,0,0,0,3,5,-12,17:27,.563,.500,.000,.250,8.6,14.1,11.6,0.0,0.0,0.0,0.0,11.6,135,132,-9.6
Isaiah Hartenstein,30:33,2,2,1.000,0,0,,3,4,.750,1,7,8,2,1,3,2,3,7,+29,30:33,.931,1.000,.000,2.000,4.9,28.2,17.7,6.9,1.6,7.6,34.7,8.6,135,120,1.6
Josh Hart,28:46,3,8,.375,0,3,.000,0,0,,2,0,2,2,0,0,0,0,6,+34,28:46,.375,.375,.375,.000,10.4,0.0,4.7,7.6,0.0,0.0,0.0,12.7,115,136,-9.2
Immanuel Quickley,24:22,3,8,.375,1,3,.333,3,4,.750,0,5,5,3,2,0,1,2,10,+28,24:22,.512,.438,.375,.500,0.0,25.3,13.9,13.7,4.1,0.0,9.3,20.1,115,121,-4.0
Quentin Grimes,14:50,3,7,.429,3,6,.500,0,0,,2,0,2,1,0,0,0,2,9,+12,14:50,.643,.643,.857,.000,20.2,0.0,9.1,8.2,0.0,0.0,0.0,21.5,152,135,-0.2
Miles McBride,1:22,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-1,1:22,,,,,0.0,90.1,49.5,71.7,0.0,0.0,,0.0,235,116,23.5
Ryan Arcidiacono,1:22,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-1,1:22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,136,-5.0
Taj Gibson,1:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1,1:22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,136,-6.2
DaQuan Jeffries,1:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1,1:22,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,300,136,60.9
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,49,82,.598,17,29,.586,24,28,.857,9,29,38,28,9,5,11,20,139,,240,.737,.701,.354,.341,28.1,74.4,53.5,57.1,9.4,8.1,10.4,100.0,144.9,127.2,
