Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Stephen Curry,34:49,11,20,.550,7,14,.500,6,6,1.000,0,3,3,6,1,0,6,2,35,+4,34:49,.773,.725,.700,.300,0.0,8.4,4.8,33.3,1.3,0.0,20.9,34.2,117,108,8.4
Klay Thompson,28:49,3,11,.273,3,8,.375,6,7,.857,1,2,3,6,1,0,2,3,15,+7,28:49,.533,.409,.727,.636,4.4,6.8,5.7,28.6,1.6,0.0,12.4,23.2,116,108,0.4
Andrew Wiggins,24:40,4,10,.400,2,4,.500,0,0,,0,4,4,0,0,0,3,3,10,-1,24:40,.500,.500,.400,.000,0.0,15.9,8.9,0.0,0.0,0.0,23.1,21.9,67,109,-12.1
Kevon Looney,23:38,2,3,.667,0,0,,2,3,.667,1,7,8,4,2,0,2,3,6,-3,23:38,.694,.667,.000,1.000,5.3,29.0,18.7,22.6,3.8,0.0,31.6,11.1,123,95,4.9
Moses Moody,16:54,4,4,1.000,1,1,1.000,0,2,.000,2,2,4,1,0,0,2,0,9,-6,16:54,.922,1.125,.250,.500,14.9,11.6,13.1,9.9,0.0,0.0,29.1,16.9,112,110,3.6
Chris Paul,28:58,2,6,.333,1,3,.333,0,0,,0,5,5,10,0,0,1,2,5,+16,28:58,.417,.417,.500,.000,0.0,16.9,9.5,45.2,0.0,0.0,14.3,10.0,130,108,-1.5
Dario Šarić,26:17,7,11,.636,4,7,.571,2,2,1.000,2,5,7,4,2,0,3,3,20,+13,26:17,.842,.818,.636,.182,9.6,18.6,14.7,26.8,3.4,0.0,20.2,23.5,131,100,12.4
Jonathan Kuminga,20:14,5,7,.714,1,2,.500,1,2,.500,0,1,1,2,0,0,1,0,12,-1,20:14,.761,.786,.286,.286,0.0,4.8,2.7,16.9,0.0,0.0,11.3,18.2,128,113,3.0
Gary Payton II,18:30,2,3,.667,0,1,.000,0,0,,0,3,3,0,1,1,2,4,4,0,18:30,.667,.667,.333,.000,0.0,15.9,8.9,0.0,2.4,4.9,40.0,11.2,62,101,-5.9
Brandin Podziemski,11:46,0,5,.000,0,2,.000,0,0,,1,2,3,2,0,0,1,0,0,0,11:46,.000,.000,.400,.000,10.7,16.7,14.1,20.4,0.0,0.0,16.7,21.2,39,108,-19.1
Trayce Jackson-Davis,5:23,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,1,1,1,2,+1,5:23,.532,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,16.8,34.7,22.2,74,106,-11.9
Draymond Green,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended
Cory Joseph,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gui Santos,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,81,.494,19,42,.452,19,24,.792,7,34,41,35,7,2,24,21,118,,240,.644,.611,.519,.296,18.4,69.4,47.1,87.5,6.6,3.8,20.8,100.0,111.2,105.5,
