Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Scottie Barnes,38:05,8,17,.471,0,2,.000,3,4,.750,3,6,9,4,5,0,1,3,19,-3,38:05,.506,.471,.118,.235,8.2,18.9,13.2,14.4,6.3,0.0,5.1,21.3,118,98,2.9
Pascal Siakam,37:32,15,23,.652,0,3,.000,9,14,.643,2,9,11,7,3,0,6,1,39,+18,37:32,.669,.652,.130,.609,5.6,28.8,16.4,34.7,3.8,0.0,17.1,38.4,119,101,10.9
Dennis Schröder,34:54,1,12,.083,0,4,.000,2,2,1.000,1,3,4,6,0,0,3,2,4,+2,34:54,.155,.083,.333,.167,3.0,10.3,6.4,18.9,0.0,0.0,18.9,18.7,57,113,-19.1
Jakob Poeltl,24:10,6,8,.750,0,0,,1,3,.333,3,3,6,5,0,0,1,1,13,-14,24:10,.697,.750,.000,.375,13.0,14.9,13.9,30.0,0.0,0.0,9.7,17.5,141,112,6.8
Otto Porter Jr.,14:15,2,6,.333,0,1,.000,1,1,1.000,1,0,1,0,1,1,0,0,5,-13,14:15,.388,.333,.167,.167,7.3,0.0,3.9,0.0,3.3,5.8,0.0,18.5,99,103,-4.6
Gradey Dick,24:01,3,4,.750,2,3,.667,0,0,,3,1,4,2,0,0,2,2,8,+2,24:01,1.000,1.000,.750,.000,13.0,5.0,9.3,10.2,0.0,0.0,33.3,10.2,132,114,-0.4
Malachi Flynn,22:45,2,5,.400,1,4,.250,1,1,1.000,0,2,2,1,1,0,1,2,6,+12,22:45,.551,.500,.800,.200,0.0,10.5,4.9,5.2,2.1,0.0,15.5,11.6,104,108,-7.0
Chris Boucher,20:30,3,6,.500,1,2,.500,0,0,,2,5,7,2,0,3,0,1,7,+14,20:30,.583,.583,.333,.000,10.2,29.3,19.1,12.3,0.0,12.1,0.0,12.0,143,100,5.6
Precious Achiuwa,19:16,5,8,.625,0,1,.000,0,0,,1,3,4,1,1,0,2,1,10,+8,19:16,.625,.625,.125,.000,5.4,18.7,11.6,7.7,2.5,0.0,20.0,21.3,102,106,-3.3
Jalen McDaniels,4:32,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6,4:32,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,115,-17.4
Markquis Nowell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Thaddeus Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,90,.500,4,20,.200,17,25,.680,16,32,48,28,11,4,16,13,111,,240,.550,.522,.222,.278,34.8,80.0,55.8,62.2,10.9,6.9,13.7,100.0,110.3,106.3,
