Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyle Kuzma,37:57,14,25,.560,4,7,.571,2,3,.667,1,2,3,3,0,0,6,5,34,+1,37:57,.646,.640,.280,.120,3.2,5.5,4.4,15.0,0.0,0.0,18.6,36.7,100,118,-4.5
Jordan Poole,35:10,6,16,.375,2,6,.333,0,0,,2,2,4,6,3,1,4,5,14,-12,35:10,.438,.438,.375,.000,6.8,5.9,6.3,23.5,4.1,1.9,20.0,24.5,87,108,-5.2
Tyus Jones,30:59,4,11,.364,2,5,.400,0,0,,0,3,3,8,0,0,0,1,10,+9,30:59,.455,.455,.455,.000,0.0,10.1,5.4,33.7,0.0,0.0,0.0,15.3,120,117,-4.3
Deni Avdija,29:48,4,7,.571,1,1,1.000,0,0,,1,7,8,6,0,0,4,2,9,-2,29:48,.643,.643,.143,.000,4.0,24.5,15.0,26.4,0.0,0.0,36.4,15.9,99,112,-3.5
Daniel Gafford,25:50,6,7,.857,0,0,,2,2,1.000,1,8,9,3,1,3,2,2,14,+7,25:50,.888,.857,.000,.286,4.6,32.3,19.4,17.5,1.8,8.0,20.2,16.5,142,101,9.4
Bilal Coulibaly,33:16,4,7,.571,1,1,1.000,1,3,.333,1,6,7,3,3,1,0,4,10,-18,33:16,.601,.643,.143,.429,3.6,18.8,11.7,11.6,4.3,2.1,0.0,10.8,133,104,3.3
Corey Kispert,24:21,3,7,.429,2,5,.400,2,2,1.000,1,1,2,3,1,0,2,2,10,-7,24:21,.635,.571,.714,.286,4.9,4.3,4.6,15.9,2.0,0.0,20.2,17.5,113,115,-2.2
Landry Shamet,15:22,1,2,.500,0,1,.000,0,0,,0,0,0,0,3,0,1,1,2,+3,15:22,.500,.500,.500,.000,0.0,0.0,0.0,0.0,9.3,0.0,33.3,8.4,59,101,-2.3
Mike Muscala,7:15,1,2,.500,0,0,,2,2,1.000,1,1,2,0,0,0,3,0,4,-1,7:15,.694,.500,.000,1.000,16.6,14.4,15.4,0.0,0.0,0.0,51.0,35.0,73,116,-19.2
Patrick Baldwin Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jared Butler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eugene Omoruyi,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Rollins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,84,.512,12,26,.462,9,12,.750,8,30,38,32,11,5,22,22,107,,240,.599,.583,.310,.143,20.0,65.2,44.2,74.4,10.9,7.1,19.8,100.0,106.3,110.3,
