Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,37:55,6,20,.300,1,8,.125,6,8,.750,0,5,5,5,2,0,3,3,19,-18,37:55,.404,.325,.400,.400,0.0,16.7,6.9,24.9,2.6,0.0,11.3,29.8,85,113,-1.7
Franz Wagner,29:29,5,14,.357,0,3,.000,3,5,.600,0,4,4,2,2,0,1,3,13,-8,29:29,.401,.357,.214,.357,0.0,17.1,7.1,13.1,3.3,0.0,5.8,24.8,85,111,-2.7
Gary Harris,27:50,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,0,2,3,5,-21,27:50,.833,.833,.667,.000,0.0,4.5,1.9,5.8,0.0,0.0,40.0,7.6,91,120,-6.5
Wendell Carter Jr.,27:39,5,13,.385,0,5,.000,3,3,1.000,6,9,15,2,1,1,2,3,13,-13,27:39,.454,.385,.385,.231,19.3,41.1,28.3,14.3,1.8,3.2,12.3,25.1,102,108,2.2
Caleb Houstan,22:05,0,2,.000,0,1,.000,0,0,,1,1,2,1,0,0,0,3,0,-5,22:05,.000,.000,.500,.000,4.0,5.7,4.7,6.6,0.0,0.0,0.0,3.9,53,119,-9.1
Cole Anthony,25:55,4,14,.286,1,6,.167,7,8,.875,1,1,2,3,0,0,0,3,16,-9,25:55,.457,.321,.429,.571,3.4,4.9,4.0,21.7,0.0,0.0,0.0,28.8,110,120,0.9
Joe Ingles,22:59,4,5,.800,3,4,.750,0,0,,0,2,2,2,1,0,1,2,11,-1,22:59,1.100,1.100,.800,.000,0.0,11.0,4.5,16.9,2.1,0.0,16.7,11.1,168,114,9.5
Jonathan Isaac,19:00,3,7,.429,3,4,.750,0,0,,3,4,7,0,0,2,1,2,9,+5,19:00,.643,.643,.571,.000,14.0,26.6,19.2,0.0,0.0,9.2,12.5,17.9,119,109,6.2
Moritz Wagner,15:53,3,6,.500,0,2,.000,3,5,.600,2,4,6,2,0,0,1,2,9,-6,15:53,.549,.500,.333,.833,11.2,31.8,19.7,25.3,0.0,0.0,10.9,24.7,114,116,3.9
Anthony Black,11:15,1,4,.250,0,1,.000,0,0,,0,2,2,0,1,0,1,3,2,+6,11:15,.250,.250,.250,.000,0.0,22.5,9.3,0.0,4.4,0.0,20.0,18.9,42,108,-14.0
Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,33,88,.375,9,36,.250,22,29,.759,13,33,46,18,7,3,12,27,97,,240,.481,.426,.409,.330,24.1,86.8,50.0,54.5,7.2,5.5,10.6,100.0,99.5,113.8,
