Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Aaron Nesmith,37:10,4,8,.500,4,6,.667,4,4,1.000,0,5,5,1,1,2,1,3,16,+24,37:10,.820,.750,.750,.500,0.0,12.0,7.0,3.9,1.3,5.0,9.3,13.3,145,100,8.6
Tyrese Haliburton,35:48,6,15,.400,1,6,.167,7,7,1.000,0,7,7,8,0,0,4,2,20,+14,35:48,.553,.433,.400,.467,0.0,17.4,10.2,35.8,0.0,0.0,18.1,28.3,105,103,-1.0
Pascal Siakam,32:44,6,14,.429,1,3,.333,7,9,.778,1,6,7,3,0,0,0,2,20,+6,32:44,.557,.464,.214,.643,3.9,16.3,11.2,15.1,0.0,0.0,0.0,25.2,123,104,3.8
Myles Turner,31:10,4,11,.364,1,3,.333,3,5,.600,1,7,8,0,0,6,3,4,12,+14,31:10,.455,.409,.273,.455,4.1,20.0,13.4,0.0,0.0,17.8,18.5,23.9,77,92,-3.3
Andrew Nembhard,25:27,0,2,.000,0,1,.000,0,0,,0,2,2,2,0,0,1,3,0,-1,25:27,.000,.000,.500,.000,0.0,7.0,4.1,9.9,0.0,0.0,33.3,5.4,36,107,-9.4
T.J. McConnell,27:03,8,12,.667,0,0,,1,2,.500,0,6,6,6,2,1,2,1,17,+11,27:03,.660,.667,.000,.167,0.0,19.7,11.6,44.7,3.6,3.4,13.4,25.3,123,92,12.1
Obi Toppin,25:25,7,9,.778,1,2,.500,2,2,1.000,1,7,8,0,1,1,1,1,17,+9,25:25,.860,.833,.222,.222,5.0,24.5,16.4,0.0,1.9,3.6,9.2,19.7,150,94,12.4
Ben Sheppard,11:25,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-1,11:25,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,97,111,-3.4
Isaiah Jackson,10:47,2,3,.667,0,0,,3,4,.750,2,1,3,0,1,0,0,4,7,-1,10:47,.735,.667,.000,1.333,23.4,8.2,14.5,0.0,4.6,0.0,0.0,20.3,163,96,4.8
Jarace Walker,3:01,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-5,3:01,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0,110,-38.7
Kendall Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,78,.487,8,23,.348,27,33,.818,5,41,46,20,5,10,12,21,111,,240,.600,.538,.295,.423,13.2,75.9,50.0,52.6,5.1,19.2,11.5,100.0,113.8,99.5,
