Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jacob Gilyard,34:06,4,9,.444,4,6,.667,0,0,,0,1,1,7,1,0,3,2,12,-3,34:06,.667,.667,.667,.000,0.0,2.9,1.4,40.4,1.3,0.0,25.0,14.5,109,115,0.3
Desmond Bane,27:56,6,14,.429,4,9,.444,1,2,.500,0,1,1,5,0,1,5,1,17,-18,27:56,.571,.571,.643,.143,0.0,3.6,1.8,43.6,0.0,3.1,25.2,29.4,86,116,-0.1
Jaren Jackson Jr.,25:13,3,7,.429,1,4,.250,4,5,.800,0,5,5,1,1,0,2,3,11,-15,25:13,.598,.500,.571,.714,0.0,19.8,9.7,7.8,1.8,0.0,17.9,18.3,98,110,-3.0
Xavier Tillman Sr.,24:41,0,8,.000,0,3,.000,0,0,,0,8,8,2,1,1,1,1,0,-15,24:41,.000,.000,.375,.000,0.0,32.4,15.9,13.0,1.9,3.5,11.1,15.1,16,104,-11.1
Vince Williams Jr.,23:08,2,7,.286,1,5,.200,0,0,,2,3,5,1,0,0,1,3,5,-26,23:08,.357,.357,.714,.000,8.3,13.0,10.6,8.0,0.0,0.0,12.5,14.3,77,116,-9.1
David Roddy,22:17,2,5,.400,1,3,.333,3,3,1.000,0,4,4,1,1,0,3,1,8,-1,22:17,.633,.500,.600,.600,0.0,18.0,8.8,8.4,2.1,0.0,32.2,17.3,85,110,-3.2
Ziaire Williams,21:48,6,12,.500,2,7,.286,5,5,1.000,0,7,7,5,0,0,4,3,19,+6,21:48,.669,.583,.583,.417,0.0,32.1,15.7,65.6,0.0,0.0,22.0,34.5,109,111,6.7
Santi Aldama,19:58,2,10,.200,2,7,.286,3,4,.750,2,7,9,1,0,0,1,1,9,-21,19:58,.383,.300,.700,.400,9.6,35.1,22.1,9.5,0.0,0.0,7.8,26.4,83,110,-4.8
John Konchar,16:53,1,3,.333,1,3,.333,2,2,1.000,1,1,2,2,2,0,2,2,5,-20,16:53,.644,.500,1.000,.667,5.7,5.9,5.8,20.9,5.4,0.0,34.0,14.4,101,105,2.7
GG Jackson II,12:00,3,6,.500,2,3,.667,0,0,,0,0,0,0,0,1,0,2,8,+9,12:00,.667,.667,.500,.000,0.0,0.0,0.0,0.0,0.0,7.1,0.0,20.6,115,114,5.7
Jake LaRavia,12:00,1,4,.250,1,4,.250,0,0,,2,1,3,0,0,0,0,0,3,+9,12:00,.375,.375,1.000,.000,16.0,8.3,12.2,0.0,0.0,0.0,0.0,13.8,94,117,-4.0
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,30,85,.353,19,54,.352,18,21,.857,7,38,45,25,6,3,22,19,97,,240,.515,.465,.635,.247,14.0,79.2,45.9,83.3,5.7,5.4,18.9,100.0,92.7,110.9,
