Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Brunson,32:45,8,19,.421,5,8,.625,4,4,1.000,0,2,2,6,0,0,0,2,25,+27,32:45,.602,.553,.421,.211,0.0,6.5,3.2,25.7,0.0,0.0,0.0,27.0,139,115,5.6
RJ Barrett,31:44,8,17,.471,5,9,.556,3,3,1.000,0,2,2,6,1,0,0,2,24,+26,31:44,.655,.618,.529,.176,0.0,6.7,3.3,26.8,1.6,0.0,0.0,24.6,148,111,11.2
Mitchell Robinson,31:13,3,4,.750,0,0,,2,6,.333,5,7,12,1,0,0,0,3,8,+30,31:13,.602,.750,.000,1.500,16.0,23.9,19.8,3.7,0.0,0.0,0.0,9.1,151,110,-2.5
Julius Randle,31:11,8,19,.421,2,6,.333,5,8,.625,4,12,16,5,1,0,2,1,23,+31,31:11,.511,.474,.316,.421,12.8,41.0,26.5,22.8,1.6,0.0,8.2,33.5,116,102,5.3
Quentin Grimes,18:43,3,5,.600,2,4,.500,0,0,,0,1,1,3,0,0,0,0,8,+26,18:43,.800,.800,.800,.000,0.0,5.7,2.8,20.1,0.0,0.0,0.0,11.4,174,115,6.3
Immanuel Quickley,27:45,8,17,.471,3,9,.333,0,0,,0,0,0,5,1,0,0,1,19,-3,27:45,.559,.559,.529,.000,0.0,0.0,0.0,26.9,1.8,0.0,0.0,26.1,128,112,5.1
Josh Hart,24:06,1,3,.333,1,2,.500,0,0,,0,5,5,0,1,0,0,0,3,-3,24:06,.500,.500,.667,.000,0.0,22.1,10.7,0.0,2.1,0.0,0.0,5.3,105,106,-4.1
Donte DiVincenzo,19:49,1,6,.167,1,3,.333,0,0,,1,3,4,2,1,0,0,1,3,-12,19:49,.250,.250,.500,.000,5.0,16.1,10.4,11.1,2.5,0.0,0.0,12.9,88,107,-6.9
Isaiah Hartenstein,15:15,6,9,.667,0,0,,1,1,1.000,3,0,3,0,2,0,0,4,13,-7,15:15,.689,.667,.000,.111,19.7,0.0,10.2,0.0,6.5,0.0,0.0,26.4,149,101,5.9
Ryan Arcidiacono,1:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,1:32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-7.7
DaQuan Jeffries,1:32,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-2,1:32,.000,.000,1.000,.000,0.0,69.6,33.7,0.0,0.0,0.0,50.0,55.6,0,99,-63.5
Miles McBride,1:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,1:32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-10.2
Jericho Sims,1:32,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2,1:32,,,,,0.0,69.6,33.7,0.0,0.0,0.0,,0.0,0,99,-2.1
Dylan Windler,1:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,1:20,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-9.0
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,100,.460,19,42,.452,15,22,.682,13,34,47,28,7,0,3,14,126,,240,.574,.555,.420,.220,27.1,75.6,50.5,60.9,7.3,0.0,2.7,100.0,131.0,109.2,
