Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Stephen Curry,34:47,8,14,.571,5,9,.556,11,12,.917,0,5,5,1,0,0,4,2,32,-3,34:47,.830,.750,.643,.857,0.0,13.8,7.6,5.5,0.0,0.0,17.2,32.3,131,127,3.9
Chris Paul,34:14,4,7,.571,3,5,.600,4,4,1.000,1,5,6,12,2,0,1,4,15,+12,34:14,.856,.786,.714,.571,3.4,14.0,9.2,55.4,3.1,0.0,10.2,13.8,186,120,12.8
Klay Thompson,31:02,7,16,.438,5,11,.455,1,1,1.000,0,3,3,3,0,0,1,1,20,-3,31:02,.608,.594,.688,.063,0.0,9.3,5.1,18.4,0.0,0.0,5.7,27.1,117,129,0.0
Andrew Wiggins,30:00,3,10,.300,2,3,.667,4,4,1.000,4,3,7,1,0,0,0,2,12,-3,30:00,.510,.400,.300,.400,15.6,9.6,12.3,5.1,0.0,0.0,0.0,18.9,131,129,-4.4
Kevon Looney,21:49,2,4,.500,0,0,,3,4,.750,1,4,5,3,0,0,0,3,7,+2,21:49,.608,.500,.000,1.000,5.4,17.6,12.1,20.9,0.0,0.0,0.0,12.7,155,126,0.5
Dario Šarić,26:09,5,10,.500,3,7,.429,5,6,.833,0,5,5,2,1,1,1,2,18,+5,26:09,.712,.650,.700,.600,0.0,18.4,10.1,13.7,2.0,3.4,7.3,25.2,135,119,7.0
Moses Moody,21:36,3,7,.429,1,3,.333,0,0,,2,2,4,0,0,0,0,2,7,+3,21:36,.500,.500,.429,.000,10.8,8.9,9.8,0.0,0.0,0.0,0.0,15.6,115,129,-7.4
Jonathan Kuminga,18:06,3,7,.429,1,3,.333,0,2,.000,0,3,3,1,0,0,1,3,7,+8,18:06,.444,.500,.429,.286,0.0,15.9,8.7,9.5,0.0,0.0,11.3,23.7,80,126,-13.4
Brandin Podziemski,17:57,1,2,.500,1,2,.500,0,0,,0,5,5,3,0,0,0,2,3,+3,17:57,.750,.750,1.000,.000,0.0,26.7,14.7,24.1,0.0,0.0,0.0,5.4,184,122,2.4
Trayce Jackson-Davis,4:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1,4:19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,133,-8.2
Draymond Green,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended
Cory Joseph,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gui Santos,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,77,.468,21,43,.488,28,33,.848,8,35,43,26,3,1,8,21,121,,240,.661,.604,.558,.429,19.5,70.0,47.3,72.2,3.3,1.9,8.0,100.0,131.6,126.2,
