Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,41:12,3,13,.231,1,8,.125,3,3,1.000,0,5,5,14,0,0,0,2,10,-3,41:12,.349,.269,.615,.231,0.0,14.2,6.4,40.3,0.0,0.0,0.0,15.0,121,137,-3.9
Alperen Sengun,36:32,13,23,.565,2,3,.667,2,5,.400,7,6,13,5,1,1,3,4,30,+6,36:32,.595,.609,.130,.217,18.4,19.2,18.8,24.4,1.4,3.9,10.6,33.3,122,130,7.7
Jabari Smith Jr.,32:20,7,12,.583,1,5,.200,2,2,1.000,2,7,9,2,1,2,2,4,17,+1,32:20,.660,.625,.417,.167,5.9,25.3,14.7,8.8,1.6,8.7,13.4,19.8,123,125,2.2
Dillon Brooks,30:59,6,13,.462,2,5,.400,2,2,1.000,2,2,4,2,0,0,1,5,16,+3,30:59,.576,.538,.385,.154,6.2,7.6,6.8,8.9,0.0,0.0,6.7,20.7,122,139,-4.8
Jalen Green,23:25,6,15,.400,2,9,.222,2,2,1.000,0,3,3,2,0,0,1,3,16,-13,23:25,.504,.467,.600,.133,0.0,15.0,6.8,12.9,0.0,0.0,5.9,31.1,105,137,-6.1
Aaron Holiday,28:24,4,5,.800,3,4,.750,2,3,.667,0,4,4,1,4,0,0,3,13,+8,28:24,1.028,1.100,.800,.600,0.0,16.5,7.4,4.5,7.4,0.0,0.0,9.6,200,118,12.1
Jae'Sean Tate,20:57,4,7,.571,1,2,.500,0,0,,2,1,3,1,0,0,1,3,9,-7,20:57,.643,.643,.286,.000,9.2,5.6,7.6,6.6,0.0,0.0,12.5,16.5,123,139,-4.3
Jeff Green,14:10,1,4,.250,1,3,.333,2,2,1.000,1,0,1,1,0,0,0,0,5,-11,14:10,.512,.375,.750,.500,6.8,0.0,3.7,8.3,0.0,0.0,0.0,14.8,133,141,-2.7
Reggie Bullock,7:47,0,2,.000,0,2,.000,0,0,,1,4,5,0,0,0,0,0,0,-2,7:47,.000,.000,1.000,.000,12.3,60.2,33.9,0.0,0.0,0.0,0.0,11.1,42,126,-13.6
Jock Landale,4:14,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-7,4:14,.000,.000,.000,.000,0.0,27.7,12.5,0.0,0.0,0.0,0.0,10.2,0,134,-18.0
Nate Hinton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jermaine Samuels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Whitmore,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,95,.463,13,41,.317,15,19,.789,15,33,48,28,6,3,8,24,116,,240,.561,.532,.432,.200,30.0,80.5,52.7,63.6,6.5,8.8,7.2,100.0,126.2,131.6,
