Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,35:42,7,9,.778,6,8,.750,1,2,.500,0,6,6,10,0,2,4,2,21,+24,35:42,1.063,1.111,.889,.222,0.0,13.9,8.2,48.7,0.0,5.5,28.8,18.0,151,105,14.2
Alperen Sengun,33:37,11,17,.647,0,2,.000,8,10,.800,4,4,8,4,3,1,2,1,30,+17,33:37,.701,.647,.118,.588,14.3,9.8,11.7,26.8,4.4,2.9,8.5,32.2,140,99,14.1
Jabari Smith Jr.,32:48,2,8,.250,1,4,.250,2,2,1.000,1,11,12,0,0,1,1,4,7,+11,32:48,.394,.313,.500,.250,3.7,27.8,17.9,0.0,0.0,3.0,10.1,13.9,78,99,-8.1
Jae'Sean Tate,31:26,2,2,1.000,2,2,1.000,2,2,1.000,0,4,4,3,0,0,1,4,8,+17,31:26,1.389,1.500,1.000,1.000,0.0,10.5,6.2,13.5,0.0,0.0,25.8,5.7,191,109,3.7
Jalen Green,31:20,5,15,.333,3,9,.333,1,2,.500,0,8,8,4,0,0,4,1,14,+17,31:20,.441,.433,.600,.133,0.0,21.1,12.5,20.9,0.0,0.0,20.1,29.3,78,105,-9.1
Amen Thompson,19:52,3,7,.429,1,3,.333,3,7,.429,0,6,6,1,0,0,1,1,10,0,19:52,.496,.500,.429,1.000,0.0,25.0,14.8,8.1,0.0,0.0,9.0,25.8,92,103,-6.0
Jeff Green,17:02,2,4,.500,2,2,1.000,2,2,1.000,0,0,0,0,0,0,1,1,8,-7,17:02,.820,.750,.500,.500,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,121,115,-0.9
Cam Whitmore,16:34,4,7,.571,3,5,.600,0,0,,0,2,2,1,2,0,1,3,11,-6,16:34,.786,.786,.714,.000,0.0,10.0,5.9,11.4,6.0,0.0,12.5,22.3,118,95,10.2
Aaron Holiday,14:01,1,5,.200,1,3,.333,0,0,,0,1,1,3,0,0,1,2,3,-5,14:01,.300,.300,.600,.000,0.0,5.9,3.5,30.6,0.0,0.0,16.7,19.8,78,111,-11.3
Reggie Bullock,7:38,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-13,7:38,.000,.000,.500,.000,0.0,10.8,6.4,17.0,0.0,0.0,0.0,12.1,37,110,-11.3
Jock Landale,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,76,.487,19,39,.487,19,27,.704,5,43,48,27,5,4,16,19,112,,240,.637,.612,.513,.355,12.5,74.1,49.0,73.0,5.2,8.2,15.4,100.0,115.9,104.5,
