Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Donovan Mitchell,38:09,7,21,.333,4,9,.444,4,4,1.000,0,2,2,5,1,1,2,0,22,-1,38:09,.483,.429,.429,.190,0.0,7.6,3.3,17.4,1.4,3.1,8.1,28.5,110,141,-1.7
Max Strus,34:03,7,12,.583,5,9,.556,0,0,,2,3,5,4,1,0,1,3,19,+10,34:03,.792,.792,.750,.000,6.6,12.8,9.3,16.1,1.5,0.0,7.7,16.7,160,141,8.7
Darius Garland,33:42,5,14,.357,3,8,.375,3,4,.750,0,3,3,6,0,0,1,1,16,-14,33:42,.508,.464,.571,.286,0.0,12.9,5.6,22.6,0.0,0.0,6.0,21.8,123,145,-3.5
Evan Mobley,30:06,8,14,.571,0,0,,0,0,,7,5,12,2,1,0,3,4,16,-3,30:06,.571,.571,.000,.000,26.0,24.2,25.2,9.9,1.7,0.0,17.6,24.8,118,138,-4.1
Jarrett Allen,22:23,5,6,.833,0,0,,2,3,.667,4,5,9,1,0,0,2,2,12,-25,22:23,.820,.833,.000,.500,19.9,32.5,25.4,6.3,0.0,0.0,21.5,18.3,140,141,0.4
Caris LeVert,28:21,7,13,.538,2,3,.667,5,6,.833,1,2,3,1,0,0,2,3,21,-7,28:21,.671,.615,.231,.462,3.9,10.3,6.7,5.1,0.0,0.0,11.3,27.3,128,144,-2.0
Georges Niang,21:42,5,7,.714,2,4,.500,0,0,,0,1,1,1,0,0,0,1,12,-12,21:42,.857,.857,.571,.000,0.0,6.7,2.9,6.5,0.0,0.0,0.0,14.1,176,145,5.3
Dean Wade,12:48,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-18,12:48,.000,.000,1.000,.000,0.0,0.0,0.0,8.3,0.0,0.0,0.0,3.4,69,146,-8.3
Tristan Thompson,12:47,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,2,+8,12:47,1.000,1.000,.000,.000,0.0,11.4,4.9,0.0,0.0,0.0,0.0,3.4,200,144,-6.3
Sam Merrill,2:58,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+1,2:58,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0,147,-23.9
Craig Porter Jr.,2:58,0,1,.000,0,0,,0,0,,0,3,3,3,0,0,0,1,0,+1,2:58,.000,.000,.000,.000,0.0,100.0,63.9,100.0,0.0,0.0,0.0,14.8,130,122,15.3
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,91,.495,16,35,.457,14,17,.824,14,25,39,24,3,1,11,18,120,,240,.609,.582,.385,.187,32.6,75.8,51.3,53.3,3.2,2.4,10.0,100.0,129.2,142.1,
