Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Julius Randle,30:26,7,15,.467,1,5,.200,2,2,1.000,3,4,7,8,1,0,2,2,17,+25,30:26,.535,.500,.333,.133,12.1,14.0,13.1,37.2,1.7,0.0,11.2,27.7,129,96,5.8
OG Anunoby,29:19,10,18,.556,3,9,.333,3,5,.600,0,2,2,1,6,0,1,2,26,+38,29:19,.644,.639,.500,.278,0.0,7.3,3.9,5.7,10.9,0.0,4.7,34.1,126,79,12.9
Jalen Brunson,26:33,7,10,.700,1,2,.500,6,6,1.000,0,1,1,4,0,0,2,0,21,+24,26:33,.831,.750,.200,.600,0.0,4.0,2.2,22.4,0.0,0.0,13.7,26.0,153,103,7.0
Donte DiVincenzo,26:03,5,10,.500,4,9,.444,2,2,1.000,2,1,3,6,1,0,0,2,16,+27,26:03,.735,.700,.900,.200,9.4,4.1,6.6,30.9,2.0,0.0,0.0,19.7,175,99,15.3
Jericho Sims,25:28,1,1,1.000,0,0,,0,0,,1,7,8,0,0,1,1,4,2,+20,25:28,1.000,1.000,.000,.000,4.8,29.3,18.0,0.0,0.0,3.2,50.0,3.7,106,91,-4.1
Josh Hart,26:07,2,5,.400,0,2,.000,0,0,,0,7,7,3,1,1,0,0,4,+6,26:07,.400,.400,.400,.000,0.0,28.6,15.3,13.3,2.0,3.2,0.0,9.0,117,87,2.5
Quentin Grimes,22:55,7,11,.636,2,5,.400,3,3,1.000,0,5,5,0,0,0,2,0,19,+13,22:55,.771,.727,.455,.273,0.0,23.3,12.5,0.0,0.0,0.0,14.0,29.5,128,96,2.6
Precious Achiuwa,22:32,1,4,.250,0,0,,0,0,,6,4,10,3,0,1,0,1,2,+18,22:32,.250,.250,.000,.000,32.8,18.9,25.4,14.9,0.0,3.7,0.0,8.4,149,95,1.6
Miles McBride,21:27,4,9,.444,4,5,.800,1,2,.500,0,1,1,1,2,0,0,2,13,+14,21:27,.658,.667,.556,.222,0.0,5.0,2.7,6.2,5.0,0.0,0.0,21.7,140,92,7.8
Ryan Arcidiacono,5:21,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,+3,5:21,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,9.9,0.0,0.0,8.8,0,84,-5.9
Malachi Flynn,3:49,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+2,3:49,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,200,105,3.5
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,85,.529,15,38,.395,17,20,.850,12,32,44,26,12,3,8,14,122,,240,.650,.618,.447,.235,30.8,71.1,52.4,57.8,13.3,5.2,7.9,100.0,135.1,93.0,
