Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Williams,34:30,8,15,.533,1,3,.333,2,2,1.000,1,8,9,12,1,0,1,2,19,+13,34:30,.598,.567,.200,.133,4.1,24.2,15.7,41.9,1.4,0.0,5.9,22.4,139,117,6.9
Shai Gilgeous-Alexander,34:10,11,17,.647,2,5,.400,4,5,.800,0,2,2,8,1,1,3,3,28,-3,34:10,.729,.706,.294,.294,0.0,6.1,3.5,31.6,1.4,2.7,13.5,29.7,132,119,6.3
Chet Holmgren,33:17,10,15,.667,1,5,.200,2,3,.667,0,9,9,2,0,3,2,4,23,+3,33:17,.705,.700,.333,.200,0.0,28.2,16.2,7.9,0.0,8.2,10.9,25.2,119,113,1.6
Luguentz Dort,26:17,5,10,.500,2,4,.500,2,4,.500,0,2,2,0,0,0,0,3,14,-3,26:17,.595,.600,.400,.400,0.0,7.9,4.6,0.0,0.0,0.0,0.0,20.4,111,124,-6.7
Josh Giddey,20:28,3,5,.600,1,2,.500,2,2,1.000,0,7,7,2,1,0,2,0,9,+7,20:28,.765,.700,.400,.400,0.0,35.7,20.5,10.7,2.3,0.0,25.4,17.6,115,113,2.1
Isaiah Joe,22:01,4,7,.571,3,6,.500,0,0,,1,1,2,0,0,0,1,1,11,-4,22:01,.786,.786,.857,.000,6.4,4.7,5.5,0.0,0.0,0.0,12.5,16.6,123,125,-1.1
Cason Wallace,18:13,3,5,.600,2,4,.500,0,0,,1,1,2,1,0,0,1,2,8,+9,18:13,.800,.800,.800,.000,7.7,5.7,6.6,6.1,0.0,0.0,16.7,15.1,129,124,-1.1
Kenrich Williams,16:42,3,4,.750,1,2,.500,0,0,,1,5,6,2,0,0,2,0,7,+6,16:42,.875,.875,.500,.000,8.5,31.2,21.6,13.6,0.0,0.0,33.3,16.4,120,119,2.7
Vasilije Micić,14:33,2,2,1.000,0,0,,0,0,,0,1,1,5,1,0,0,1,4,+16,14:33,1.000,1.000,.000,.000,0.0,7.2,4.1,37.1,3.3,0.0,0.0,6.3,215,117,10.1
Jaylin Williams,12:03,1,2,.500,1,2,.500,0,0,,0,2,2,4,0,0,0,2,3,+3,12:03,.750,.750,1.000,.000,0.0,17.3,10.0,33.9,0.0,0.0,0.0,7.6,179,122,10.0
Aaron Wiggins,7:46,1,4,.250,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-7,7:46,.250,.250,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,50,126,-23.8
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aleksej Pokusevski,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindy Waters III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,51,86,.593,14,33,.424,12,16,.750,4,38,42,36,4,4,12,19,128,,240,.688,.674,.384,.186,11.8,82.6,52.5,70.6,4.0,7.5,11.4,100.0,127.2,119.2,
