,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Collin Gillespie,Collin Gillespie,0:43,0.8,1.9,0.4210526315789474,0.3,1.2,0.25,0.1,0.1,1.0,0.0,0.3,0.3,0.8,0.5,0.0,0.4,0.9,2.0,-0.6,0:43,0.51440329218107,0.5000000000000001,,,0.0,6.2700000000000005,3.09,13.440000000000001,1.9799999999999998,0.0,,11.309999999999999,107.2,117.2,-3.8900000000000006,10
Braxton Key,Braxton Key,0:43,0.16666666666666666,0.8333333333333334,0.19999999999999998,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.5,0.5,0.8333333333333334,0.0,0.0,0.0,0.5,0.5,-1.6666666666666667,0:43,0.25510204081632654,0.19999999999999998,0.5833333333333334,0.0,0.0,19.849999999999998,10.0,10.549999999999999,0.0,0.0,8.333333333333334,29.400000000000002,111.5,118.16666666666667,13.016666666666667,6
D'Angelo Russell,D'Angelo Russell,36:11,6.115384615384615,12.884615384615385,0.47462686567164175,1.9999999999999998,5.269230769230769,0.3795620437956204,1.6923076923076923,2.2307692307692304,0.7586206896551725,0.38461538461538464,2.8461538461538463,3.230769230769231,6.461538461538462,0.8461538461538461,0.5,1.8846153846153846,2.076923076923077,15.923076923076918,2.0267558528428102,36:11,0.5741706424054143,0.5522388059701492,0.4108846153846154,0.19103846153846152,0.9846153846153847,10.711538461538463,6.176923076923076,31.16538461538461,1.3615384615384616,1.7576923076923079,12.646153846153844,22.23846153846154,112.0,114.3076923076923,1.0411371237458191,26
Anthony Davis,Anthony Davis,34:09,9.239999999999998,16.76,0.5513126491646777,0.24,0.7199999999999999,0.33333333333333337,5.88,7.28,0.8076923076923076,3.64,9.16,12.8,3.08,1.08,2.6399999999999992,2.08,2.6399999999999992,24.6,2.541818181818182,34:09,0.6161336859822073,0.5584725536992838,0.050679999999999996,0.4204,12.596000000000002,25.80800000000001,19.564,15.596000000000002,1.444,6.22,9.167999999999996,26.872000000000003,126.0,105.56,5.852727272727273,25
Austin Reaves,Austin Reaves,31:20,5.153846153846154,10.730769230769228,0.4802867383512546,1.5,4.346153846153846,0.3451327433628319,3.1923076923076925,3.730769230769231,0.8556701030927836,0.8846153846153846,3.730769230769231,4.615384615384615,4.884615384615386,0.9230769230769231,0.07692307692307693,2.269230769230769,1.4230769230769231,15.0,-0.754180602006689,31:20,0.6061924894304901,0.5501792114695342,0.3972692307692307,0.3822307692307693,3.4076923076923076,13.146153846153844,8.580769230769228,23.111538461538466,1.5076923076923079,0.22307692307692312,15.742307692307694,21.89615384615384,116.3076923076923,114.26923076923077,0.5969899665551837,26
Taurean Prince,Taurean Prince,29:53,3.4166666666666665,7.708333333333333,0.44324324324324327,1.833333333333333,4.708333333333334,0.3893805309734512,0.625,0.875,0.7142857142857143,0.2916666666666667,2.3750000000000004,2.6666666666666665,1.6666666666666667,0.75,0.375,0.875,2.1666666666666665,9.291666666666668,0.5952380952380952,29:53,0.5740321252059308,0.5621621621621622,0.6075833333333335,0.12320833333333332,1.2125000000000004,8.399999999999999,4.95,6.954166666666666,1.2583333333333333,0.975,9.300000000000002,13.100000000000001,109.16666666666667,115.04166666666667,-3.0783730158730145,24
LeBron James,LeBron James,29:00,9.5,17.375,0.5467625899280576,2.2083333333333335,5.5,0.40151515151515155,4.041666666666667,5.625,0.7185185185185186,0.9166666666666666,6.75,7.666666666666667,6.625,1.5416666666666667,0.6666666666666666,3.5416666666666665,1.291666666666667,25.25,5.539772727272727,29:00,0.6360201511335012,0.6103117505995204,0.3285416666666667,0.334625,3.0333333333333328,20.508333333333336,12.370833333333332,34.433333333333344,2.091666666666667,1.6416666666666666,14.829166666666664,29.812499999999996,120.54166666666667,109.91666666666667,8.466666666666667,24
Gabe Vincent,Gabe Vincent,22:18,2.75,7.0,0.39285714285714285,0.25,3.5,0.07142857142857142,0.25,0.5,0.5,0.5,0.5,1.0,3.0,1.5,0.0,0.5,2.5,6.0,2.5,22:18,0.41551246537396125,0.4107142857142857,0.5239999999999999,0.05,1.9,1.5500000000000003,1.75,14.45,2.475,0.0,5.0,12.524999999999999,97.75,112.5,-3.9250000000000003,4
Cam Reddish,Cam Reddish,17:38,2.4999999999999996,5.818181818181818,0.4296874999999999,0.8636363636363636,2.5909090909090913,0.3333333333333333,1.3181818181818181,1.5454545454545454,0.8529411764705882,0.6363636363636364,2.1363636363636367,2.7727272727272725,1.2727272727272727,1.3181818181818181,0.45454545454545453,0.7727272727272727,1.8636363636363635,7.181818181818182,1.5263157894736843,17:38,0.5526021264689424,0.5039062499999999,0.4628701298701298,0.2860000000000001,2.854545454545454,9.468181818181817,6.331818181818184,5.8500000000000005,2.1363636363636362,1.4454545454545453,12.25974025974026,12.631818181818186,95.72727272727273,111.0,-3.0674641148325352,22
Christian Wood,Christian Wood,15:28,2.4782608695652173,5.478260869565218,0.45238095238095233,0.6521739130434783,2.4347826086956523,0.26785714285714285,1.3478260869565217,2.0434782608695654,0.6595744680851063,0.9565217391304348,4.913043478260869,5.869565217391305,0.8695652173913043,0.17391304347826086,0.5217391304347826,1.2608695652173914,1.6956521739130435,6.956521739130435,-0.1304347826086955,15:28,0.545404963185165,0.5119047619047619,0.3741304347826087,0.6445217391304348,5.534782608695654,24.717391304347824,15.752173913043478,5.417391304347828,0.29130434782608694,2.1304347826086953,15.382608695652175,16.913043478260867,96.30434782608695,111.17391304347827,-5.217391304347827,23
Rui Hachimura,Rui Hachimura,14:39,4.0588235294117645,8.294117647058824,0.4893617021276595,1.1176470588235294,2.7058823529411766,0.41304347826086957,1.3529411764705883,1.7647058823529411,0.7666666666666667,0.8235294117647058,2.764705882352941,3.588235294117647,1.0588235294117647,0.7058823529411765,0.23529411764705882,0.9411764705882353,1.7647058823529411,10.588235294117647,2.785714285714286,14:39,0.5836575875486381,0.5567375886524821,0.33858823529411775,0.21235294117647058,5.364705882352942,11.752941176470587,8.541176470588235,6.370588235294117,1.4529411764705882,1.076470588235294,7.858823529411766,18.811764705882354,111.76470588235294,112.47058823529412,-1.739075630252101,17
Jaxson Hayes,Jaxson Hayes,6:54,1.173913043478261,1.826086956521739,0.6428571428571429,0.0,0.17391304347826086,0.0,0.5217391304347826,0.9565217391304346,0.5454545454545455,0.4782608695652174,1.391304347826087,1.8695652173913044,0.391304347826087,0.21739130434782608,0.391304347826087,0.6956521739130433,1.9565217391304348,2.869565217391304,-1.3717391304347828,6:54,0.6385448916408669,0.6428571428571429,,,5.469565217391304,14.899999999999997,10.465217391304348,3.960869565217391,1.1,2.1869565217391305,,11.243478260869566,88.91304347826087,111.65217391304348,-8.121521739130435,23
Max Christie,Max Christie,1:15,1.6666666666666667,4.190476190476191,0.3977272727272727,0.6190476190476191,2.0476190476190474,0.3023255813953489,0.5714285714285714,0.7619047619047619,0.75,0.14285714285714285,2.5238095238095237,2.6666666666666665,1.0476190476190477,0.42857142857142855,0.19047619047619047,0.7142857142857143,1.4285714285714286,4.523809523809524,-0.6878306878306882,1:15,0.4997895622895623,0.47159090909090906,,,0.7999999999999998,18.309523809523807,10.347619047619046,7.104761904761905,1.2,0.6857142857142856,,17.099999999999994,91.0,112.85714285714286,-10.7484126984127,21
Maxwell Lewis,Maxwell Lewis,1:15,0.08333333333333333,0.75,0.1111111111111111,0.08333333333333333,0.25,0.3333333333333333,0.0,0.0,,0.08333333333333333,0.16666666666666666,0.25,0.25,0.16666666666666666,0.0,0.4166666666666667,0.16666666666666666,0.25,-3.0,1:15,0.16666666666666666,0.16666666666666666,,,1.2333333333333334,2.0,1.6500000000000001,3.591666666666667,1.0333333333333332,0.0,,9.816666666666666,26.916666666666668,121.33333333333333,-14.236363636363636,12
Klay Thompson,Klay Thompson,36:16,5.2727272727272725,13.272727272727273,0.3972602739726027,2.6818181818181817,7.818181818181818,0.3430232558139535,2.181818181818182,2.4545454545454546,0.888888888888889,0.5909090909090909,3.3636363636363638,3.9545454545454546,2.0000000000000004,0.36363636363636365,0.5454545454545454,1.9545454545454546,2.227272727272727,15.409090909090908,-0.6363636363636364,36:16,0.536800101342792,0.49828767123287665,0.6172727272727272,0.18995454545454543,2.040909090909091,11.240909090909094,6.6,9.722727272727274,0.5500000000000003,1.5090909090909093,11.222727272727273,23.000000000000004,97.81818181818181,118.81818181818181,-4.209090909090908,22
Chris Paul,Chris Paul,34:13,3.15,7.75,0.4064516129032258,1.2000000000000002,3.5,0.3428571428571429,1.4,1.55,0.9032258064516128,0.3,3.35,3.65,7.4,1.45,0.05,1.15,1.75,8.9,2.9500000000000006,34:13,0.5277514231499051,0.4838709677419355,0.50085,0.2721,1.0849999999999997,13.12,6.94,36.709999999999994,3.1550000000000002,0.13999999999999999,11.87,14.925,127.0,112.25,3.585,20
Stephen Curry,Stephen Curry,30:45,8.904761904761907,19.047619047619047,0.46750000000000014,5.0476190476190474,11.952380952380953,0.4223107569721115,6.285714285714286,6.714285714285714,0.9361702127659575,0.6666666666666666,4.380952380952381,5.0476190476190474,4.380952380952381,0.8095238095238095,0.19047619047619047,3.4285714285714284,1.7142857142857142,29.142857142857142,-1.2857142857142858,30:45,0.662280322050039,0.6000000000000001,0.6325238095238094,0.36471428571428566,2.1999999999999993,13.752380952380953,8.000000000000002,22.466666666666672,1.161904761904762,0.49523809523809537,13.390476190476189,31.566666666666666,122.76190476190476,116.38095238095238,7.547619047619047,21
Kevon Looney,Kevon Looney,27:58,2.260869565217391,3.9130434782608696,0.5777777777777777,0.0,0.0,,0.9565217391304348,1.391304347826087,0.6875,2.739130434782609,5.521739130434782,8.26086956521739,2.608695652173913,0.7391304347826086,0.30434782608695654,0.9130434782608695,2.608695652173913,5.478260869565218,-2.0434782608695654,27:58,0.605303612605688,0.5777777777777777,0.0,0.5548181818181818,12.739130434782611,27.62173913043478,20.28695652173913,17.191304347826087,1.682608695652174,1.2565217391304346,15.51818181818182,10.76086956521739,136.39130434782606,110.95652173913044,2.0304347826086953,23
Andrew Wiggins,Andrew Wiggins,27:17,4.714285714285714,11.428571428571429,0.4125,0.9047619047619048,3.238095238095238,0.27941176470588236,1.7619047619047619,2.8095238095238093,0.6271186440677966,1.9047619047619047,2.4761904761904763,4.380952380952381,1.1428571428571428,0.2857142857142857,0.3333333333333333,2.0,2.4285714285714284,12.095238095238095,-4.809523809523809,27:17,0.4775154158520078,0.45208333333333334,0.27804761904761915,0.24990476190476188,7.5285714285714285,10.090476190476192,8.885714285714286,6.45238095238095,0.5190476190476192,1.1238095238095236,13.457142857142856,22.66666666666666,91.61904761904762,118.66666666666667,-7.971428571428573,21
Gary Payton II,Gary Payton II,21:40,2.4285714285714284,5.071428571428571,0.4788732394366197,0.6428571428571429,2.0000000000000004,0.3214285714285714,0.42857142857142855,0.6428571428571429,0.6666666666666666,1.0714285714285714,2.0714285714285716,3.142857142857143,0.9285714285714286,1.2142857142857142,0.2857142857142857,0.6428571428571429,1.8571428571428572,5.928571428571429,1.3571428571428572,21:40,0.5536286019210246,0.5422535211267606,0.3472857142857143,0.15357142857142853,6.807142857142858,12.464285714285714,9.928571428571429,8.492857142857144,3.1928571428571426,1.4285714285714286,12.292857142857144,15.228571428571428,108.07142857142857,110.28571428571429,-0.507142857142857,14
Jonathan Kuminga,Jonathan Kuminga,20:08,4.409090909090909,9.272727272727272,0.47549019607843146,0.6818181818181818,2.409090909090909,0.2830188679245283,2.409090909090909,3.6363636363636362,0.6625000000000001,1.0,2.4545454545454546,3.4545454545454546,0.9090909090909091,0.5909090909090909,0.3181818181818182,1.3636363636363635,2.4999999999999996,11.909090909090908,1.6363636363636365,20:08,0.5476588628762542,0.5122549019607844,0.26845454545454545,0.433090909090909,4.322727272727273,12.481818181818182,8.345454545454542,7.872727272727269,1.4363636363636365,1.3454545454545455,11.41818181818182,24.55454545454545,103.13636363636364,116.31818181818181,-3.9590909090909108,22
Dario Šarić,Dario Šarić,20:02,3.739130434782609,8.130434782608697,0.4598930481283422,1.6521739130434783,4.260869565217392,0.3877551020408163,1.7826086956521738,2.1739130434782608,0.8200000000000001,1.6956521739130435,4.3478260869565215,6.043478260869565,2.3043478260869565,0.6521739130434782,0.2608695652173913,1.2173913043478262,2.4782608695652173,10.913043478260871,2.5217391304347827,20:02,0.6004784688995215,0.5614973262032085,0.5222173913043477,0.25317391304347825,8.22173913043478,22.543478260869573,15.217391304347824,15.682608695652176,1.339130434782609,1.0695652173913044,10.952173913043476,19.908695652173915,117.17391304347827,113.3913043478261,1.8130434782608693,23
Moses Moody,Moses Moody,17:59,3.130434782608696,6.521739130434782,0.48000000000000004,1.173913043478261,3.260869565217391,0.36000000000000004,1.2173913043478262,1.6521739130434785,0.7368421052631579,1.2608695652173918,2.2173913043478266,3.4782608695652173,1.0000000000000002,0.7391304347826086,0.30434782608695654,0.6956521739130435,1.565217391304348,8.652173913043478,-1.0,17:59,0.5968090211132439,0.5700000000000001,0.535,0.28447826086956524,6.782608695652175,12.81739130434783,9.691304347826089,8.356521739130432,1.8782608695652172,1.2956521739130433,8.660869565217391,17.09130434782608,119.21739130434783,114.69565217391305,1.252173913043479,23
Cory Joseph,Cory Joseph,3:42,0.6363636363636364,2.5454545454545454,0.25,0.36363636363636365,1.7272727272727273,0.2105263157894737,0.36363636363636365,0.6363636363636364,0.5714285714285715,0.18181818181818182,0.7272727272727273,0.9090909090909091,2.1818181818181817,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.9090909090909091,2.0,1.4545454545454546,3:42,0.35392535392535396,0.3214285714285714,,,2.3272727272727276,5.163636363636363,4.063636363636363,31.227272727272727,2.2545454545454544,0.3909090909090909,,17.581818181818186,104.45454545454545,117.27272727272727,-0.03636363636363637,11
Devin Booker,Devin Booker,36:58,9.133333333333333,18.666666666666668,0.4892857142857142,2.066666666666667,4.866666666666666,0.42465753424657543,7.8,8.466666666666665,0.9212598425196852,1.0,5.133333333333334,6.133333333333334,8.266666666666667,0.7333333333333333,0.4666666666666667,3.066666666666667,3.4,28.133333333333333,7.933333333333334,36:58,0.6282005478146957,0.5446428571428571,0.2587333333333333,0.4818666666666666,3.573333333333333,15.580000000000002,9.953333333333335,40.31333333333334,1.0666666666666667,1.1333333333333333,11.953333333333335,32.47333333333333,127.0,119.13333333333334,4.593333333333335,15
Kevin Durant,Kevin Durant,36:47,10.55,20.299999999999997,0.519704433497537,2.25,4.65,0.48387096774193544,7.45,8.4,0.8869047619047619,0.3,6.15,6.45,5.6,0.75,1.25,3.55,2.0,30.8,4.15,36:47,0.6417736289381564,0.5751231527093598,0.23754999999999998,0.44719999999999993,0.8250000000000002,17.930000000000003,9.864999999999998,28.430000000000007,0.99,2.8400000000000003,12.815000000000001,32.420000000000016,124.8,115.95,6.410000000000001,20
Josh Okogie,Josh Okogie,31:38,1.9565217391304348,4.695652173913044,0.41666666666666663,0.6086956521739131,2.2173913043478266,0.2745098039215686,2.0,2.608695652173913,0.7666666666666666,1.6521739130434783,1.7391304347826086,3.391304347826087,1.173913043478261,0.9565217391304348,0.5217391304347826,0.8260869565217391,1.347826086956522,6.521739130434782,1.3043478260869565,31:38,0.5580357142857143,0.4814814814814815,0.5197190635451505,0.7043444816053513,8.80869565217391,9.617391304347825,9.169565217391304,7.469565217391305,2.5391304347826082,1.9217391304347824,12.995652173913046,13.200000000000003,109.04347826086956,115.3913043478261,-1.2173913043478262,23
Jusuf Nurkić,Jusuf Nurkić,27:52,4.416666666666666,9.583333333333334,0.4608695652173912,0.6666666666666665,2.4583333333333335,0.27118644067796605,2.6666666666666665,3.7083333333333335,0.7191011235955056,2.8333333333333335,6.958333333333333,9.791666666666664,3.9166666666666674,1.0,1.2083333333333337,1.9583333333333337,3.5833333333333335,12.166666666666666,5.083333333333333,27:52,0.5424282954376579,0.49565217391304334,0.2734583333333333,0.4829583333333334,12.079166666666666,25.466666666666665,19.22916666666666,20.508333333333333,1.7833333333333334,3.4958333333333336,14.791666666666666,20.304166666666664,115.33333333333333,110.66666666666667,0.5874999999999999,24
Grayson Allen,Grayson Allen,20:55,4.105263157894737,8.526315789473685,0.48148148148148145,2.3157894736842106,4.947368421052632,0.46808510638297873,1.7894736842105263,2.0,0.8947368421052632,0.7368421052631579,3.789473684210526,4.526315789473684,2.8947368421052633,0.6842105263157895,0.42105263157894735,1.4736842105263157,2.3157894736842106,12.31578947368421,1.4210526315789473,20:55,0.6546553267681288,0.6172839506172839,0.5839473684210528,0.31578947368421056,2.757894736842105,12.415789473684208,7.910526315789473,12.615789473684208,0.9789473684210527,0.9842105263157896,13.41578947368421,14.515789473684212,120.6842105263158,118.21052631578948,-1.821052631578948,19
Eric Gordon,Eric Gordon,31:39,5.428571428571429,11.714285714285714,0.46341463414634154,2.7142857142857144,6.809523809523809,0.39860139860139865,0.6666666666666666,0.8095238095238095,0.8235294117647058,0.3333333333333333,1.6666666666666667,2.000000000000001,2.857142857142857,1.0476190476190477,0.5714285714285714,1.5714285714285714,1.5238095238095237,14.238095238095237,1.2380952380952381,31:39,0.5897901215086002,0.5792682926829269,0.5808095238095237,0.059380952380952375,1.2333333333333336,5.466666666666668,3.552380952380952,13.542857142857141,1.6285714285714288,1.4,11.31904761904762,18.642857142857146,112.57142857142857,119.14285714285714,-1.357142857142857,21
Drew Eubanks,Drew Eubanks,19:14,2.5217391304347827,4.304347826086956,0.585858585858586,0.08695652173913043,0.08695652173913043,1.0,1.1304347826086956,1.3478260869565217,0.8387096774193548,1.391304347826087,2.9565217391304346,4.347826086956522,1.3043478260869563,0.21739130434782608,0.9999999999999997,1.1739130434782603,2.0,6.260869565217392,-2.5217391304347827,19:14,0.6392045454545455,0.5959595959595961,0.01352173913043478,0.44369565217391305,9.63478260869565,18.365217391304352,14.073913043478262,10.76086956521739,0.5956521739130435,4.830434782608695,18.934782608695656,15.143478260869566,113.6521739130435,116.82608695652173,-3.034782608695652,23
Yuta Watanabe,Yuta Watanabe,17:53,1.5555555555555556,4.444444444444445,0.35,1.2777777777777777,3.6666666666666665,0.34848484848484845,0.5,0.7222222222222222,0.6923076923076923,0.5555555555555556,1.6111111111111112,2.1666666666666665,0.5555555555555556,0.3888888888888889,0.3888888888888889,0.7777777777777778,1.6111111111111112,4.888888888888889,-0.4444444444444444,17:53,0.5132991133924405,0.49375,0.8322222222222222,0.18533333333333335,4.294444444444445,8.822222222222221,6.783333333333333,3.7055555555555557,1.0055555555555553,1.7333333333333334,12.838888888888889,13.477777777777774,101.22222222222223,119.44444444444444,-5.961111111111112,18
Jordan Goodwin,Jordan Goodwin,14:11,2.4166666666666665,6.083333333333333,0.3972602739726027,0.9166666666666666,2.7916666666666665,0.3283582089552239,0.8333333333333334,0.9583333333333334,0.8695652173913043,1.0833333333333333,2.7083333333333335,3.7916666666666665,2.291666666666667,0.75,0.2916666666666667,0.875,1.291666666666667,6.583333333333333,-0.16666666666666652,14:11,0.5060210094798873,0.4726027397260274,0.49853125000000015,0.11922693452380952,7.325000000000002,14.949999999999998,11.420833333333336,16.56666666666666,2.0083333333333333,1.1541666666666663,14.544047619047618,17.224999999999998,108.875,115.45833333333333,-1.3625,24
Nassir Little,Nassir Little,2:53,1.9411764705882353,3.9411764705882355,0.4925373134328358,0.7647058823529411,2.235294117647059,0.3421052631578947,0.8235294117647058,0.9411764705882353,0.875,0.5882352941176471,1.8235294117647058,2.4117647058823533,0.8235294117647058,0.5294117647058824,0.47058823529411764,0.47058823529411764,1.2352941176470589,5.470588235294118,-1.5294117647058822,2:53,0.6280388978930308,0.5895522388059701,0.5485411764705882,0.2870588235294118,4.9823529411764715,18.682352941176465,12.41764705882353,9.035294117647059,2.1764705882352935,2.1235294117647054,10.71764705882353,16.317647058823525,120.6470588235294,112.76470588235294,-1.3529411764705879,17
Paolo Banchero,Paolo Banchero,27:54,7.608695652173913,15.521739130434783,0.49019607843137253,1.2173913043478262,3.130434782608696,0.3888888888888889,4.260869565217392,6.217391304347826,0.6853146853146853,1.391304347826087,5.434782608695652,6.826086956521739,4.521739130434783,1.0434782608695652,0.5652173913043478,3.1739130434782616,2.260869565217391,20.695652173913047,2.217391304347826,27:54,0.5667746237378549,0.5294117647058824,0.19773913043478264,0.4464347826086957,4.61304347826087,18.54782608695652,11.404347826086955,20.856521739130436,1.5,1.4913043478260868,14.556521739130435,26.94347826086957,108.82608695652173,109.95652173913044,0.9043478260869564,23
Franz Wagner,Franz Wagner,27:03,7.608695652173913,16.565217391304348,0.45931758530183725,1.5217391304347827,5.0,0.30434782608695654,3.869565217391304,4.6521739130434785,0.8317757009345794,1.173913043478261,4.521739130434782,5.695652173913044,3.739130434782609,1.0434782608695656,0.34782608695652173,1.6521739130434783,2.086956521739131,20.608695652173914,2.7826086956521734,27:03,0.5536348346103532,0.505249343832021,0.3118695652173914,0.2947826086956522,4.269565217391304,15.991304347826082,10.047826086956524,17.58695652173913,1.4782608695652173,0.9173913043478261,8.347826086956522,26.147826086956524,114.21739130434783,110.95652173913044,1.3217391304347827,23
Wendell Carter Jr.,Wendell Carter Jr.,26:55,3.4,9.0,0.37777777777777777,1.0,3.2,0.3125,1.6,2.8,0.5714285714285715,2.2,6.4,8.6,1.6,0.6,0.4,1.6,2.8,9.4,0.4,26:55,0.45934323690383116,0.43333333333333335,0.3508,0.3476,8.579999999999998,24.000000000000004,16.16,7.94,1.08,1.1199999999999999,12.9,17.46,96.8,104.8,-5.1,5
Markelle Fultz,Markelle Fultz,24:31,5.4,11.2,0.4821428571428572,0.0,0.6,0.0,0.6,0.8,0.7499999999999999,1.6,1.8,3.4,4.0,1.2,0.4,1.2,1.2,11.4,1.0,24:31,0.493421052631579,0.4821428571428572,0.0626,0.0682,6.539999999999999,6.959999999999999,6.6,23.04,2.16,1.1199999999999999,9.78,18.54,112.0,108.6,1.2,5
