Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brandon Ingram,35:12,11,22,.500,0,2,.000,3,4,.750,0,4,4,5,0,0,2,3,25,+4,35:12,.526,.500,.091,.182,0.0,11.9,6.0,23.5,0.0,0.0,7.8,32.8,106,122,-3.4
Zion Williamson,34:23,9,16,.563,1,1,1.000,7,9,.778,1,3,4,7,1,0,0,2,26,+3,34:23,.651,.594,.063,.563,3.1,9.1,6.1,31.1,1.4,0.0,0.0,26.0,146,119,10.7
Herbert Jones,31:52,4,7,.571,2,5,.400,0,0,,0,4,4,0,1,0,3,4,10,-10,31:52,.714,.714,.714,.000,0.0,13.1,6.6,0.0,1.6,0.0,30.0,14.1,87,118,-7.4
Jonas Valančiūnas,29:59,5,10,.500,0,1,.000,4,6,.667,5,8,13,2,0,1,0,3,14,+3,29:59,.554,.500,.100,.600,17.8,27.8,22.9,8.9,0.0,4.0,0.0,18.9,135,115,0.5
Dyson Daniels,23:52,1,6,.167,0,4,.000,0,0,,0,3,3,4,0,0,1,4,2,-6,23:52,.167,.167,.667,.000,0.0,13.1,6.6,19.2,0.0,0.0,14.3,13.2,61,121,-13.5
Naji Marshall,27:57,6,12,.500,1,3,.333,1,2,.500,2,7,9,3,3,0,1,3,14,+6,27:57,.543,.542,.250,.167,7.6,26.1,17.0,15.3,5.3,0.0,7.2,22.3,115,105,4.7
Jordan Hawkins,24:54,5,11,.455,3,6,.500,0,0,,1,4,5,0,0,0,0,1,13,-8,24:54,.591,.591,.545,.000,4.3,16.8,10.6,0.0,0.0,0.0,0.0,19.8,121,121,-0.9
Jose Alvarado,13:58,2,3,.667,0,0,,0,0,,0,1,1,2,0,0,0,2,4,+3,13:58,.667,.667,.000,.000,0.0,7.5,3.8,18.5,0.0,0.0,0.0,9.6,149,123,-2.8
Larry Nance Jr.,9:05,1,1,1.000,0,0,,1,2,.500,2,2,4,2,0,0,1,1,3,-5,9:05,.798,1.000,.000,2.000,23.5,23.0,23.2,27.3,0.0,0.0,34.7,14.2,135,119,4.5
Cody Zeller,8:45,0,0,,0,0,,1,2,.500,0,1,1,2,0,0,0,2,1,0,8:45,.568,,,,0.0,11.9,6.0,24.9,0.0,0.0,0.0,4.5,160,122,0.9
Kira Lewis Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeremiah Robinson-Earl,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,88,.500,7,22,.318,17,25,.680,11,37,48,27,5,1,8,25,112,,240,.566,.540,.250,.284,24.4,80.4,52.7,61.4,5.2,2.5,7.5,100.0,116.1,118.1,
