Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Williams,36:04,7,13,.538,2,4,.500,2,4,.500,0,4,4,6,1,3,1,3,18,+6,36:04,.610,.615,.308,.308,0.0,11.3,6.2,19.6,1.3,6.5,6.3,19.2,131,108,5.1
Shai Gilgeous-Alexander,34:33,12,19,.632,3,6,.500,4,6,.667,0,4,4,8,1,2,2,1,31,+21,34:33,.716,.711,.316,.316,0.0,11.8,6.5,33.3,1.4,4.6,8.5,30.0,144,109,13.4
Chet Holmgren,32:55,6,12,.500,3,6,.500,2,3,.667,3,7,10,3,0,3,3,4,17,+1,32:55,.638,.625,.500,.250,11.2,21.7,17.0,10.6,0.0,7.2,18.4,21.7,120,107,1.1
Luguentz Dort,30:40,8,13,.615,3,6,.500,0,0,,1,2,3,1,1,2,0,3,19,+2,30:40,.731,.731,.462,.000,4.0,6.7,5.5,4.2,1.6,5.1,0.0,18.6,150,110,6.8
Josh Giddey,22:48,4,10,.400,1,3,.333,3,3,1.000,0,5,5,2,0,1,3,0,12,0,22:48,.530,.450,.300,.300,0.0,22.4,12.2,10.1,0.0,3.5,20.9,27.5,93,110,-6.3
Cason Wallace,19:11,3,3,1.000,1,1,1.000,0,0,,2,2,4,3,4,0,0,1,7,+20,19:11,1.167,1.167,.333,.000,12.8,10.6,11.6,17.7,10.0,0.0,0.0,6.9,233,93,22.4
Isaiah Joe,19:01,4,5,.800,1,2,.500,0,0,,0,2,2,1,0,0,1,2,9,+9,19:01,.900,.900,.400,.000,0.0,10.7,5.9,6.3,0.0,0.0,16.7,13.8,145,116,-0.2
Kenrich Williams,15:05,3,7,.429,1,3,.333,0,0,,1,4,5,0,0,0,0,1,7,+21,15:05,.500,.500,.429,.000,8.2,27.1,18.5,0.0,0.0,0.0,0.0,20.3,111,111,-6.0
Aaron Wiggins,13:42,3,6,.500,2,4,.500,1,1,1.000,1,1,2,0,2,0,2,1,9,+23,13:42,.699,.667,.667,.167,9.0,7.5,8.1,0.0,7.0,0.0,23.7,27.0,107,101,3.5
Gordon Hayward,13:35,0,2,.000,0,0,,0,0,,0,4,4,0,0,0,0,0,0,-1,13:35,.000,.000,.000,.000,0.0,30.1,16.4,0.0,0.0,0.0,0.0,6.5,0,110,-11.2
Olivier Sarr,1:13,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+4,1:13,,,,,0.0,83.9,45.9,0.0,0.0,0.0,,0.0,0,95,1.4
Lindy Waters III,1:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4,1:13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,119,-7.2
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aleksej Pokusevski,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaylin Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,50,90,.556,17,35,.486,12,17,.706,8,36,44,24,9,11,12,16,129,,240,.662,.650,.389,.189,20.5,76.6,51.2,48.0,9.0,18.0,11.0,100.0,129.4,107.3,
