Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paul George,35:51,6,16,.375,2,6,.333,0,0,,1,6,7,6,1,0,0,2,14,0,35:51,.438,.438,.375,.000,2.8,20.6,10.9,23.7,1.3,0.0,0.0,19.0,109,129,-0.2
Kawhi Leonard,30:32,9,12,.750,0,2,.000,2,2,1.000,0,3,3,2,1,0,2,2,20,-17,30:32,.776,.750,.167,.167,0.0,12.1,5.5,11.3,1.6,0.0,13.4,20.8,131,130,2.9
Ivica Zubac,29:29,5,12,.417,0,0,,3,4,.750,4,8,12,1,0,1,1,4,13,+1,29:29,.472,.417,.000,.333,13.9,33.4,22.7,4.8,0.0,3.0,6.8,21.3,106,127,-5.6
James Harden,29:28,5,9,.556,3,6,.500,4,4,1.000,2,4,6,2,1,0,3,2,17,-7,29:28,.790,.722,.667,.444,6.9,16.7,11.4,9.6,1.6,0.0,21.8,19.9,126,129,2.8
Terance Mann,27:43,3,8,.375,2,3,.667,0,0,,2,4,6,6,0,0,1,0,8,-14,27:43,.500,.500,.375,.000,7.4,17.8,12.1,28.2,0.0,0.0,11.1,13.8,120,133,2.9
Norman Powell,30:47,7,15,.467,4,9,.444,1,2,.500,1,1,2,1,0,1,3,1,19,-22,30:47,.598,.600,.600,.133,3.3,4.0,3.6,5.0,0.0,2.8,15.9,26.1,99,132,-1.6
Amir Coffey,28:18,3,8,.375,1,4,.250,1,1,1.000,0,1,1,3,2,0,1,1,8,-22,28:18,.474,.438,.500,.125,0.0,4.3,2.0,13.8,3.4,0.0,10.6,14.2,100,127,-1.4
Russell Westbrook,16:00,1,9,.111,0,2,.000,0,0,,0,1,1,5,1,0,1,2,2,-11,16:00,.111,.111,.222,.000,0.0,7.7,3.5,38.5,3.0,0.0,10.0,26.6,52,127,-14.4
Mason Plumlee,7:59,1,2,.500,0,0,,0,0,,1,3,4,1,0,0,0,1,2,-12,7:59,.500,.500,.000,.000,12.8,46.3,28.0,16.7,0.0,0.0,0.0,10.7,135,128,0.6
Brandon Boston Jr.,3:53,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,2,0,4,-6,3:53,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,43.9,64,135,-9.3
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daniel Theis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
P.J. Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,93,.452,12,32,.375,11,13,.846,11,31,42,27,6,2,14,15,107,,240,.542,.516,.344,.140,23.4,79.5,48.8,64.3,6.0,3.6,12.4,100.0,107.3,129.4,
