Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyle Kuzma,32:06,13,27,.481,3,13,.231,1,2,.500,0,6,6,4,1,1,1,1,30,+4,32:06,.538,.537,.481,.074,0.0,19.9,9.4,23.4,1.5,2.8,3.5,36.5,115,104,7.3
Tyus Jones,30:03,5,12,.417,1,4,.250,1,1,1.000,0,1,1,9,2,1,1,1,12,+9,30:03,.482,.458,.333,.083,0.0,3.5,1.7,38.8,3.2,3.0,7.4,18.2,121,105,3.6
Jordan Poole,29:10,6,12,.500,3,6,.500,2,2,1.000,1,0,1,2,1,0,0,1,17,+25,29:10,.660,.625,.500,.167,3.3,0.0,1.7,9.4,1.7,0.0,0.0,17.9,147,111,3.8
Daniel Gafford,27:34,7,10,.700,0,0,,1,2,.500,6,7,13,1,3,0,0,2,15,+5,27:34,.689,.700,.000,.200,20.9,27.1,23.8,5.3,5.3,0.0,0.0,16.0,157,95,7.9
Deni Avdija,23:51,4,8,.500,1,1,1.000,1,2,.500,1,4,5,2,0,1,0,3,10,+18,23:51,.563,.563,.125,.250,4.0,17.9,10.6,10.9,0.0,3.8,0.0,15.1,131,107,-0.8
Bilal Coulibaly,31:10,2,7,.286,1,3,.333,3,3,1.000,0,7,7,2,1,1,1,3,8,+9,31:10,.481,.357,.429,.429,0.0,24.0,11.3,7.3,1.5,2.9,10.7,12.1,105,102,-3.7
Corey Kispert,22:02,3,7,.429,2,5,.400,0,0,,0,2,2,1,0,0,2,2,8,+6,22:02,.571,.571,.714,.000,0.0,9.7,4.6,5.7,0.0,0.0,22.2,16.6,92,111,-8.9
Marvin Bagley III,19:56,3,7,.429,0,0,,7,8,.875,5,3,8,2,1,0,3,4,13,+9,19:56,.618,.429,.000,1.143,24.1,16.1,20.3,12.7,2.4,0.0,22.2,27.5,120,104,-2.0
Landry Shamet,12:42,1,8,.125,0,2,.000,1,1,1.000,3,2,5,0,0,0,1,2,3,-7,12:42,.178,.125,.250,.125,22.7,16.8,19.9,0.0,0.0,0.0,10.6,30.2,60,109,-25.1
Delon Wright,11:25,1,2,.500,0,0,,0,0,,0,2,2,3,1,0,0,0,2,-8,11:25,.500,.500,.000,.000,0.0,18.7,8.9,30.9,4.2,0.0,0.0,7.1,147,100,4.6
Patrick Baldwin Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trey Jemison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eugene Omoruyi,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,100,.450,11,34,.324,17,21,.810,16,34,50,26,10,4,9,19,118,,240,.540,.505,.340,.210,32.0,75.6,52.6,57.8,10.1,7.5,7.6,100.0,118.7,104.6,
