Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Duren,36:03,5,6,.833,0,0,,0,0,,3,15,18,3,0,0,1,4,10,-4,36:03,.833,.833,.000,.000,8.9,39.9,25.2,13.2,0.0,0.0,14.3,8.2,154,111,0.6
Bojan Bogdanović,35:36,10,19,.526,4,10,.400,6,7,.857,0,3,3,3,1,0,2,1,30,+12,35:36,.679,.632,.526,.368,0.0,8.1,4.3,17.2,1.4,0.0,8.3,28.5,129,121,7.2
Cade Cunningham,34:41,7,17,.412,2,3,.667,4,6,.667,0,4,4,12,0,0,7,3,20,-6,34:41,.509,.471,.176,.353,0.0,11.1,5.8,60.8,0.0,0.0,26.3,32.4,93,123,-4.7
Isaiah Stewart,32:06,3,7,.429,0,2,.000,5,6,.833,4,3,7,2,0,0,0,2,11,-4,32:06,.571,.429,.286,.857,13.3,9.0,11.0,9.2,0.0,0.0,0.0,12.7,142,124,-1.8
Jaden Ivey,26:00,4,8,.500,2,3,.667,0,0,,2,2,4,1,0,2,3,3,10,+1,26:00,.625,.625,.375,.000,8.2,7.4,7.8,6.2,0.0,5.6,27.3,17.8,94,121,-3.6
Alec Burks,17:58,2,9,.222,1,5,.200,3,4,.750,0,4,4,0,0,0,0,1,8,-11,17:58,.372,.278,.556,.444,0.0,21.4,11.2,0.0,0.0,0.0,0.0,25.2,84,119,-11.2
Ausar Thompson,17:11,4,6,.667,0,2,.000,0,0,,2,0,2,0,1,2,1,0,8,-18,17:11,.667,.667,.333,.000,12.4,0.0,5.9,0.0,2.8,8.5,14.3,17.2,117,116,4.2
Mike Muscala,11:57,0,4,.000,0,3,.000,0,0,,0,1,1,1,0,1,0,3,0,-10,11:57,.000,.000,.750,.000,0.0,8.0,4.2,10.9,0.0,6.1,0.0,14.1,17,120,-17.7
Kevin Knox,10:58,1,3,.333,0,2,.000,2,2,1.000,0,0,0,0,0,0,0,1,4,-10,10:58,.515,.333,.667,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,115,127,-8.5
Killian Hayes,9:30,1,2,.500,0,0,,0,0,,0,1,1,0,0,2,2,1,2,-6,9:30,.500,.500,.000,.000,0.0,10.1,5.3,0.0,0.0,15.3,50.0,17.7,44,114,-7.8
Monte Morris,7:58,0,4,.000,0,2,.000,1,2,.500,0,1,1,0,0,1,1,1,1,-14,7:58,.102,.000,.500,.500,0.0,12.1,6.3,0.0,0.0,9.1,17.0,31.1,20,117,-27.4
Danilo Gallinari,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Marcus Sasser,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Wiseman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,85,.435,9,32,.281,21,27,.778,11,34,45,22,2,8,17,20,104,,240,.537,.488,.376,.318,24.4,68.0,47.4,59.5,2.0,12.1,14.9,100.0,104.6,118.7,
