Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Edwards,37:51,13,23,.565,2,8,.250,4,4,1.000,1,6,7,8,1,2,3,2,32,-1,37:51,.646,.609,.348,.174,2.8,20.6,10.8,36.9,1.4,4.9,10.8,33.4,129,114,10.1
Kyle Anderson,33:28,4,8,.500,1,2,.500,1,2,.500,3,3,6,5,0,1,1,3,10,+20,33:28,.563,.563,.250,.250,9.6,11.6,10.5,18.7,0.0,2.8,10.1,13.5,133,122,-1.6
Jaden McDaniels,32:36,4,13,.308,1,5,.200,0,0,,3,5,8,1,1,2,0,4,9,+2,32:36,.346,.346,.385,.000,9.8,19.9,14.4,3.9,1.6,5.7,0.0,18.2,94,114,-7.9
Mike Conley,27:05,2,8,.250,0,5,.000,0,0,,0,1,1,2,2,1,1,2,4,+15,27:05,.250,.250,.625,.000,0.0,4.8,2.2,8.8,3.9,3.4,11.1,15.2,63,115,-11.7
Naz Reid,17:18,7,12,.583,2,4,.500,1,2,.500,2,2,4,0,0,1,1,1,17,+3,17:18,.660,.667,.333,.167,12.3,15.0,13.5,0.0,0.0,5.3,7.2,36.6,122,120,4.3
Nickeil Alexander-Walker,34:28,4,11,.364,3,6,.500,2,2,1.000,1,3,4,5,3,2,0,2,13,+26,34:28,.547,.500,.545,.182,3.1,11.3,6.8,18.1,4.6,5.4,0.0,15.7,136,110,7.7
Jordan McLaughlin,21:45,3,3,1.000,3,3,1.000,2,2,1.000,0,1,1,0,1,0,0,0,11,+5,21:45,1.418,1.500,1.000,.667,0.0,6.0,2.7,0.0,2.5,0.0,0.0,8.1,282,120,9.5
Monte Morris,15:41,3,5,.600,2,3,.667,0,0,,0,1,1,4,0,0,0,0,8,-5,15:41,.800,.800,.600,.000,0.0,8.3,3.7,35.2,0.0,0.0,0.0,14.5,178,125,9.9
Luka Garza,11:05,3,5,.600,2,4,.500,0,0,,1,0,1,0,0,0,2,1,8,-13,11:05,.800,.800,.800,.000,9.6,0.0,5.3,0.0,0.0,0.0,28.6,28.8,101,128,-4.3
T.J. Warren,8:42,1,3,.333,0,1,.000,0,0,,1,1,2,2,1,0,1,0,2,-2,8:42,.333,.333,.333,.000,12.3,14.9,13.5,28.7,6.1,0.0,25.0,21.0,90,108,-0.8
Rudy Gobert,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,91,.484,16,41,.390,10,12,.833,12,23,35,27,9,9,9,15,114,,240,.592,.571,.451,.132,26.7,62.2,42.7,61.4,10.0,17.3,8.5,100.0,126.8,115.7,
