Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Lauri Markkanen,30:55,8,16,.500,1,5,.200,5,5,1.000,3,9,12,1,2,1,6,1,22,-7,30:55,.604,.531,.313,.313,12.6,31.1,22.7,5.8,3.5,3.1,24.8,35.1,100,115,-0.8
Keyonte George,29:48,6,12,.500,2,3,.667,1,1,1.000,0,3,3,8,1,0,6,0,15,-5,29:48,.603,.583,.250,.083,0.0,10.7,5.9,43.9,1.8,0.0,32.5,27.7,101,128,-1.3
Taylor Hendricks,27:37,3,6,.500,2,4,.500,0,0,,0,6,6,1,1,1,0,1,8,+1,27:37,.667,.667,.667,.000,0.0,23.2,12.7,5.1,1.9,3.5,0.0,9.7,151,121,3.6
Kris Dunn,26:37,3,9,.333,2,6,.333,0,0,,3,0,3,5,0,0,0,3,8,+2,26:37,.444,.444,.667,.000,14.6,0.0,6.6,26.8,0.0,0.0,0.0,15.1,139,135,-1.7
John Collins,19:51,5,9,.556,0,0,,1,2,.500,2,4,6,0,0,0,0,4,11,+4,19:51,.557,.556,.000,.222,13.1,21.5,17.7,0.0,0.0,0.0,0.0,22.3,127,128,-6.5
Collin Sexton,36:32,9,17,.529,5,8,.625,1,1,1.000,1,0,1,2,0,0,4,0,24,-10,36:32,.688,.676,.471,.059,3.6,0.0,1.6,9.7,0.0,0.0,18.7,26.3,116,135,-0.6
Walker Kessler,28:09,2,3,.667,0,0,,2,2,1.000,5,9,14,2,0,1,1,2,6,-14,28:09,.773,.667,.000,.667,23.0,34.1,29.1,9.6,0.0,3.4,20.5,7.8,159,122,2.0
Talen Horton-Tucker,18:57,2,7,.286,1,3,.333,2,3,.667,0,1,1,3,2,0,0,1,7,-2,18:57,.421,.357,.429,.429,0.0,5.6,3.1,22.4,5.6,0.0,0.0,19.7,120,120,1.3
Brice Sensabaugh,14:48,1,5,.200,1,3,.333,0,0,,0,1,1,3,0,0,0,1,3,-9,14:48,.300,.300,.600,.000,0.0,7.2,4.0,27.2,0.0,0.0,0.0,15.1,110,133,-5.1
Kira Lewis Jr.,6:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-10,6:46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,135,-9.7
Luka Šamanić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Omer Yurtseven,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,84,.464,14,32,.438,12,14,.857,14,33,47,25,6,3,17,13,104,,240,.577,.548,.381,.167,37.8,73.3,57.3,64.1,6.7,6.0,15.9,100.0,115.7,126.8,
