,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Bilal Coulibaly,Bilal Coulibaly,23:08,3.0425531914893615,6.574468085106383,0.4627831715210356,1.0000000000000002,2.6382978723404253,0.37903225806451624,1.2553191489361701,1.8297872340425532,0.686046511627907,0.7872340425531916,3.25531914893617,4.042553191489362,1.8085106382978724,0.8936170212765957,0.8297872340425532,1.3617021276595744,2.106382978723404,8.340425531914894,-5.276595744680852,23:08,0.5651020643524391,0.5388349514563107,0.39682978723404233,0.32180851063829785,2.9957446808510633,13.363829787234042,8.046808510638298,8.929787234042553,1.3872340425531913,2.5042553191489367,15.57021276595745,13.644680851063832,107.61702127659575,121.14893617021276,-3.8574468085106384,47
Danilo Gallinari,Danilo Gallinari,17:10,2.2666666666666666,4.9,0.4625850340136054,0.9,2.4,0.375,2.2,2.6,0.8461538461538461,0.43333333333333335,2.366666666666667,2.8,1.333333333333333,0.23333333333333334,0.13333333333333333,0.4,1.0666666666666667,7.633333333333334,-1.5333333333333334,17:10,0.6314802559011692,0.5544217687074829,0.5097122807017544,0.7184754385964912,3.156666666666667,18.389999999999997,10.699999999999996,12.353333333333335,0.7466666666666666,0.6799999999999999,6.423333333333333,18.549999999999997,124.6,124.8,-1.806666666666666,30
Mike Muscala,Mike Muscala,8:10,1.3548387096774193,3.5806451612903225,0.37837837837837834,0.7096774193548387,2.225806451612903,0.31884057971014496,0.5161290322580644,0.7096774193548387,0.7272727272727271,0.8709677419354839,2.129032258064516,3.0,0.9032258064516129,0.1935483870967742,0.3548387096774194,0.5483870967741935,1.2903225806451613,3.935483870967743,-3.2903225806451615,8:10,0.5054690089492875,0.47747747747747743,,,6.880645161290323,18.312903225806444,12.493548387096775,6.658064516129032,0.6419354838709679,1.4903225806451612,,14.78709677419355,100.16129032258063,124.12903225806451,-6.9387096774193555,31
Eugene Omoruyi,Eugene Omoruyi,7:46,1.6842105263157894,2.8947368421052633,0.5818181818181818,0.2631578947368421,0.8947368421052632,0.2941176470588235,0.8421052631578947,1.105263157894737,0.7619047619047618,0.5789473684210527,0.8947368421052632,1.4736842105263157,0.5789473684210527,0.47368421052631576,0.05263157894736842,0.47368421052631576,1.0526315789473684,4.473684210526316,1.105263157894737,7:46,0.6615815691158157,0.6272727272727272,0.34296896086369777,0.32204318488529016,7.705263157894736,15.800000000000002,12.031578947368422,9.215789473684211,3.1315789473684212,1.3368421052631578,9.219973009446694,20.231578947368423,80.94736842105263,122.15789473684211,-5.178947368421053,19
Ryan Rollins,Ryan Rollins,6:00,1.3,2.5,0.52,0.2,0.3,0.6666666666666667,1.3,1.7,0.7647058823529412,0.2,0.9,1.1,1.1,0.8,0.3,0.7,0.7,4.1,5.7,6:00,0.6311576354679802,0.56,0.097,0.89172,1.8699999999999997,20.559999999999995,10.809999999999999,17.279999999999998,2.4,5.14,21.728,15.920000000000002,65.2,121.2,-2.94,10
Jared Butler,Jared Butler,3:23,1.6470588235294117,2.9411764705882355,0.5599999999999999,0.5882352941176471,1.411764705882353,0.41666666666666663,0.7058823529411765,0.8823529411764706,0.8,0.0,0.6470588235294118,0.6470588235294118,1.8235294117647058,0.47058823529411764,0.11764705882352941,0.5882352941176471,0.8235294117647058,4.588235294117647,-0.5294117647058824,3:23,0.6890459363957596,0.6599999999999999,0.4117647058823529,0.19582352941176467,0.0,9.205882352941176,4.570588235294117,-31.69411764705882,4.135294117647058,1.4529411764705882,12.542352941176468,18.77058823529412,110.23529411764706,123.29411764705883,8.164705882352942,17
Patrick Baldwin Jr.,Patrick Baldwin Jr.,3:23,0.9375,2.3125,0.40540540540540543,0.625,1.3125,0.47619047619047616,0.4375,0.625,0.7,0.4375,1.75,2.1875,0.375,0.0625,0.1875,0.375,1.25,2.9375,2.5,3:23,0.5676328502415459,0.5405405405405406,0.5828806818181818,0.32226258116883116,6.800000000000001,21.974999999999998,15.85,18.78125,1.5687499999999996,0.6875,13.469642857142858,24.49375,136.6875,119.4375,11.581249999999999,16
Terry Rozier,Terry Rozier,34:21,7.583333333333333,17.13888888888889,0.4424635332252836,2.5,7.194444444444445,0.34749034749034746,3.4722222222222223,4.027777777777777,0.8620689655172417,0.6111111111111112,3.361111111111111,3.9722222222222223,6.416666666666667,1.0277777777777777,0.3888888888888889,2.0000000000000004,1.75,21.13888888888889,-9.777777777777779,34:21,0.5589012925969448,0.5153970826580226,0.42177777777777786,0.23877777777777778,1.9250000000000003,11.85277777777778,6.613888888888891,29.263888888888896,1.4777777777777774,1.030555555555556,9.622222222222222,26.46111111111111,114.55555555555556,124.41666666666667,1.0138888888888893,36
Gordon Hayward,Gordon Hayward,33:20,5.56,11.88,0.46801346801346794,0.88,2.44,0.36065573770491804,2.48,3.24,0.7654320987654321,1.0,3.68,4.68,4.64,1.1199999999999997,0.48,2.04,1.8400000000000003,14.48,-5.32,33:20,0.544131794131794,0.505050505050505,0.20684000000000002,0.27348,3.3719999999999994,13.048000000000002,7.964000000000001,20.631999999999998,1.636,1.2880000000000005,13.656,20.276,106.2,122.6,-2.148,25
P.J. Washington,P.J. Washington,31:48,5.121951219512195,11.414634146341463,0.44871794871794873,1.8780487804878048,5.560975609756099,0.3377192982456139,1.4634146341463414,1.975609756097561,0.7407407407407407,1.195121951219512,3.926829268292683,5.121951219512195,2.1951219512195124,0.8536585365853658,0.7560975609756098,1.5853658536585367,2.6097560975609757,13.585365853658537,-6.414634146341464,31:48,0.5529743467556192,0.530982905982906,0.5222963414634146,0.1751914634146342,4.5878048780487815,16.31463414634146,10.073170731707318,12.180487804878046,1.6926829268292685,2.348780487804879,13.597560975609753,20.365853658536587,104.82926829268293,121.73170731707317,-2.7634146341463426,41
LaMelo Ball,LaMelo Ball,30:47,8.318181818181818,19.227272727272727,0.4326241134751773,3.1818181818181817,8.954545454545453,0.3553299492385787,4.090909090909089,4.727272727272727,0.8653846153846151,1.3181818181818181,3.8181818181818183,5.136363636363637,8.0,1.8181818181818181,0.18181818181818182,3.772727272727273,3.590909090909091,23.90909090909091,-6.318181818181818,30:47,0.5610546974997868,0.5153664302600474,0.47513636363636363,0.2595,3.949999999999999,13.640909090909089,8.363636363636363,40.99090909090909,2.7863636363636366,0.48181818181818187,14.990909090909094,32.70454545454546,111.95454545454545,120.86363636363636,2.6909090909090905,22
Mark Williams,Mark Williams,29:55,5.157894736842105,7.947368421052632,0.6490066225165563,0.0,0.0,,2.4210526315789473,3.3684210526315788,0.71875,4.0,5.684210526315789,9.68421052631579,1.1578947368421053,0.8421052631578947,1.0526315789473684,0.8947368421052632,2.6315789473684212,12.736842105263158,-1.105263157894737,29:55,0.6753739674034382,0.6490066225165563,0.0,0.49199999999999994,14.736842105263161,22.84210526315789,18.694736842105264,5.978947368421053,1.5631578947368425,3.357894736842105,9.857894736842105,16.12105263157895,139.05263157894737,119.21052631578948,0.7315789473684214,19
Brandon Miller,Brandon Miller,24:37,5.853658536585366,13.365853658536585,0.43795620437956206,2.1951219512195124,5.7317073170731705,0.3829787234042554,1.6585365853658536,2.024390243902439,0.8192771084337349,0.8292682926829268,3.048780487804878,3.8780487804878048,2.341463414634146,0.7073170731707319,0.4878048780487806,1.5609756097560976,2.6341463414634148,15.560975609756097,-6.853658536585366,24:37,0.5457469376582496,0.5200729927007299,0.4228292682926828,0.15812195121951222,3.1219512195121952,12.158536585365852,7.339024390243898,12.14146341463415,1.1243902439024385,1.3365853658536582,9.624390243902438,22.72195121951219,105.4390243902439,124.78048780487805,-3.7463414634146335,41
JT Thor,JT Thor,20:07,1.2820512820512822,3.5128205128205128,0.3649635036496351,0.48717948717948717,1.5384615384615385,0.31666666666666665,0.1794871794871795,0.3333333333333333,0.5384615384615385,0.9743589743589743,1.641025641025641,2.6153846153846154,0.38461538461538464,0.20512820512820512,0.4358974358974359,0.28205128205128205,1.0256410256410255,3.2307692307692313,-1.9743589743589751,20:07,0.4414237668161436,0.4343065693430657,0.4841550375939849,0.052444401913875595,6.466666666666669,11.67692307692308,9.069230769230765,5.3999999999999995,0.723076923076923,3.153846153846154,8.556691729323308,11.415384615384614,108.48717948717949,124.38461538461539,-6.151282051282051,39
Nick Richards,Nick Richards,18:03,3.6842105263157894,5.368421052631578,0.6862745098039217,0.0,0.0,,2.1578947368421058,2.921052631578948,0.7387387387387389,2.68421052631579,5.157894736842105,7.842105263157895,0.8421052631578949,0.3157894736842105,1.3684210526315792,0.9473684210526315,2.68421052631579,9.526315789473685,-7.815789473684211,18:03,0.7158677424458157,0.6862745098039217,0.0,0.7184210526315787,11.055263157894741,24.56052631578947,17.49736842105263,4.905263157894736,0.7736842105263159,5.063157894736841,12.573684210526315,13.434210526315788,136.26315789473682,120.6842105263158,-1.6105263157894738,38
Théo Maledon,Théo Maledon,16:19,1.4615384615384615,5.076923076923077,0.2878787878787879,0.38461538461538464,2.3076923076923075,0.16666666666666669,0.8461538461538461,0.9230769230769231,0.9166666666666666,0.3076923076923077,1.4615384615384615,1.7692307692307692,2.1538461538461537,0.5384615384615384,0.0,1.1538461538461535,1.3846153846153846,4.153846153846154,-4.384615384615385,16:19,0.37878787878787884,0.32575757575757575,0.4118461538461539,0.3190153846153846,1.4538461538461538,9.107692307692307,5.130769230769231,17.73076923076923,1.4538461538461538,0.0,23.639160839160844,17.507692307692306,94.15384615384616,124.84615384615384,-4.392307692307693,13
Nick Smith Jr.,Nick Smith Jr.,0:43,2.4999999999999996,5.875,0.42553191489361697,1.40625,2.9375,0.4787234042553192,0.125,0.15625,0.8,0.46875,1.0,1.46875,1.09375,0.15625,0.21875000000000006,0.875,1.1875000000000002,6.53125,-5.46875,0:43,0.5494216614090431,0.5452127659574467,,,2.703125,8.546875000000002,5.184375000000001,9.965625000000003,0.634375,2.0125,,18.356250000000003,99.875,127.46875,-5.106250000000002,32
Trae Young,Trae Young,36:01,8.522727272727273,19.704545454545453,0.4325259515570935,3.4318181818181817,8.954545454545459,0.3832487309644668,6.840909090909091,7.954545454545454,0.86,0.47727272727272735,2.3181818181818175,2.795454545454546,10.863636363636367,1.4545454545454546,0.22727272727272727,4.318181818181817,2.022727272727273,27.318181818181817,-1.5,36:01,0.5886385896180215,0.5196078431372549,0.45002272727272713,0.41681818181818175,1.386363636363636,7.313636363636363,4.297727272727274,43.30681818181817,2.0363636363636357,0.4136363636363637,16.44545454545454,30.618181818181824,118.29545454545455,123.02272727272727,3.104545454545455,44
Dejounte Murray,Dejounte Murray,32:44,8.27083333333333,17.687499999999996,0.4676089517078916,2.2708333333333335,6.166666666666667,0.36824324324324326,2.6458333333333335,3.1666666666666665,0.8355263157894738,0.6666666666666666,4.395833333333332,5.062500000000002,5.208333333333333,1.2916666666666667,0.2708333333333333,2.229166666666667,1.7916666666666667,21.458333333333332,-1.9791666666666663,32:44,0.5623007380879592,0.5318021201413426,0.34850000000000003,0.1903958333333334,2.4125,13.485416666666666,7.724999999999999,21.206250000000004,1.7104166666666663,0.7020833333333334,9.964583333333335,24.506250000000005,112.89583333333333,122.29166666666667,-0.4124999999999999,48
De'Andre Hunter,De'Andre Hunter,31:00,4.846153846153848,10.576923076923077,0.45818181818181836,1.8461538461538463,4.653846153846152,0.3966942148760332,2.6923076923076925,3.076923076923077,0.875,0.5769230769230769,3.269230769230769,3.8461538461538463,1.3076923076923077,0.8076923076923077,0.34615384615384615,1.5,2.8461538461538463,14.23076923076923,-1.8076923076923077,31:00,0.5963894261766601,0.5454545454545456,0.46080769230769225,0.3196923076923077,2.2807692307692307,11.915384615384614,7.0346153846153845,7.857692307692308,1.5192307692307696,0.8692307692307696,11.538461538461538,19.234615384615385,118.38461538461539,122.1923076923077,-1.2615384615384617,26
Saddiq Bey,Saddiq Bey,28:50,4.395833333333332,10.645833333333334,0.4129158512720155,1.6875,5.5625,0.30337078651685395,2.4583333333333335,3.0208333333333326,0.8137931034482762,2.6041666666666674,3.9374999999999996,6.541666666666667,1.4583333333333333,0.8958333333333334,0.12499999999999999,0.875,1.5833333333333333,12.9375,-0.020833333333333186,28:50,0.5401878914405011,0.4921722113502934,0.5247916666666664,0.27179166666666665,8.060416666666669,14.618749999999997,11.25,5.872916666666666,1.3416666666666668,0.4354166666666666,7.325,16.560416666666665,118.27083333333333,123.35416666666667,-2.304166666666667,48
Clint Capela,Clint Capela,28:38,4.829787234042553,8.404255319148934,0.5746835443037976,0.0,0.0,,1.8085106382978724,2.787234042553191,0.6488549618320613,4.787234042553189,5.76595744680851,10.553191489361705,0.978723404255319,0.5744680851063833,1.5319148936170213,0.851063829787234,2.4042553191489358,11.46808510638298,-2.1276595744680855,28:38,0.5953958996111702,0.5746835443037976,0.01125531914893617,0.39331914893617015,18.97446808510638,25.019148936170215,21.965957446808513,5.451063829787232,1.0765957446808514,5.168085106382979,8.259574468085106,17.02340425531915,131.2765957446809,117.48936170212765,0.010638297872340198,47
Jalen Johnson,Jalen Johnson,29:25,6.257142857142857,11.714285714285715,0.5341463414634146,1.2285714285714284,3.3428571428571425,0.3675213675213675,2.0,2.657142857142857,0.7526881720430108,1.2285714285714284,7.142857142857143,8.371428571428574,3.3142857142857145,1.3142857142857143,0.8,1.828571428571428,2.657142857142857,15.742857142857142,-2.3714285714285714,29:25,0.6109731216180253,0.5865853658536585,0.2995714285714287,0.23571428571428577,4.088571428571427,23.14857142857143,13.300000000000002,15.057142857142853,1.8971428571428568,2.3771428571428563,12.880000000000004,18.740000000000002,121.05714285714286,117.37142857142857,2.38,35
Bogdan Bogdanović,Bogdan Bogdanović,24:26,6.085106382978723,14.085106382978724,0.43202416918429,3.127659574468085,8.446808510638302,0.37027707808564214,1.872340425531915,2.063829787234043,0.9072164948453607,0.5106382978723405,2.617021276595745,3.127659574468085,2.659574468085107,1.3191489361702127,0.23404255319148937,1.1702127659574464,2.3617021276595733,17.170212765957448,1.6808510638297873,24:26,0.5726003292274507,0.5430513595166163,0.6012340425531918,0.15370212765957444,1.929787234042554,10.423404255319143,5.957446808510638,13.480851063829787,2.2936170212765963,0.727659574468085,7.487234042553192,23.32553191489361,117.53191489361703,121.25531914893617,0.7085106382978728,47
Onyeka Okongwu,Onyeka Okongwu,19:20,3.7708333333333335,6.25,0.6033333333333334,0.37500000000000006,1.1666666666666665,0.3214285714285715,1.7083333333333333,2.083333333333333,0.8200000000000001,2.5625,4.250000000000001,6.8125,1.333333333333333,0.4583333333333333,1.0416666666666665,0.8333333333333334,2.9166666666666665,9.625000000000004,0.06250000000000001,19:20,0.671511627906977,0.6333333333333333,0.17112500000000005,0.4454166666666666,10.793750000000001,18.897916666666674,14.660416666666661,7.331249999999998,0.9416666666666663,3.620833333333334,9.264583333333333,13.270833333333337,141.41666666666666,120.66666666666667,-0.6124999999999998,48
AJ Griffin,AJ Griffin,9:36,0.7222222222222222,2.5,0.28888888888888886,0.5,1.8333333333333337,0.27272727272727265,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,0.7777777777777778,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.3333333333333333,2.055555555555555,-1.5555555555555558,9:36,0.40322580645161277,0.3888888888888889,0.7264761904761905,0.15346031746031746,1.0055555555555555,14.738888888888889,7.172222222222222,3.094444444444444,0.27222222222222225,0.0,9.098412698412698,17.17222222222222,71.72222222222223,125.05555555555556,-10.511111111111111,18
Tyler Herro,Tyler Herro,34:30,7.8,18.2,0.4285714285714286,3.3333333333333335,8.266666666666667,0.4032258064516129,2.066666666666667,2.466666666666667,0.8378378378378378,0.5333333333333333,4.833333333333333,5.366666666666666,4.266666666666668,0.9666666666666669,0.06666666666666667,2.3,1.5333333333333334,21.0,-2.433333333333333,34:30,0.5444551991150443,0.5201465201465202,0.4372333333333333,0.16046666666666667,1.8333333333333333,16.023333333333333,8.789999999999996,22.163333333333338,1.6200000000000003,0.16666666666666666,10.390000000000002,28.110000000000007,106.4,115.76666666666667,0.7166666666666669,30
Jimmy Butler,Jimmy Butler,34:28,6.735294117647059,13.411764705882353,0.5021929824561403,0.9411764705882353,2.11764705882353,0.44444444444444436,7.088235294117647,8.147058823529411,0.8700361010830325,2.088235294117647,3.176470588235294,5.264705882352941,4.352941176470587,1.2058823529411764,0.29411764705882354,1.6764705882352942,1.1470588235294115,21.5,1.2647058823529411,34:28,0.6324842527860456,0.5372807017543859,0.17032352941176476,0.6383235294117647,6.514705882352939,11.458823529411763,8.850000000000001,21.19117647058824,1.7558823529411762,0.9264705882352944,9.314705882352941,24.617647058823522,129.41176470588235,117.82352941176471,4.1,34
Bam Adebayo,Bam Adebayo,32:09,7.641025641025641,15.205128205128204,0.5025295109612142,0.02564102564102564,0.28205128205128205,0.09090909090909091,5.230769230769231,6.743589743589744,0.7756653992395437,2.2051282051282053,8.435897435897433,10.64102564102564,4.128205128205127,0.9743589743589743,1.0256410256410255,2.4615384615384617,2.4871794871794872,20.53846153846154,-2.0,32:09,0.5651032847951237,0.5033726812816189,0.017897435897435896,0.45617948717948736,6.684615384615386,27.412820512820517,16.97692307692308,20.282051282051288,1.371794871794872,2.7256410256410253,11.597435897435897,26.543589743589745,113.43589743589743,111.43589743589743,1.6307692307692305,39
Kyle Lowry,Kyle Lowry,31:52,2.7837837837837838,6.54054054054054,0.4256198347107438,1.6756756756756757,4.351351351351352,0.3850931677018633,0.9459459459459459,1.135135135135135,0.8333333333333334,0.6756756756756757,2.810810810810811,3.4864864864864864,3.972972972972973,1.054054054054054,0.40540540540540543,1.4324324324324325,2.5405405405405403,8.18918918918919,0.35135135135135137,31:52,0.5816185503685504,0.5537190082644629,0.6662972972972969,0.16556756756756755,2.845945945945946,11.67837837837838,7.175675675675677,19.76486486486486,1.8135135135135134,1.4783783783783777,16.564864864864866,13.108108108108109,111.13513513513513,115.27027027027027,-1.0297297297297296,37
Kevin Love,Kevin Love,27:44,2.8684210526315788,6.526315789473684,0.43951612903225806,1.5263157894736843,4.473684210526317,0.34117647058823525,1.9473684210526316,2.473684210526316,0.7872340425531915,1.0789473684210527,5.157894736842105,6.2368421052631575,2.31578947368421,0.34210526315789475,0.15789473684210525,0.7631578947368421,1.736842105263158,9.210526315789474,1.7894736842105268,27:44,0.6047829693115843,0.5564516129032258,0.6711052631578948,0.5112894736842105,6.247368421052633,32.77894736842106,19.31315789473685,19.18157894736842,0.8394736842105265,0.7157894736842106,8.460526315789473,21.252631578947366,122.26315789473684,114.36842105263158,2.9078947368421044,38
Duncan Robinson,Duncan Robinson,22:06,4.5777777777777775,10.133333333333335,0.4517543859649122,2.755555555555555,6.822222222222222,0.4039087947882736,1.2888888888888896,1.4666666666666666,0.8787878787878793,0.24444444444444444,2.2222222222222223,2.4666666666666672,2.8444444444444446,0.6,0.17777777777777778,1.3777777777777775,2.266666666666667,13.2,0.06666666666666667,22:06,0.6123206333498267,0.5877192982456139,0.6864666666666663,0.15246666666666667,0.9644444444444449,8.979999999999999,4.964444444444444,15.204444444444448,1.0466666666666666,0.5755555555555555,11.217777777777778,19.63333333333333,110.06666666666666,119.55555555555556,-2.0755555555555554,45
Caleb Martin,Caleb Martin,19:30,3.84375,8.687500000000002,0.44244604316546754,1.1562500000000002,3.09375,0.3737373737373738,1.3125,1.71875,0.7636363636363637,1.1874999999999998,3.46875,4.65625,2.1875000000000004,0.71875,0.28125,1.21875,2.0625000000000004,10.15625,-0.90625,19:30,0.5377233620119125,0.5089928057553956,0.36690625000000004,0.20602302631578945,5.08125,15.593749999999998,10.299999999999997,12.109375000000004,1.4718749999999998,0.9812500000000001,12.368750000000002,17.909375,103.78125,116.90625,-2.946875,32
Thomas Bryant,Thomas Bryant,15:50,1.76,3.08,0.5714285714285714,0.0,0.16,0.0,0.72,0.8799999999999997,0.8181818181818185,1.0,2.0799999999999996,3.08,0.5999999999999999,0.24,0.2,0.5999999999999999,1.04,4.239999999999999,-1.56,15:50,0.6114443931702814,0.5714285714285714,0.04013505244755244,0.24790416181041183,9.000000000000002,25.684,17.868,10.891999999999996,0.6680000000000001,1.8080000000000005,13.125033993783994,14.04,123.48,116.24,-2.452,25
Jaime Jaquez Jr.,Jaime Jaquez Jr.,13:11,5.116279069767443,10.186046511627906,0.5022831050228312,0.9767441860465118,2.883720930232558,0.3387096774193549,2.069767441860465,2.4651162790697674,0.8396226415094339,1.186046511627907,2.627906976744186,3.813953488372093,2.6279069767441854,1.0930232558139534,0.2558139534883721,1.6511627906976745,2.441860465116279,13.279069767441861,-0.046511627906976744,13:11,0.5890970617365469,0.5502283105022833,0.30232558139534893,0.263953488372093,4.437209302325581,10.795348837209302,7.581395348837212,13.874418604651163,1.9674418604651165,0.8395348837209302,13.286046511627905,19.076744186046515,112.09302325581395,115.44186046511628,-1.6581395348837198,43
Dru Smith,Dru Smith,8:40,1.6666666666666667,3.6666666666666665,0.4545454545454546,0.7777777777777778,1.8888888888888888,0.411764705882353,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.8888888888888888,1.5555555555555556,1.5555555555555556,1.0,0.3333333333333333,0.5555555555555556,1.3333333333333333,4.333333333333333,-4.777777777777778,8:40,0.5755608028335301,0.5606060606060607,0.5646875,0.032375,3.9000000000000004,9.233333333333334,6.566666666666666,11.377777777777778,4.311111111111111,1.566666666666667,9.260416666666668,10.588888888888889,79.55555555555556,107.66666666666667,-3.822222222222222,9
Cade Cunningham,Cade Cunningham,35:46,8.435897435897433,18.82051282051282,0.44822888283378726,1.8461538461538463,5.384615384615385,0.34285714285714286,3.769230769230769,4.384615384615385,0.8596491228070174,0.41025641025641024,3.5641025641025643,3.9743589743589745,7.461538461538462,0.9743589743589746,0.3333333333333333,3.76923076923077,2.8461538461538463,22.487179487179485,-7.923076923076923,35:46,0.5418664425881072,0.4972752043596729,0.2884358974358975,0.22602564102564102,1.2974358974358977,12.674358974358974,6.687179487179489,35.01282051282052,1.317948717948718,0.7666666666666665,15.01794871794872,29.989743589743593,105.33333333333333,123.87179487179488,-1.9487179487179487,39
Isaiah Stewart,Isaiah Stewart,34:37,4.057142857142857,8.628571428571426,0.47019867549668887,1.4,3.742857142857143,0.3740458015267175,1.5142857142857142,2.0285714285714285,0.7464788732394366,1.8000000000000003,5.0,6.8,1.7428571428571429,0.37142857142857144,0.7714285714285715,1.5428571428571434,2.4571428571428573,11.028571428571428,-3.1142857142857143,34:37,0.5791621654063138,0.5513245033112584,0.4341999999999999,0.2612285714285714,6.3028571428571425,17.90285714285714,11.94285714285714,7.811428571428572,0.602857142857143,2.1885714285714286,13.61142857142857,15.517142857142858,112.74285714285715,119.54285714285714,-3.028571428571427,35
Jalen Duren,Jalen Duren,31:49,6.181818181818182,9.636363636363637,0.6415094339622641,0.0,0.06060606060606061,0.0,1.5151515151515151,2.181818181818182,0.6944444444444443,3.303030303030303,8.515151515151512,11.818181818181818,2.515151515151515,0.36363636363636365,0.8181818181818183,1.9090909090909096,3.121212121212121,13.878787878787879,-5.666666666666667,31:49,0.6548844657973003,0.6415094339622641,0.0060606060606060615,0.24151515151515143,12.01818181818182,32.330303030303035,21.996969696969696,12.372727272727273,0.5666666666666667,2.163636363636364,15.093939393939388,18.027272727272734,124.75757575757575,118.72727272727273,-0.5727272727272729,33
Killian Hayes,Killian Hayes,30:30,2.7804878048780486,6.731707317073168,0.41304347826086973,0.4878048780487805,1.7073170731707314,0.28571428571428575,0.804878048780488,1.2195121951219514,0.66,0.2682926829268293,2.536585365853659,2.8048780487804876,4.780487804878049,0.8780487804878052,0.4878048780487805,1.2195121951219512,1.7804878048780488,6.853658536585366,-5.926829268292683,30:30,0.4714765100671142,0.4492753623188408,0.22260975609756098,0.15336585365853658,1.0243902439024386,12.590243902439022,6.565853658536584,26.32682926829268,1.8780487804878048,1.9731707317073173,16.431707317073165,14.858536585365849,103.8780487804878,120.39024390243902,-3.6439024390243904,41
Ausar Thompson,Ausar Thompson,26:53,3.3541666666666665,7.145833333333336,0.4693877551020406,0.22916666666666666,1.6041666666666667,0.14285714285714285,1.1666666666666674,1.8125,0.6436781609195407,2.125,4.437499999999999,6.5625,1.875,0.9166666666666666,0.9166666666666666,1.3124999999999998,2.7708333333333335,8.104166666666666,-5.083333333333334,26:53,0.5101237935375574,0.4854227405247812,0.2304791666666667,0.3157291666666668,9.645833333333334,22.21875,15.77291666666666,10.272916666666669,2.01875,2.910416666666667,14.052083333333334,16.643749999999997,102.70833333333333,117.875,-3.7687500000000007,48
Alec Burks,Alec Burks,24:57,3.658536585365854,9.439024390243901,0.3875968992248063,2.26829268292683,5.780487804878049,0.3924050632911394,2.731707317073171,3.048780487804878,0.896,0.3902439024390244,2.048780487804878,2.4390243902439015,1.5853658536585367,0.4878048780487805,0.2682926829268293,0.7560975609756098,1.4878048780487805,12.317073170731705,-4.78048780487805,24:57,0.5712669683257918,0.5077519379844962,0.618780487804878,0.3693414634146342,2.087804878048781,11.414634146341468,6.597560975609754,10.060975609756095,1.1292682926829267,1.0609756097560978,6.5146341463414625,23.826829268292688,110.09756097560975,124.58536585365853,-2.15609756097561,41
Jaden Ivey,Jaden Ivey,17:08,5.159090909090909,11.272727272727272,0.4576612903225807,1.3863636363636367,4.136363636363637,0.3351648351648352,2.8863636363636362,4.045454545454546,0.7134831460674156,1.409090909090909,2.4318181818181817,3.840909090909091,3.659090909090909,0.7272727272727273,0.6136363636363636,2.3181818181818183,2.7727272727272734,14.590909090909092,-4.500000000000001,17:08,0.5589218554116173,0.5191532258064517,0.37734090909090906,0.4174545454545454,5.340909090909091,10.499999999999998,7.8159090909090905,19.725000000000005,1.3477272727272727,1.9522727272727272,15.752272727272727,23.74772727272727,107.38636363636364,123.1590909090909,-2.547727272727273,44
Marvin Bagley III,Marvin Bagley III,16:11,4.529411764705881,7.588235294117647,0.5968992248062014,0.058823529411764705,0.2647058823529412,0.2222222222222222,2.323529411764706,3.088235294117647,0.7523809523809524,2.323529411764706,3.1176470588235294,5.4411764705882355,1.1176470588235294,0.29411764705882354,0.5,1.3235294117647058,1.8823529411764706,11.441176470588236,-3.088235294117647,16:11,0.6393819855358317,0.6007751937984495,0.02235294117647059,0.4523235294117648,12.755882352941175,17.894117647058817,15.25294117647059,9.63529411764706,0.8705882352941174,2.129411764705882,11.235294117647058,21.402941176470588,125.55882352941177,119.67647058823529,-0.2735294117647059,34
Joe Harris,Joe Harris,11:46,0.8666666666666667,2.4,0.36111111111111116,0.6666666666666666,1.9333333333333336,0.34482758620689646,0.06666666666666667,0.13333333333333333,0.5,0.2,0.6666666666666666,0.8666666666666667,0.6666666666666666,0.2,0.13333333333333333,0.26666666666666666,1.1999999999999997,2.466666666666667,-2.8666666666666667,11:46,0.5016268980477223,0.5,0.7432167832167832,0.1678321678321678,1.3599999999999999,7.286666666666665,4.286666666666666,7.3,0.6666666666666666,1.9600000000000002,14.060233100233098,9.706666666666667,63.800000000000004,123.6,-6.293333333333334,15
Marcus Sasser,Marcus Sasser,10:23,2.837209302325581,5.8604651162790695,0.4841269841269841,1.1162790697674418,2.604651162790698,0.42857142857142855,0.6744186046511628,0.7441860465116279,0.90625,0.13953488372093023,1.372093023255814,1.5116279069767442,2.674418604651163,0.5116279069767442,0.18604651162790697,0.8837209302325582,1.3023255813953487,7.465116279069767,-2.255813953488372,10:23,0.6032020444978954,0.5793650793650793,0.48627655961609445,0.13395108896271687,1.327906976744186,10.516279069767442,5.809302325581395,25.823255813953484,1.1813953488372093,0.9255813953488371,14.99542635658915,18.36976744186047,109.93023255813954,123.53488372093024,-1.555813953488372,43
