Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,38:31,10,21,.476,4,12,.333,0,0,,0,5,5,4,0,0,1,1,24,-4,38:31,.571,.571,.571,.000,0.0,16.8,7.2,18.1,0.0,0.0,4.5,24.8,119,124,4.5
Caleb Martin,35:55,6,12,.500,3,7,.429,0,0,,4,4,8,1,0,0,1,1,15,0,35:55,.625,.625,.583,.000,10.7,14.4,12.3,4.2,0.0,0.0,7.7,15.7,129,124,2.1
Bam Adebayo,34:23,7,18,.389,0,0,,8,8,1.000,3,10,13,4,2,2,2,2,22,+3,34:23,.511,.389,.000,.444,8.4,37.7,20.9,18.5,3.1,6.6,8.5,29.7,114,108,8.5
Jaime Jaquez Jr.,28:36,2,6,.333,1,2,.500,1,2,.500,1,2,3,1,0,0,1,1,6,+2,28:36,.436,.417,.333,.333,3.4,9.1,5.8,4.6,0.0,0.0,12.7,12.0,92,125,-7.4
Terry Rozier,24:08,6,16,.375,0,4,.000,1,1,1.000,2,2,4,6,0,0,0,0,13,-2,24:08,.395,.375,.250,.063,8.0,10.8,9.1,42.5,0.0,0.0,0.0,29.6,108,125,2.2
Duncan Robinson,32:48,5,11,.455,3,8,.375,2,2,1.000,0,2,2,1,0,0,1,5,15,-4,32:48,.631,.591,.727,.182,0.0,7.9,3.4,4.5,0.0,0.0,7.8,17.0,123,125,-3.0
Haywood Highsmith,23:10,1,4,.250,0,1,.000,0,0,,3,0,3,0,2,0,0,4,2,+1,23:10,.250,.250,.250,.000,12.4,0.0,7.1,0.0,4.5,0.0,0.0,7.5,95,115,-6.0
Kevin Love,15:16,2,6,.333,1,4,.250,0,0,,1,6,7,2,0,0,1,0,5,-10,15:16,.417,.417,.667,.000,6.3,51.0,25.3,18.7,0.0,0.0,14.3,19.9,94,119,0.7
Josh Richardson,7:09,1,3,.333,0,2,.000,0,0,,0,0,0,2,0,0,0,0,2,-6,7:09,.333,.333,.667,.000,0.0,0.0,0.0,40.3,0.0,0.0,0.0,18.2,102,127,-0.8
Orlando Robinson,0:04,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,0,0:04,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,250,127,852.7
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,97,.412,12,40,.300,14,15,.933,14,31,45,21,4,2,7,14,106,,240,.512,.474,.412,.155,28.0,83.8,51.7,52.5,4.4,4.8,6.3,100.0,116.0,120.4,
