Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Damian Lillard,38:10,7,16,.438,2,7,.286,1,1,1.000,1,2,3,9,1,1,0,1,17,+23,38:10,.517,.500,.438,.063,4.2,6.8,5.6,37.5,1.4,2.9,0.0,21.4,134,119,1.6
Giannis Antetokounmpo,36:56,9,12,.750,0,0,,14,18,.778,4,7,11,7,1,0,7,4,32,-4,36:56,.803,.750,.000,1.500,17.3,24.6,21.3,33.3,1.5,0.0,26.0,36.2,134,118,5.3
Brook Lopez,36:47,7,12,.583,5,10,.500,0,0,,0,7,7,5,1,2,2,3,19,+23,36:47,.792,.792,.833,.000,0.0,24.7,13.6,21.8,1.5,5.9,14.3,18.9,135,114,9.2
Patrick Beverley,25:38,2,5,.400,2,3,.667,0,0,,0,2,2,2,1,1,1,3,6,+1,25:38,.600,.600,.600,.000,0.0,10.1,5.6,10.6,2.1,4.3,16.7,11.6,108,116,-1.9
Jae Crowder,18:34,3,8,.375,3,6,.500,0,0,,1,1,2,0,0,0,0,1,9,+4,18:34,.563,.563,.750,.000,8.6,7.0,7.7,0.0,0.0,0.0,0.0,21.4,114,125,-5.4
Pat Connaughton,29:15,3,5,.600,1,2,.500,2,2,1.000,0,3,3,4,0,0,0,0,9,+3,29:15,.765,.700,.400,.400,0.0,13.3,7.3,19.3,0.0,0.0,0.0,10.0,173,124,2.5
A.J. Green,28:07,4,8,.500,3,7,.429,3,3,1.000,0,5,5,0,1,0,0,1,14,+1,28:07,.751,.688,.875,.375,0.0,23.1,12.7,0.0,1.9,0.0,0.0,16.5,146,118,2.0
Bobby Portis,21:36,4,6,.667,0,1,.000,0,0,,0,3,3,1,1,0,4,0,8,-1,21:36,.667,.667,.167,.000,0.0,18.0,10.0,7.4,2.5,0.0,40.0,23.0,72,117,-9.5
Danilo Gallinari,4:57,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-5,4:57,,,,,0.0,26.2,14.5,24.9,0.0,0.0,,0.0,241,121,-1.7
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaylin Galloway,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Rollins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
TyTy Washington Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,72,.542,16,36,.444,20,24,.833,6,31,37,29,6,4,14,14,114,,240,.690,.653,.500,.333,20.0,83.8,55.2,74.4,6.8,9.1,14.5,100.0,128.7,118.5,
