Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Maxey,37:01,12,23,.522,5,9,.556,1,3,.333,0,4,4,4,0,0,2,0,30,-8,37:01,.617,.630,.391,.130,0.0,17.3,7.7,22.1,0.0,0.0,7.6,35.5,117,133,2.3
Kelly Oubre Jr.,33:28,4,13,.308,0,4,.000,1,2,.500,1,3,4,0,0,0,0,1,9,-4,33:28,.324,.308,.308,.154,3.9,14.3,8.6,0.0,0.0,0.0,0.0,20.7,73,134,-15.7
Tobias Harris,27:43,5,11,.455,2,4,.500,3,4,.750,0,4,4,3,1,1,0,1,15,-12,27:43,.588,.545,.364,.364,0.0,23.1,10.3,17.1,2.0,4.8,0.0,23.0,129,125,5.1
Kyle Lowry,26:59,4,7,.571,1,3,.333,3,3,1.000,0,2,2,0,0,0,2,2,12,-11,26:59,.721,.643,.429,.429,0.0,11.9,5.3,0.0,0.0,0.0,19.4,19.1,112,134,-8.1
Mo Bamba,23:07,2,3,.667,1,2,.500,0,0,,1,4,5,3,1,0,1,4,5,-1,23:07,.833,.833,.667,.000,5.6,27.7,15.5,17.9,2.3,0.0,25.0,8.6,148,126,2.3
Paul Reed,24:16,1,4,.250,1,2,.500,0,0,,2,5,7,2,2,2,2,3,3,-4,24:16,.375,.375,.500,.000,10.7,33.0,20.7,10.7,4.5,11.0,33.3,12.3,87,114,-1.7
Buddy Hield,20:46,3,6,.500,3,4,.750,0,0,,0,0,0,2,0,1,1,3,9,+2,20:46,.750,.750,.667,.000,0.0,0.0,0.0,14.4,0.0,6.4,14.3,16.8,130,132,1.0
Nicolas Batum,20:31,2,5,.400,1,4,.250,0,0,,1,1,2,3,0,0,0,0,5,-14,20:31,.500,.500,.800,.000,6.3,7.8,7.0,20.5,0.0,0.0,0.0,12.2,134,135,-0.1
KJ Martin,14:24,1,1,1.000,0,0,,2,2,1.000,0,1,1,1,2,0,0,4,4,+8,14:24,1.064,1.000,.000,2.000,0.0,11.1,5.0,9.3,7.5,0.0,0.0,6.5,229,116,5.2
Cameron Payne,11:45,5,6,.833,3,3,1.000,0,0,,1,0,1,2,0,0,3,0,13,-1,11:45,1.083,1.083,.500,.000,11.0,0.0,6.1,44.0,0.0,0.0,33.3,38.2,132,136,18.0
Ricky Council IV,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Dowtin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,79,.494,17,35,.486,10,14,.714,6,24,30,20,6,4,11,18,105,,240,.616,.601,.443,.177,16.2,80.0,44.8,51.3,6.8,11.1,11.4,100.0,118.5,128.7,
