Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Josh Hart,47:10,4,17,.235,3,9,.333,3,4,.750,4,14,18,7,2,0,0,2,14,-11,47:10,.373,.324,.529,.235,7.5,25.9,16.8,23.0,2.1,0.0,0.0,16.2,109,107,2.7
Jalen Brunson,37:11,11,25,.440,4,7,.571,1,1,1.000,1,4,5,5,0,0,4,4,27,-14,37:11,.531,.520,.280,.040,2.4,9.4,5.9,31.0,0.0,0.0,13.6,32.3,101,118,0.0
Donte DiVincenzo,36:08,6,21,.286,2,12,.167,2,4,.500,5,2,7,2,1,1,3,2,16,-14,36:08,.351,.333,.571,.190,12.3,4.8,8.5,9.8,1.4,2.5,11.6,29.1,80,116,-6.4
Precious Achiuwa,25:42,1,3,.333,0,1,.000,1,4,.250,4,4,8,1,0,2,2,2,3,-12,25:42,.315,.333,.333,1.333,13.8,13.6,13.7,5.6,0.0,6.9,29.6,10.7,73,112,-8.0
Isaiah Hartenstein,19:45,2,5,.400,0,0,,2,2,1.000,0,6,6,2,1,0,2,2,6,-18,19:45,.510,.400,.000,.400,0.0,26.5,13.4,16.1,2.5,0.0,25.4,16.3,89,105,-3.3
Miles McBride,22:19,6,8,.750,2,3,.667,0,0,,0,2,2,1,3,0,0,2,14,+2,22:19,.875,.875,.375,.000,0.0,7.8,3.9,9.7,6.6,0.0,0.0,14.6,171,104,15.2
Jericho Sims,22:03,3,3,1.000,0,0,,4,5,.800,2,3,5,3,0,0,0,1,10,+6,22:03,.962,1.000,.000,1.667,8.1,11.9,10.0,22.9,0.0,0.0,0.0,9.6,207,117,10.4
Bojan Bogdanović,18:28,0,7,.000,0,4,.000,4,4,1.000,0,3,3,1,0,0,1,0,4,0,18:28,.228,.000,.571,.571,0.0,14.2,7.2,7.4,0.0,0.0,10.2,21.6,57,117,-15.5
Alec Burks,11:13,2,6,.333,1,3,.333,0,0,,1,1,2,1,0,0,0,0,5,+6,11:13,.417,.417,.500,.000,7.9,7.8,7.9,16.2,0.0,0.0,0.0,21.8,105,120,-0.9
Charlie Brown Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DaQuan Jeffries,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,95,.368,12,39,.308,17,24,.708,17,39,56,23,7,3,12,15,99,,240,.469,.432,.411,.253,31.5,70.9,51.4,65.7,7.2,5.6,10.2,100.0,101.5,112.8,
