Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paul George,37:29,8,16,.500,3,7,.429,7,9,.778,1,6,7,7,2,0,7,5,26,+2,37:29,.651,.594,.438,.563,3.4,17.5,10.9,33.5,2.6,0.0,26.0,31.6,104,105,3.0
Kawhi Leonard,36:51,6,16,.375,1,4,.250,1,2,.500,1,4,5,3,1,2,0,3,14,-18,36:51,.415,.406,.250,.125,3.4,11.8,7.9,13.4,1.3,5.5,0.0,20.1,96,107,-1.9
Russell Westbrook,30:41,5,13,.385,1,4,.250,1,2,.500,1,8,9,5,3,0,4,3,12,+10,30:41,.432,.423,.308,.154,4.1,28.4,17.2,26.8,4.8,0.0,22.4,25.6,81,97,-2.0
James Harden,28:40,4,12,.333,1,7,.143,2,2,1.000,2,2,4,3,1,1,1,0,11,-28,28:40,.427,.375,.583,.167,8.8,7.6,8.2,16.6,1.7,3.6,7.2,21.3,98,108,-1.0
Ivica Zubac,23:29,2,4,.500,0,0,,2,2,1.000,0,6,6,1,1,0,1,3,6,-5,23:29,.615,.500,.000,.500,0.0,27.9,15.0,6.2,2.1,0.0,17.0,11.0,109,103,-3.4
Norman Powell,31:11,7,13,.538,4,7,.571,2,6,.333,0,2,2,3,0,0,0,5,20,+8,31:11,.639,.692,.538,.462,0.0,7.0,3.8,17.6,0.0,0.0,0.0,22.1,128,114,3.4
Terance Mann,27:03,3,7,.429,1,3,.333,0,0,,1,2,3,3,0,0,1,2,7,+13,27:03,.500,.500,.429,.000,4.7,8.1,6.5,16.8,0.0,0.0,12.5,13.0,105,114,-3.8
P.J. Tucker,13:06,1,2,.500,1,2,.500,0,0,,1,1,2,1,1,0,0,1,3,+4,13:06,.750,.750,1.000,.000,9.6,8.3,8.9,11.0,3.7,0.0,0.0,6.7,165,105,6.3
Moussa Diabaté,11:30,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,0,1,2,-6,11:30,.500,.500,.000,.000,11.0,19.0,15.3,0.0,0.0,0.0,0.0,7.7,120,110,-6.5
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,85,.435,12,34,.353,15,23,.652,8,33,41,26,9,3,14,23,101,,240,.531,.506,.400,.271,21.1,75.0,50.0,70.3,9.1,6.4,12.8,100.0,102.4,106.4,
