,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,44.0625,90.0625,0.4892435808466343,11.78125,31.28125,0.37662337662337664,15.21875,20.65625,0.7367624810892587,11.46875,33.15625,44.625,29.3125,7.15625,5.375,11.40625,18.9375,115.125,,240.0,0.5805524388245231,0.5546495489243581,0.347625,0.23328124999999997,26.325,75.28437499999998,51.037500000000016,66.24062500000001,7.384375000000001,9.528125,10.2875,100.0,119.37499999999999,114.21875,,32
LAL,Team Totals,241.5625,42.46875,87.21875,0.4869222500895736,10.625,30.0625,0.35343035343035345,18.781249999999996,24.5625,0.7646310432569973,8.90625,35.46875,44.375,27.0625,7.40625,5.625,13.75,17.28125,114.34375,,241.5625,0.5832302572015149,0.547832318165532,0.344125,0.28271875,21.165625,76.55625,50.06875,63.52500000000001,7.340624999999998,10.084375,12.309374999999996,100.0,113.61249999999995,113.875,,32
GSW,Team Totals,242.5,41.63333333333333,90.43333333333334,0.46037596756358273,14.9,40.23333333333333,0.37033968516984267,18.966666666666665,23.8,0.7969187675070027,13.233333333333333,34.2,47.43333333333333,28.033333333333335,6.966666666666667,3.3333333333333335,14.766666666666667,21.3,117.13333333333334,,242.5,0.5804120033298538,0.5427570954662735,0.4458666666666667,0.2662000000000001,28.643333333333334,75.96000000000004,52.33,67.53666666666669,6.983333333333333,6.246666666666667,12.700000000000001,100.0,117.54,116.2233333333333,,30
PHO,Team Totals,242.58620689655172,40.482758620689665,86.10344827586206,0.47016419703644385,11.551724137931034,31.58620689655172,0.3657205240174673,21.96551724137931,26.620689655172413,0.8251295336787565,11.137931034482758,33.06896551724138,44.206896551724135,26.03448275862069,7.0,6.310344827586207,14.206896551724139,19.06896551724138,114.48275862068965,,242.58620689655172,0.5851911389370673,0.5372446936323589,0.3663103448275862,0.3127241379310346,26.772413793103446,74.77241379310347,51.693103448275856,64.23103448275862,7.117241379310343,11.16896551724138,12.641379310344828,100.0,117.26206896551724,117.2758620689655,,29
ORL,Team Totals,240.0,41.142857142857146,86.60714285714286,0.47505154639175257,9.964285714285714,29.714285714285715,0.33533653846153844,20.892857142857142,27.25,0.7667103538663171,11.142857142857142,32.49999999999999,43.642857142857146,25.107142857142858,8.285714285714286,5.5,13.892857142857142,21.571428571428573,113.14285714285714,,240.0,0.5737633660784143,0.5325773195876289,0.3433214285714285,0.3190357142857142,26.17500000000001,78.26071428571426,52.00714285714287,61.05357142857143,8.378571428571428,10.535714285714286,12.335714285714285,100.0,114.30357142857142,111.46071428571429,,28
HOU,Team Totals,241.85185185185185,40.44444444444444,87.74074074074075,0.460953989024905,12.296296296296296,34.0,0.3616557734204793,18.370370370370374,23.444444444444443,0.7835703001579781,10.333333333333334,35.48148148148148,45.81481481481482,25.296296296296298,6.481481481481482,4.37037037037037,12.555555555555555,22.185185185185187,111.55555555555556,,241.85185185185185,0.5688342297697468,0.5310257492612916,0.3884814814814814,0.26918518518518514,23.499999999999996,76.35925925925922,50.766666666666666,62.58888888888888,6.625925925925925,8.462962962962964,11.28148148148148,100.0,114.23333333333332,110.39629629629628,,27
NYK,Team Totals,240.0,41.72413793103449,89.82758620689656,0.4644913627639156,12.96551724137931,34.448275862068975,0.3763763763763763,18.655172413793103,24.413793103448278,0.7641242937853107,12.793103448275861,32.689655172413794,45.48275862068966,23.689655172413794,7.517241379310345,3.3793103448275863,12.10344827586207,18.034482758620687,115.06896551724138,,240.0,0.5720859106057904,0.5366602687140115,0.38334482758620675,0.2726551724137931,29.417241379310347,75.99310344827583,52.38965517241379,56.49310344827586,7.793103448275862,6.441379310344829,10.720689655172412,100.0,119.14827586206899,116.30344827586208,,29
BOS,Team Totals,242.58620689655172,43.275862068965516,90.06896551724138,0.48047473200612556,16.24137931034483,43.241379310344826,0.375598086124402,17.275862068965516,21.517241379310352,0.8028846153846151,11.0,35.96551724137931,46.96551724137931,25.655172413793103,6.758620689655173,6.310344827586207,12.379310344827585,17.55172413793104,120.06896551724138,,242.58620689655172,0.6031400698409178,0.570635528330781,0.47948275862068973,0.24410344827586214,25.42758620689655,76.56896551724137,52.2103448275862,59.25517241379309,6.851724137931033,11.8,11.08620689655172,100.0,122.6586206896552,112.09655172413794,,29
IND,Team Totals,240.0,47.06896551724138,93.93103448275862,0.5011013215859031,14.275862068965518,38.06896551724138,0.375,17.44827586206896,21.82758620689655,0.7993680884676143,10.034482758620692,29.482758620689655,39.51724137931034,30.482758620689655,7.9655172413793105,6.517241379310345,12.620689655172415,22.862068965517242,125.86206896551724,,240.0,0.6078227622130743,0.5770925110132159,0.406655172413793,0.2337586206896552,23.77586206896552,73.0413793103448,47.931034482758605,64.97586206896551,7.724137931034485,10.310344827586205,10.858620689655174,100.0,122.44827586206898,122.2,,29
WAS,Team Totals,240.0,43.75,90.5,0.48342541436464087,12.321428571428571,34.4642857142857,0.35751295336787575,17.21428571428571,22.178571428571427,0.7761674718196456,8.17857142857143,31.035714285714285,39.214285714285715,27.535714285714285,7.571428571428571,5.071428571428571,13.5,19.75,117.03571428571429,,240.0,0.5836693692024907,0.5514996053670087,0.3816428571428571,0.24710714285714283,18.060714285714283,70.67142857142859,44.232142857142854,62.864285714285714,7.3357142857142845,8.474999999999996,11.853571428571431,100.0,113.27499999999998,122.55714285714286,,28
