Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaden McDaniels,35:08,6,10,.600,2,5,.400,1,1,1.000,0,9,9,1,1,0,2,1,15,+35,35:08,.718,.700,.500,.100,0.0,20.8,13.1,3.9,1.4,0.0,16.1,16.0,108,93,2.2
Karl-Anthony Towns,33:45,11,19,.579,5,5,1.000,1,1,1.000,1,5,6,5,3,0,2,2,28,+28,33:45,.720,.711,.263,.053,4.1,12.1,9.1,26.0,4.4,0.0,9.3,28.7,126,90,15.8
Rudy Gobert,33:34,8,10,.800,0,0,,5,6,.833,1,11,12,1,1,3,2,3,21,+13,33:34,.831,.800,.000,.600,4.1,26.7,18.3,4.5,1.5,8.2,13.7,19.7,139,84,8.8
Mike Conley,30:58,3,8,.375,3,6,.500,2,2,1.000,0,3,3,10,2,0,1,3,11,+23,30:58,.619,.563,.750,.250,0.0,7.9,4.9,40.4,3.2,0.0,10.1,14.4,138,95,8.4
Anthony Edwards,25:37,2,7,.286,0,2,.000,2,3,.667,1,3,4,3,0,0,5,3,6,+1,25:37,.361,.286,.286,.429,5.4,9.5,8.0,14.3,0.0,0.0,37.5,23.5,62,102,-16.6
Kyle Anderson,21:26,4,6,.667,0,1,.000,3,4,.750,0,1,1,3,0,0,0,1,11,+5,21:26,.709,.667,.167,.667,0.0,3.8,2.4,19.7,0.0,0.0,0.0,16.3,152,105,4.0
Naz Reid,21:02,5,8,.625,2,4,.500,1,2,.500,2,8,10,2,0,0,3,3,13,+1,21:02,.732,.750,.500,.250,13.0,30.9,24.3,14.4,0.0,0.0,25.3,25.5,108,89,2.8
Nickeil Alexander-Walker,18:08,0,5,.000,0,4,.000,0,0,,0,2,2,3,0,1,2,1,0,+11,18:08,.000,.000,.800,.000,0.0,9.0,5.6,18.5,0.0,5.1,28.6,17.4,30,100,-14.6
Jordan McLaughlin,15:28,2,3,.667,0,1,.000,0,0,,0,0,0,5,1,0,1,1,4,-8,15:28,.667,.667,.333,.000,0.0,0.0,0.0,42.2,3.2,0.0,25.0,11.7,133,100,5.6
Shake Milton,2:27,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,-2,2:27,.000,.000,1.000,.000,0.0,33.2,20.8,45.6,0.0,0.0,0.0,36.8,34,89,-23.2
Troy Brown Jr.,2:27,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,-2,2:27,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,200,108,25.5
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,80,.538,12,30,.400,15,19,.789,5,43,48,34,8,4,18,18,113,,240,.639,.613,.375,.238,14.3,72.9,51.1,79.1,8.2,7.7,16.9,100.0,115.5,94.0,
