,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.37313432835822,44.10447761194029,88.86567164179104,0.49630500503862945,11.477611940298509,31.104477611940297,0.36900191938579663,15.134328358208956,19.91044776119403,0.7601199400299851,10.73134328358209,33.417910447761194,44.149253731343286,29.29850746268657,7.074626865671642,5.537313432835821,11.761194029850746,18.238805970149254,114.82089552238806,,240.37313432835822,0.5880635258433013,0.5608834397044004,0.35050746268656724,0.22758208955223871,25.452238805970143,75.72985074626867,51.225373134328365,66.18656716417907,7.302985074626868,9.65671641791045,10.728358208955223,100.0,119.4955223880597,114.73582089552244,,67
LAL,Team Totals,241.83823529411765,43.61764705882353,87.48529411764706,0.4985711884350311,11.455882352941176,30.5,0.375602700096432,18.529411764705884,24.0,0.7720588235294118,8.161764705882357,34.529411764705884,42.69117647058823,28.397058823529413,7.529411764705882,5.632352941176471,13.25,16.058823529411764,117.22058823529412,,241.83823529411765,0.5977879371478968,0.5640443772062531,0.3494852941176472,0.27558823529411763,19.735294117647065,75.98823529411763,49.09117647058824,65.12205882352941,7.464705882352939,9.989705882352938,11.876470588235295,100.0,116.20588235294116,116.57500000000003,,68
GSW,Team Totals,242.30769230769232,43.44615384615385,92.16923076923078,0.47137372725755294,14.815384615384616,39.46153846153846,0.3754385964912281,16.538461538461547,21.184615384615384,0.7806826434277419,12.338461538461539,34.4,46.738461538461536,28.907692307692308,6.861538461538461,4.323076923076923,13.907692307692308,19.96923076923077,118.24615384615385,,242.30769230769232,0.5825481136537272,0.5517442830913036,0.4280153846153847,0.2342000000000001,27.204615384615376,76.12461538461542,51.87692307692308,66.65230769230766,6.840000000000002,8.253846153846155,12.033846153846154,100.0,118.13384615384615,116.5661538461538,,65
PHO,Team Totals,241.49253731343285,42.49253731343285,86.29850746268657,0.49239017640954696,11.970149253731343,31.955223880597014,0.374591312470808,19.805970149253728,24.65671641791045,0.8032687651331717,10.298507462686567,33.999999999999986,44.29850746268655,26.567164179104477,7.298507462686567,5.970149253731344,14.044776119402986,18.238805970149254,116.76119402985074,,241.49253731343285,0.6009482430156955,0.5617433414043584,0.37010447761194015,0.2896119402985075,25.11044776119403,75.31492537313434,51.629850746268666,62.57313432835818,7.383582089552238,10.949253731343278,12.601492537313433,100.0,118.7761194029851,116.2223880597015,,67
ORL,Team Totals,241.49253731343285,40.432835820895534,84.94029850746269,0.47601476014760163,10.940298507462689,30.895522388059703,0.35410628019323676,18.925373134328364,25.08955223880597,0.7543129089827485,10.716417910447761,31.925373134328357,42.64179104477612,24.492537313432837,8.059701492537316,5.238805970149254,13.970149253731343,20.507462686567163,110.73134328358209,,241.49253731343285,0.5768477165569834,0.5404146898611845,0.3638805970149254,0.2978059701492536,25.698507462686564,78.22238805970152,51.7910447761194,60.55223880597015,8.297014925373134,10.005970149253736,12.711940298507459,100.0,114.25970149253727,112.72238805970146,,67
HOU,Team Totals,241.8939393939394,41.40909090909091,90.34848484848484,0.4583263457990944,12.166666666666666,34.77272727272727,0.3498910675381263,18.196969696969695,23.651515151515152,0.7693786034593209,11.31818181818182,34.59090909090909,45.909090909090914,24.696969696969695,7.712121212121212,4.454545454545456,12.5,21.03030303030303,113.18181818181819,,241.8939393939394,0.5616676491464457,0.5256582257253061,0.386212121212121,0.2644848484848487,24.684848484848484,76.56515151515151,50.628787878787875,59.73636363636364,7.771212121212122,8.468181818181815,11.0030303030303,100.0,114.14696969696972,113.59545454545453,,66
NYK,Team Totals,240.0,40.84848484848486,88.5909090909091,0.46109115785873106,13.015151515151516,35.83333333333334,0.363213530655391,17.43939393939394,22.242424242424242,0.7840599455040873,12.878787878787879,32.954545454545446,45.83333333333333,23.833333333333332,7.318181818181818,4.075757575757576,12.439393939393941,17.651515151515145,112.15151515151516,,240.0,0.5700054828952151,0.5345476312638962,0.40516666666666645,0.2518181818181819,29.610606060606067,76.7136363636363,53.01515151515151,58.41212121212121,7.707575757575759,7.871212121212121,11.204545454545459,100.0,118.2151515151515,113.88787878787878,,66
BOS,Team Totals,241.8939393939394,43.803030303030305,90.21212121212122,0.4855559287873698,16.40909090909091,42.378787878787875,0.38720057204147307,16.86363636363637,20.84848484848485,0.8088662790697677,10.636363636363637,36.25757575757576,46.89393939393939,26.545454545454547,6.545454545454546,6.5606060606060606,11.5,16.68181818181818,120.87878787878788,,241.8939393939394,0.6081311819301647,0.5765031911320121,0.46951515151515166,0.2350606060606061,24.603030303030298,76.37272727272723,51.877272727272725,60.57575757575758,6.672727272727273,11.915151515151509,10.339393939393938,100.0,123.93030303030305,112.33484848484851,,66
IND,Team Totals,240.36764705882354,46.470588235294116,92.29411764705884,0.5035054174633523,13.264705882352942,35.48529411764706,0.3738085370907584,16.735294117647058,21.352941176470583,0.7837465564738293,9.911764705882353,31.16176470588235,41.073529411764696,30.602941176470587,7.6911764705882355,5.926470588235295,12.558823529411764,21.61764705882353,122.94117647058823,,240.36764705882354,0.6044934980795038,0.5753664754620776,0.3849411764705882,0.23310294117647057,23.05735294117647,74.46176470588235,48.62058823529411,65.84117647058822,7.563235294117648,9.676470588235295,11.00735294117647,100.0,120.99558823529412,119.5426470588235,,68
WAS,Team Totals,240.37878787878788,43.151515151515156,91.60606060606061,0.4710552431359577,12.242424242424242,35.136363636363626,0.3484260457093576,15.681818181818182,20.439393939393938,0.7672349888806524,9.212121212121213,31.393939393939394,40.60606060606061,28.21212121212121,7.696969696969697,5.166666666666667,13.43939393939394,19.727272727272723,114.22727272727273,,240.37878787878788,0.5677334040207485,0.5378762818392326,0.3844848484848485,0.2255757575757576,19.692424242424245,72.06212121212118,45.110606060606074,65.47878787878787,7.496969696969698,8.645454545454538,11.763636363636364,100.0,111.33636363636364,120.73030303030305,,66
