Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Marcus Sasser,32:59,2,11,.182,1,6,.167,2,2,1.000,0,4,4,5,1,0,1,4,7,-5,32:59,.295,.227,.545,.182,0.0,14.6,7.2,25.9,1.6,0.0,7.8,18.0,79,118,-9.8
Chimezie Metu,32:22,3,8,.375,1,3,.333,1,1,1.000,2,5,7,2,2,1,2,4,8,-13,32:22,.474,.438,.375,.125,7.2,18.5,12.8,11.2,3.3,3.2,19.2,14.9,94,111,-2.5
Tosan Evbuomwan,29:11,1,3,.333,1,3,.333,0,2,.000,1,3,4,0,0,0,0,1,3,-9,29:11,.387,.500,1.000,.667,4.0,12.3,8.1,0.0,0.0,0.0,0.0,6.1,90,123,-8.3
Cade Cunningham,28:41,11,23,.478,3,8,.375,7,8,.875,0,1,1,2,1,0,1,0,32,-6,28:41,.603,.543,.348,.348,0.0,4.2,2.1,26.6,1.9,0.0,3.6,44.3,123,120,15.2
Jalen Duren,25:17,4,6,.667,0,0,,3,4,.750,3,8,11,4,0,0,3,1,11,0,25:17,.709,.667,.000,.667,13.9,38.0,25.8,32.4,0.0,0.0,27.9,19.6,120,117,4.1
Troy Brown Jr.,30:21,2,8,.250,1,4,.250,0,0,,1,2,3,2,2,0,1,0,5,-10,30:21,.313,.313,.500,.000,3.9,7.9,5.9,11.4,3.5,0.0,11.1,13.7,75,116,-4.2
James Wiseman,22:43,2,4,.500,0,0,,7,8,.875,0,4,4,0,0,0,1,1,11,-15,22:43,.731,.500,.000,2.000,0.0,21.1,10.4,0.0,0.0,0.0,11.7,17.3,138,121,-1.5
Malachi Flynn,19:19,6,9,.667,2,3,.667,0,0,,2,3,5,0,0,0,2,2,14,-9,19:19,.778,.778,.333,.000,12.1,18.6,15.3,0.0,0.0,0.0,18.2,26.3,119,121,4.3
Evan Fournier,15:01,0,6,.000,0,4,.000,0,0,,0,0,0,0,3,0,1,1,0,-10,15:01,.000,.000,.667,.000,0.0,0.0,0.0,0.0,10.6,0.0,14.3,21.5,0,102,-16.1
Buddy Boeheim,2:10,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+2,2:10,.000,.000,.500,.000,0.0,55.4,27.4,0.0,0.0,0.0,0.0,42.6,0,114,-41.1
Jared Rhoden,1:56,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0,1:56,.000,.000,.000,.000,60.6,0.0,30.7,0.0,0.0,0.0,0.0,23.9,59,125,-19.9
Jaden Ivey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Stanley Umude,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,31,81,.383,9,32,.281,20,25,.800,10,31,41,15,9,1,12,14,91,,240,.495,.438,.395,.309,24.4,77.5,50.6,48.4,10.0,2.2,11.5,100.0,100.7,117.3,
