Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
DeMar DeRozan,37:46,9,22,.409,1,4,.250,8,11,.727,0,2,2,6,5,1,3,1,27,+9,37:46,.503,.432,.182,.500,0.0,5.0,2.6,31.0,6.4,2.6,10.1,34.4,99,102,4.1
Coby White,36:17,6,20,.300,2,11,.182,8,8,1.000,0,4,4,5,0,1,1,1,22,-2,36:17,.468,.350,.550,.400,0.0,10.4,5.4,23.6,0.0,2.8,4.1,29.4,102,114,-3.9
Ayo Dosunmu,33:45,4,9,.444,2,4,.500,2,3,.667,1,1,2,3,0,0,2,3,12,-13,33:45,.581,.556,.444,.333,3.0,2.8,2.9,14.1,0.0,0.0,16.2,15.9,104,119,-8.3
Nikola Vučević,29:39,3,5,.600,0,1,.000,3,4,.750,3,13,16,3,0,3,3,2,9,-8,29:39,.666,.600,.200,.800,10.3,41.3,26.4,15.6,0.0,10.1,30.7,14.3,110,97,-0.7
Torrey Craig,19:01,2,7,.286,1,6,.167,0,0,,0,2,2,2,2,0,0,1,5,-10,19:01,.357,.357,.857,.000,0.0,9.9,5.2,16.3,5.1,0.0,0.0,16.0,84,104,-3.1
Alex Caruso,33:13,4,8,.500,2,4,.500,2,2,1.000,1,5,6,5,2,1,1,4,12,+8,33:13,.676,.625,.500,.250,3.1,14.2,8.8,23.9,2.9,3.0,10.1,12.9,134,106,2.5
Andre Drummond,18:33,5,9,.556,0,0,,0,0,,3,9,12,1,0,2,0,0,10,+9,18:33,.556,.556,.000,.000,16.5,45.7,31.7,11.2,0.0,10.8,0.0,21.1,123,95,4.8
Jevon Carter,15:57,3,5,.600,2,4,.500,0,0,,0,0,0,1,0,0,0,1,8,-1,15:57,.800,.800,.800,.000,0.0,0.0,0.0,11.2,0.0,0.0,0.0,13.6,148,120,0.5
Dalen Terry,11:28,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,-2,11:28,,,,,8.9,0.0,4.3,11.6,0.0,0.0,,0.0,226,120,-6.7
Onuralp Bitim,4:21,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,0,4:21,.000,.000,.500,.000,0.0,21.6,11.3,0.0,0.0,0.0,33.3,30.0,0,111,-41.7
Javonte Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,87,.414,10,35,.286,23,28,.821,9,37,46,27,9,8,11,14,105,,240,.529,.471,.402,.322,19.1,72.5,46.9,75.0,9.0,16.7,10.0,100.0,105.6,107.6,
