Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,39:11,10,22,.455,7,14,.500,5,5,1.000,2,3,5,7,0,2,1,2,32,-3,39:11,.661,.614,.636,.227,5.2,9.2,7.0,34.6,0.0,5.3,4.0,27.5,144,129,14.2
Jae'Sean Tate,33:38,3,8,.375,1,4,.250,2,2,1.000,3,1,4,1,2,0,0,5,9,-4,33:38,.507,.438,.500,.250,9.1,3.6,6.6,4.4,3.0,0.0,0.0,11.3,128,126,-2.1
Alperen Sengun,32:48,9,15,.600,1,2,.500,3,4,.750,3,7,10,2,3,0,3,6,22,-10,32:48,.656,.633,.133,.267,9.3,25.6,16.8,12.3,4.6,0.0,15.2,25.7,119,117,4.1
Jabari Smith Jr.,32:11,3,13,.231,1,5,.200,3,3,1.000,3,3,6,0,0,0,1,3,10,-11,32:11,.349,.269,.385,.231,9.5,11.2,10.3,0.0,0.0,0.0,6.5,20.3,84,131,-13.1
Jalen Green,31:27,2,10,.200,2,8,.250,5,6,.833,0,5,5,6,0,0,3,3,11,-11,31:27,.435,.300,.800,.600,0.0,19.1,8.8,27.0,0.0,0.0,19.2,21.3,93,129,-6.4
Aaron Holiday,22:34,2,6,.333,1,5,.200,3,3,1.000,0,4,4,1,1,0,0,2,8,+10,22:34,.546,.417,.833,.500,0.0,21.3,9.8,6.5,2.2,0.0,0.0,13.9,126,124,-1.8
Jeff Green,19:54,2,4,.500,0,1,.000,1,2,.500,0,0,0,2,0,1,1,3,5,-9,19:54,.512,.500,.250,.500,0.0,0.0,0.0,15.0,0.0,5.2,17.0,12.6,100,130,-5.4
Cam Whitmore,17:14,5,8,.625,1,2,.500,0,0,,1,5,6,0,1,0,1,4,11,+8,17:14,.688,.688,.250,.000,5.9,34.8,19.2,0.0,2.9,0.0,11.1,22.3,119,118,1.3
Amen Thompson,11:03,1,2,.500,0,0,,3,3,1.000,0,2,2,1,1,1,2,3,5,-5,11:03,.753,.500,.000,1.500,0.0,21.7,10.0,13.3,4.5,9.4,37.6,20.6,101,112,-0.1
Reggie Bullock,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jock Landale,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Victor Oladipo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,88,.420,14,41,.341,25,28,.893,12,30,42,20,8,4,12,31,113,,240,.563,.500,.466,.318,25.5,75.0,48.3,54.1,8.3,8.7,10.7,100.0,117.6,124.9,
