Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Pascal Siakam,39:58,14,24,.583,2,2,1.000,5,8,.625,1,4,5,4,0,0,2,5,35,-5,39:58,.636,.625,.083,.333,2.9,14.6,8.1,16.5,0.0,0.0,6.8,32.1,122,133,-2.3
Gary Trent Jr.,39:28,8,16,.500,6,9,.667,2,2,1.000,0,1,1,4,4,1,0,3,24,+4,39:28,.711,.688,.563,.125,0.0,3.7,1.6,13.4,4.8,2.3,0.0,18.6,144,122,8.0
Dennis Schröder,36:59,11,18,.611,3,6,.500,5,5,1.000,0,0,0,9,0,0,1,1,30,+4,36:59,.743,.694,.333,.278,0.0,0.0,0.0,36.8,0.0,0.0,4.7,24.9,151,135,5.6
Scottie Barnes,36:16,8,20,.400,1,5,.200,5,5,1.000,2,7,9,2,2,1,1,4,22,+1,36:16,.495,.425,.250,.250,6.5,28.1,16.1,7.5,2.6,2.5,4.3,27.8,105,124,-5.6
Jakob Poeltl,34:42,2,4,.500,0,0,,0,0,,2,12,14,5,1,3,0,4,4,+8,34:42,.500,.500,.000,.000,6.7,50.3,26.2,16.0,1.4,7.7,0.0,5.0,150,119,1.1
Jalen McDaniels,17:25,0,3,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,3,2,-7,17:25,.258,.000,.333,.667,0.0,8.4,3.7,0.0,0.0,0.0,20.5,12.2,44,134,-19.5
Chris Boucher,16:43,0,1,.000,0,1,.000,4,6,.667,0,2,2,0,0,0,0,2,4,-3,16:43,.549,.000,1.000,6.000,0.0,17.4,7.8,0.0,0.0,0.0,0.0,9.5,121,133,-11.2
Thaddeus Young,10:59,3,5,.600,0,0,,0,0,,1,0,1,1,2,0,2,3,6,-9,10:59,.600,.600,.000,.000,10.7,0.0,5.9,13.3,8.6,0.0,28.6,27.7,93,116,-5.6
Otto Porter Jr.,7:30,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-3,7:30,,,,,0.0,0.0,0.0,13.9,0.0,0.0,,0.0,226,135,-8.5
Gradey Dick,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,46,91,.505,12,24,.500,23,28,.821,6,27,33,26,9,5,7,27,127,,240,.615,.571,.264,.308,14.6,81.8,44.6,56.5,8.9,9.3,6.3,100.0,125.0,127.0,
