Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Coby White,45:29,5,21,.238,2,11,.182,2,2,1.000,1,3,4,7,2,0,1,2,14,+1,45:29,.320,.286,.524,.095,2.2,9.2,5.1,21.9,2.5,0.0,4.4,23.6,91,123,-6.0
DeMar DeRozan,44:10,11,24,.458,1,4,.250,5,6,.833,1,3,4,4,0,0,1,3,28,-2,44:10,.526,.479,.167,.250,2.3,9.5,5.3,16.1,0.0,0.0,3.6,29.3,120,128,-1.2
Nikola Vučević,43:17,12,25,.480,1,7,.143,1,2,.500,9,8,17,4,3,1,0,3,26,+1,43:17,.502,.500,.280,.080,20.8,25.8,22.9,17.3,3.9,2.5,0.0,28.0,129,113,8.1
Ayo Dosunmu,39:25,7,12,.583,5,8,.625,0,0,,0,2,2,2,1,0,1,5,19,+1,39:25,.792,.792,.667,.000,0.0,7.1,3.0,8.0,1.4,0.0,7.7,15.4,151,126,2.8
Alex Caruso,36:22,4,6,.667,1,2,.500,0,0,,3,5,8,1,1,4,2,3,9,-2,36:22,.750,.750,.333,.000,8.2,19.2,12.8,3.9,1.5,11.9,25.0,10.3,122,116,3.0
Torrey Craig,20:44,1,3,.333,1,2,.500,0,0,,1,0,1,1,1,1,0,0,3,-6,20:44,.500,.500,.667,.000,4.8,0.0,2.8,6.3,2.7,5.2,0.0,6.8,136,123,1.0
Andre Drummond,16:51,1,3,.333,0,0,,2,4,.500,2,3,5,0,2,0,3,4,4,-11,16:51,.420,.333,.000,1.333,11.9,24.8,17.3,0.0,6.7,0.0,38.7,21.6,65,108,-15.2
Dalen Terry,11:39,2,5,.400,1,3,.333,0,0,,1,0,1,2,0,0,0,4,5,-9,11:39,.500,.500,.600,.000,8.6,0.0,5.0,26.8,0.0,0.0,0.0,20.1,134,131,-2.8
Julian Phillips,7:03,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-3,7:03,,,,,0.0,19.8,8.3,0.0,0.0,0.0,,0.0,0,125,-7.8
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patrick Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,43,99,.434,12,37,.324,10,14,.714,18,25,43,21,10,6,8,24,108,,265,.514,.495,.374,.141,34.0,65.8,47.3,48.8,10.6,12.2,7.1,100.0,114.6,121.0,
