Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Sam Hauser,34:52,4,6,.667,2,4,.500,0,0,,0,5,5,1,0,0,0,3,10,+24,34:52,.833,.833,.667,.000,0.0,14.3,7.9,3.0,0.0,0.0,0.0,7.4,173,131,-3.8
Jrue Holiday,33:53,7,13,.538,4,6,.667,3,3,1.000,2,6,8,10,2,1,3,1,21,+17,33:53,.733,.692,.462,.231,7.3,17.7,13.0,34.5,3.0,3.0,17.3,22.0,150,122,11.4
Derrick White,29:19,10,13,.769,6,9,.667,2,3,.667,1,1,2,7,1,3,1,1,28,+16,29:19,.978,1.000,.692,.231,4.2,3.4,3.8,33.1,1.7,10.5,6.5,22.5,188,125,25.6
Jaylen Brown,29:13,11,21,.524,0,3,.000,6,7,.857,1,4,5,6,0,0,0,2,28,+22,29:13,.581,.524,.143,.333,4.2,13.7,9.4,29.9,0.0,0.0,0.0,35.5,144,132,-2.4
Kristaps Porziņģis,29:13,7,11,.636,3,4,.750,7,8,.875,2,7,9,2,0,6,3,3,24,+22,29:13,.826,.773,.364,.727,8.4,24.0,17.0,8.3,0.0,21.0,17.1,25.8,145,115,9.8
Payton Pritchard,29:29,6,12,.500,6,11,.545,2,3,.667,0,4,4,4,1,0,1,1,20,+10,29:29,.751,.750,.917,.250,0.0,13.6,7.5,15.8,1.7,0.0,7.0,20.9,152,128,5.4
Neemias Queta,18:47,3,8,.375,0,0,,0,0,,4,4,8,0,1,0,1,5,6,+3,18:47,.375,.375,.000,.000,26.2,21.3,23.5,0.0,2.7,0.0,11.1,20.6,104,120,-19.0
Oshae Brissett,16:41,1,1,1.000,1,1,1.000,0,0,,2,3,5,2,0,0,0,0,3,+4,16:41,1.500,1.500,1.000,.000,14.8,18.0,16.5,12.0,0.0,0.0,0.0,2.6,256,132,6.4
Svi Mykhailiuk,16:13,1,6,.167,0,4,.000,0,0,,2,2,4,3,1,0,0,1,2,+7,16:13,.167,.167,.667,.000,15.2,12.3,13.6,18.5,3.1,0.0,0.0,15.9,104,125,-10.4
Lamar Stevens,2:20,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0,2:20,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,200,137,5.4
Dalano Banton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,51,92,.554,22,42,.524,20,24,.833,14,36,50,35,6,10,9,17,144,,240,.702,.674,.457,.261,35.9,75.0,57.5,68.6,6.3,21.3,8.1,100.0,152.2,125.8,
