Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jayson Tatum,35:33,8,16,.500,2,8,.250,3,3,1.000,1,6,7,4,0,0,4,2,21,+18,35:33,.606,.563,.500,.188,3.5,16.2,10.6,14.9,0.0,0.0,18.8,25.9,109,106,-4.3
Jaylen Brown,34:47,12,23,.522,3,8,.375,3,5,.600,2,6,8,6,0,1,3,1,30,+22,34:47,.595,.587,.348,.217,7.1,16.6,12.4,27.2,0.0,2.2,10.6,35.0,120,104,2.9
Jrue Holiday,33:11,5,8,.625,4,5,.800,0,0,,1,6,7,9,1,0,3,3,14,+19,33:11,.875,.875,.625,.000,3.7,17.4,11.4,32.7,1.5,0.0,27.3,14.3,144,102,8.8
Derrick White,28:30,5,7,.714,2,3,.667,2,2,1.000,0,3,3,7,2,0,0,4,14,+15,28:30,.888,.857,.429,.286,0.0,10.1,5.7,30.6,3.5,0.0,0.0,11.9,198,99,12.3
Al Horford,28:24,6,8,.750,4,6,.667,0,0,,0,9,9,6,2,3,3,3,16,+18,28:24,1.000,1.000,.750,.000,0.0,30.4,17.1,27.5,3.5,8.2,27.3,16.7,141,87,19.7
Payton Pritchard,22:50,4,10,.400,3,7,.429,0,0,,1,4,5,2,1,0,0,0,11,+11,22:50,.550,.550,.700,.000,5.4,16.8,11.8,10.9,2.2,0.0,0.0,18.9,127,102,2.6
Sam Hauser,20:43,3,12,.250,2,10,.200,1,2,.500,4,6,10,2,0,0,2,1,9,+13,20:43,.349,.333,.833,.167,23.8,27.8,26.0,11.6,0.0,0.0,13.4,31.0,90,103,-12.3
Luke Kornet,19:27,2,3,.667,0,0,,0,0,,2,1,3,0,0,3,1,3,4,+9,19:27,.667,.667,.000,.000,12.7,4.9,8.3,0.0,0.0,11.9,25.0,8.9,114,98,-3.5
Dalano Banton,14:36,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,1,0,1,5,+10,14:36,.833,.833,.667,.000,0.0,0.0,0.0,0.0,0.0,5.3,0.0,8.9,157,106,1.9
Svi Mykhailiuk,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,1:52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,111,-7.0
Lamar Stevens,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0,0:07,,,,,0.0,0.0,0.0,0.0,0.0,100.0,,0.0,0,-475,368.9
Oshae Brissett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Neemias Queta,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,90,.522,21,49,.429,9,12,.750,11,41,52,36,6,9,16,18,124,,240,.651,.639,.544,.133,28.2,82.0,58.4,76.6,6.2,14.5,14.4,100.0,128.4,100.4,
