Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shai Gilgeous-Alexander,33:23,14,20,.700,2,3,.667,10,10,1.000,0,4,4,3,2,1,1,3,40,+21,33:23,.820,.750,.150,.500,0.0,12.5,6.6,16.7,2.9,3.0,3.9,33.5,162,93,20.3
Luguentz Dort,32:28,2,6,.333,0,3,.000,0,0,,1,3,4,1,3,1,1,3,4,+24,32:28,.333,.333,.500,.000,3.6,9.6,6.8,3.4,4.5,3.1,14.3,9.5,76,90,-2.8
Jalen Williams,30:52,4,10,.400,2,5,.400,1,2,.500,1,6,7,9,2,1,3,2,11,+17,30:52,.506,.500,.500,.200,3.8,20.3,12.5,35.2,3.1,3.2,21.6,19.8,108,91,5.6
Chet Holmgren,28:27,9,14,.643,4,4,1.000,2,2,1.000,3,3,6,3,0,2,2,1,24,+9,28:27,.806,.786,.286,.143,12.3,11.0,11.6,16.4,0.0,7.0,11.8,26.1,145,96,14.3
Josh Giddey,21:16,6,10,.600,0,1,.000,0,0,,2,6,8,4,1,0,3,1,12,+16,21:16,.600,.600,.100,.000,11.0,29.4,20.8,27.8,2.3,0.0,23.1,26.9,107,94,3.1
Cason Wallace,17:34,2,5,.400,0,2,.000,0,0,,0,3,3,2,0,1,0,1,4,-2,17:34,.400,.400,.400,.000,0.0,17.8,9.4,13.5,0.0,5.7,0.0,12.5,102,96,-2.2
Jaylin Williams,16:49,0,2,.000,0,2,.000,0,0,,0,8,8,4,1,1,0,3,0,+14,16:49,.000,.000,1.000,.000,0.0,49.6,26.2,24.8,2.9,5.9,0.0,5.2,96,85,5.2
Kenrich Williams,14:46,2,7,.286,1,4,.250,0,0,,1,1,2,0,1,0,0,2,5,-4,14:46,.357,.357,.571,.000,7.9,7.1,7.5,0.0,3.3,0.0,0.0,20.9,86,95,-8.5
Vasilije Micić,13:44,1,4,.250,0,3,.000,0,0,,0,1,1,2,0,1,0,2,2,+4,13:44,.250,.250,.750,.000,0.0,7.6,4.0,16.4,0.0,7.3,0.0,12.8,82,96,-7.5
Isaiah Joe,13:15,2,6,.333,1,5,.200,0,0,,0,1,1,1,0,0,0,0,5,+11,13:15,.417,.417,.833,.000,0.0,7.9,4.2,9.3,0.0,0.0,0.0,19.9,96,102,-5.8
Aaron Wiggins,11:58,3,5,.600,1,1,1.000,0,0,,2,3,5,0,0,0,1,2,7,+14,11:58,.700,.700,.200,.000,19.6,26.2,23.1,0.0,0.0,0.0,16.7,22.1,121,99,-0.5
Lindy Waters III,2:44,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,+3,2:44,1.136,,,,0.0,38.2,20.2,0.0,0.0,0.0,0.0,14.2,250,98,13.5
Olivier Sarr,2:44,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,+3,2:44,.750,.750,1.000,.000,0.0,38.2,20.2,0.0,0.0,0.0,0.0,32.2,133,98,17.4
Dāvis Bertāns,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,91,.505,12,35,.343,15,16,.938,10,41,51,29,10,8,11,20,119,,240,.607,.571,.385,.176,24.4,89.1,58.6,63.0,10.1,16.7,10.1,100.0,120.2,94.0,
