Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,38:49,11,21,.524,0,1,.000,11,18,.611,6,10,16,6,1,3,4,5,33,+9,38:49,.571,.524,.048,.857,15.8,27.5,21.5,34.7,1.2,6.3,12.2,33.9,122,100,9.0
Damian Lillard,37:16,7,21,.333,4,12,.333,13,14,.929,1,4,5,4,2,0,3,2,31,+15,37:16,.571,.429,.571,.667,2.7,11.4,7.0,19.8,2.6,0.0,9.9,32.4,126,107,4.8
Malik Beasley,36:07,5,14,.357,4,11,.364,0,0,,1,5,6,0,3,0,2,1,14,+16,36:07,.500,.500,.786,.000,2.8,14.8,8.7,0.0,4.0,0.0,12.5,17.7,99,103,-2.1
Brook Lopez,31:06,4,11,.364,2,6,.333,0,0,,1,5,6,3,3,4,0,3,10,+3,31:06,.455,.455,.545,.000,3.3,17.1,10.1,16.1,4.7,10.5,0.0,14.1,123,93,6.7
Andre Jackson Jr.,11:32,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-11,11:32,,,,,0.0,9.2,4.5,0.0,0.0,0.0,,0.0,0,114,-8.4
Bobby Portis,30:41,5,12,.417,2,5,.400,0,0,,6,2,8,1,2,3,2,3,12,+3,30:41,.500,.500,.417,.000,20.0,7.0,13.6,5.8,3.2,8.0,14.3,18.2,111,102,0.5
Pat Connaughton,19:37,2,4,.500,1,2,.500,0,0,,2,2,4,1,1,0,2,1,5,+4,19:37,.625,.625,.500,.000,10.4,10.9,10.6,8.1,2.5,0.0,33.3,12.2,99,107,-3.2
Cameron Payne,17:16,1,4,.250,1,3,.333,0,0,,0,2,2,3,1,0,3,2,3,+3,17:16,.375,.375,.750,.000,0.0,12.4,6.0,25.9,2.8,0.0,42.9,16.2,66,106,-11.4
MarJon Beauchamp,9:27,0,0,,0,0,,0,0,,0,1,1,1,0,1,1,2,0,-1,9:27,,,,,0.0,11.3,5.5,14.5,0.0,8.6,100.0,4.2,43,107,-7.6
Thanasis Antetokounmpo,4:13,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-2,4:13,,,,,0.0,50.6,24.7,0.0,0.0,0.0,,0.0,0,100,-6.0
A.J. Green,3:54,0,2,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,1,0,-9,3:54,.000,.000,1.000,.000,26.2,0.0,13.4,0.0,0.0,0.0,0.0,20.5,34,116,-27.4
Marques Bolden,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Livingston,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
TyTy Washington Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,89,.393,14,42,.333,24,32,.750,18,34,52,19,13,11,17,20,108,,240,.524,.472,.472,.360,38.3,75.6,56.5,54.3,13.1,18.6,14.2,100.0,108.8,102.7,
